,Beta,ROI,Condition,Volume
3140,0.21062,FFA,Hp,12
3141,0.17828,FFA,Hp,13
3142,0.0656249,FFA,Hp,14
3143,0.209519,FFA,Hp,15
3144,0.31083,FFA,Hp,16
3145,0.269837,FFA,Hp,17
3146,0.184002,FFA,Hp,18
3147,-0.0145576,FFA,Hp,19
3148,-0.225619,FFA,Hp,20
3149,0.011859,FFA,Hp,21
3150,0.320643,PPA,FH,1
3151,-0.041385,PPA,FH,2
3152,-0.0568549,PPA,FH,3
3153,0.124623,PPA,FH,4
3154,0.285253,PPA,FH,5
3155,0.269983,PPA,FH,6
3156,0.267829,PPA,FH,7
3157,0.166592,PPA,FH,8
3158,0.218833,PPA,FH,9
3159,0.211065,PPA,FH,10
3160,0.100361,PPA,FH,11
3161,0.145107,PPA,FH,12
3162,0.211621,PPA,FH,13
3163,0.1571,PPA,FH,14
3164,0.260557,PPA,FH,15
3165,0.395714,PPA,FH,16
3166,0.15589,PPA,FH,17
3167,-0.0188752,PPA,FH,18
3168,-0.10681,PPA,FH,19
3169,-0.134125,PPA,FH,20
3170,-0.0643901,PPA,FH,21
3171,0.0190242,PPA,Fo,1
3172,-0.0483151,PPA,Fo,2
3173,-0.0418382,PPA,Fo,3
3174,-0.143785,PPA,Fo,4
3175,0.0582514,PPA,Fo,5
3176,0.0350575,PPA,Fo,6
3177,0.134984,PPA,Fo,7
3178,0.144082,PPA,Fo,8
3179,0.0822304,PPA,Fo,9
3180,0.139959,PPA,Fo,10
3181,0.111779,PPA,Fo,11
3182,0.0259812,PPA,Fo,12
3183,0.0442503,PPA,Fo,13
3184,0.0237895,PPA,Fo,14
3185,-0.0435807,PPA,Fo,15
3186,-0.034459,PPA,Fo,16
3187,0.0273635,PPA,Fo,17
3188,-0.194045,PPA,Fo,18
3189,-0.161728,PPA,Fo,19
3190,-0.200753,PPA,Fo,20
3191,0.273874,PPA,Fo,21
3192,-0.172314,PPA,Fp,1
3193,0.11478,PPA,Fp,2
3194,-0.0760068,PPA,Fp,3
3195,0.0433563,PPA,Fp,4
3196,-0.263875,PPA,Fp,5
3197,-0.103793,PPA,Fp,6
3198,-0.144328,PPA,Fp,7
3199,-0.10777,PPA,Fp,8
3200,-0.109569,PPA,Fp,9
3201,-0.133608,PPA,Fp,10
3202,-0.0416721,PPA,Fp,11
3203,-0.00147349,PPA,Fp,12
3204,-0.0826763,PPA,Fp,13
3205,-0.162965,PPA,Fp,14
3206,-0.144968,PPA,Fp,15
3207,0.143976,PPA,Fp,16
3208,0.304437,PPA,Fp,17
3209,0.00674183,PPA,Fp,18
3210,-0.229519,PPA,Fp,19
3211,0.122678,PPA,Fp,20
3212,0.269842,PPA,Fp,21
3213,-0.304906,PPA,HF,1
3214,-0.182582,PPA,HF,2
3215,0.106211,PPA,HF,3
3216,0.294508,PPA,HF,4
3217,0.586284,PPA,HF,5
3218,0.815279,PPA,HF,6
3219,0.869027,PPA,HF,7
3220,0.817379,PPA,HF,8
3221,0.803519,PPA,HF,9
3222,0.873766,PPA,HF,10
3223,0.913836,PPA,HF,11
3224,0.862447,PPA,HF,12
3225,0.801609,PPA,HF,13
3226,0.811541,PPA,HF,14
3227,0.893283,PPA,HF,15
3228,0.816871,PPA,HF,16
3229,0.295936,PPA,HF,17
3230,0.102272,PPA,HF,18
3231,0.0257079,PPA,HF,19
3232,-0.0392385,PPA,HF,20
3233,0.0055587,PPA,HF,21
3234,-0.00894499,PPA,Ho,1
3235,0.0425413,PPA,Ho,2
3236,0.0263356,PPA,Ho,3
3237,0.479677,PPA,Ho,4
3238,0.587504,PPA,Ho,5
3239,0.726843,PPA,Ho,6
3240,0.751517,PPA,Ho,7
3241,0.863705,PPA,Ho,8
3242,0.844104,PPA,Ho,9
3243,0.793865,PPA,Ho,10
3244,0.800746,PPA,Ho,11
3245,0.73229,PPA,Ho,12
3246,0.669644,PPA,Ho,13
3247,0.685444,PPA,Ho,14
3248,0.67457,PPA,Ho,15
3249,0.578278,PPA,Ho,16
3250,0.0718174,PPA,Ho,17
3251,-0.0956803,PPA,Ho,18
3252,-0.0363716,PPA,Ho,19
3253,0.0360347,PPA,Ho,20
3254,-0.205471,PPA,Ho,21
3255,-0.144138,PPA,Hp,1
3256,0.0908356,PPA,Hp,2
3257,-0.011735,PPA,Hp,3
3258,0.295617,PPA,Hp,4
3259,0.471904,PPA,Hp,5
3260,0.635672,PPA,Hp,6
3261,0.74636,PPA,Hp,7
3262,0.56429,PPA,Hp,8
3263,0.504156,PPA,Hp,9
3264,0.417886,PPA,Hp,10
3265,0.419783,PPA,Hp,11
3266,0.410775,PPA,Hp,12
3267,0.376331,PPA,Hp,13
3268,0.443806,PPA,Hp,14
3269,0.3605,PPA,Hp,15
3270,0.43609,PPA,Hp,16
3271,0.135984,PPA,Hp,17
3272,0.00529881,PPA,Hp,18
3273,-0.156032,PPA,Hp,19
3274,-0.199014,PPA,Hp,20
3275,-0.2937,PPA,Hp,21
3276,-0.00603923,FFA,FH,1
3277,0.00574423,FFA,FH,2
3278,0.383029,FFA,FH,3
3279,0.729221,FFA,FH,4
3280,1.17633,FFA,FH,5
3281,1.40568,FFA,FH,6
3282,1.63051,FFA,FH,7
3283,1.78019,FFA,FH,8
3284,1.77004,FFA,FH,9
3285,1.756,FFA,FH,10
3286,1.70776,FFA,FH,11
3287,1.59108,FFA,FH,12
3288,1.55434,FFA,FH,13
3289,1.52727,FFA,FH,14
3290,1.37512,FFA,FH,15
3291,1.25035,FFA,FH,16
3292,0.935678,FFA,FH,17
3293,0.498853,FFA,FH,18
3294,0.296884,FFA,FH,19
3295,0.139089,FFA,FH,20
3296,0.336729,FFA,FH,21
3297,-0.0702311,FFA,Fo,1
3298,-0.195555,FFA,Fo,2
3299,0.109176,FFA,Fo,3
3300,0.554112,FFA,Fo,4
3301,0.855578,FFA,Fo,5
3302,1.26195,FFA,Fo,6
3303,1.51432,FFA,Fo,7
3304,1.55234,FFA,Fo,8
3305,1.65862,FFA,Fo,9
3306,1.6155,FFA,Fo,10
3307,1.56398,FFA,Fo,11
3308,1.51604,FFA,Fo,12
3309,1.42249,FFA,Fo,13
3310,1.42693,FFA,Fo,14
3311,1.31579,FFA,Fo,15
3312,1.1303,FFA,Fo,16
3313,0.859259,FFA,Fo,17
3314,0.445474,FFA,Fo,18
3315,0.243858,FFA,Fo,19
3316,0.110673,FFA,Fo,20
3317,0.166482,FFA,Fo,21
3318,-0.0523726,FFA,Fp,1
3319,0.153308,FFA,Fp,2
3320,0.467658,FFA,Fp,3
3321,0.847946,FFA,Fp,4
3322,1.12713,FFA,Fp,5
3323,1.47739,FFA,Fp,6
3324,1.62668,FFA,Fp,7
3325,1.62653,FFA,Fp,8
3326,1.53861,FFA,Fp,9
3327,1.4303,FFA,Fp,10
3328,1.36095,FFA,Fp,11
3329,1.28744,FFA,Fp,12
3330,1.23027,FFA,Fp,13
3331,1.2483,FFA,Fp,14
3332,1.21898,FFA,Fp,15
3333,1.03857,FFA,Fp,16
3334,0.770376,FFA,Fp,17
3335,0.486297,FFA,Fp,18
3336,0.236117,FFA,Fp,19
3337,0.200358,FFA,Fp,20
3338,0.0814588,FFA,Fp,21
3339,0.179961,FFA,HF,1
3340,0.171115,FFA,HF,2
3341,0.483279,FFA,HF,3
3342,0.82243,FFA,HF,4
3343,1.07652,FFA,HF,5
3344,1.39643,FFA,HF,6
3345,1.45283,FFA,HF,7
3346,1.41637,FFA,HF,8
3347,1.55625,FFA,HF,9
3348,1.58136,FFA,HF,10
3349,1.54269,FFA,HF,11
3350,1.55454,FFA,HF,12
3351,1.57409,FFA,HF,13
3352,1.56249,FFA,HF,14
3353,1.32926,FFA,HF,15
3354,1.02521,FFA,HF,16
3355,0.857716,FFA,HF,17
3356,0.500291,FFA,HF,18
3357,0.173107,FFA,HF,19
3358,-0.0580536,FFA,HF,20
3359,0.189417,FFA,HF,21
3360,-0.0823658,FFA,Ho,1
3361,-0.0977582,FFA,Ho,2
3362,0.316991,FFA,Ho,3
3363,0.574232,FFA,Ho,4
3364,0.749182,FFA,Ho,5
3365,0.8264,FFA,Ho,6
3366,0.757169,FFA,Ho,7
3367,0.969724,FFA,Ho,8
3368,1.09655,FFA,Ho,9
3369,1.02504,FFA,Ho,10
3370,1.02408,FFA,Ho,11
3371,0.966919,FFA,Ho,12
3372,0.901618,FFA,Ho,13
3373,0.909874,FFA,Ho,14
3374,0.75121,FFA,Ho,15
3375,0.734098,FFA,Ho,16
3376,0.470008,FFA,Ho,17
3377,0.16645,FFA,Ho,18
3378,-0.18398,FFA,Ho,19
3379,-0.0925866,FFA,Ho,20
3380,-0.176631,FFA,Ho,21
3381,0.0985026,FFA,Hp,1
3382,0.106714,FFA,Hp,2
3383,0.246841,FFA,Hp,3
3384,0.446663,FFA,Hp,4
3385,0.593815,FFA,Hp,5
3386,0.66686,FFA,Hp,6
3387,0.608716,FFA,Hp,7
3388,0.469514,FFA,Hp,8
3389,0.387997,FFA,Hp,9
3390,0.408774,FFA,Hp,10
3391,0.416079,FFA,Hp,11
3392,0.357485,FFA,Hp,12
3393,0.315556,FFA,Hp,13
3394,0.291826,FFA,Hp,14
3395,0.211076,FFA,Hp,15
3396,0.154169,FFA,Hp,16
3397,0.190334,FFA,Hp,17
3398,0.15816,FFA,Hp,18
3399,0.11018,FFA,Hp,19
3400,0.0484618,FFA,Hp,20
3401,0.0804122,FFA,Hp,21
3402,0.367662,PPA,FH,1
3403,-0.249391,PPA,FH,2
3404,0.130876,PPA,FH,3
3405,0.119821,PPA,FH,4
3406,0.421662,PPA,FH,5
3407,0.218971,PPA,FH,6
3408,0.245414,PPA,FH,7
3409,-0.0135579,PPA,FH,8
3410,-0.029172,PPA,FH,9
3411,0.000841095,PPA,FH,10
3412,0.114936,PPA,FH,11
3413,0.0680364,PPA,FH,12
3414,-0.0360374,PPA,FH,13
3415,0.104143,PPA,FH,14
3416,0.0642069,PPA,FH,15
3417,0.356377,PPA,FH,16
3418,0.123878,PPA,FH,17
3419,0.0532898,PPA,FH,18
3420,0.0848048,PPA,FH,19
3421,0.169009,PPA,FH,20
3422,0.526822,PPA,FH,21
3423,-0.415979,PPA,Fo,1
3424,-0.0695657,PPA,Fo,2
3425,-0.0872071,PPA,Fo,3
3426,0.0930256,PPA,Fo,4
3427,0.163203,PPA,Fo,5
3428,-0.062265,PPA,Fo,6
3429,-0.152123,PPA,Fo,7
3430,-0.112077,PPA,Fo,8
3431,-0.0579552,PPA,Fo,9
3432,-0.0119027,PPA,Fo,10
3433,0.0425049,PPA,Fo,11
3434,-0.119942,PPA,Fo,12
3435,-0.159457,PPA,Fo,13
3436,0.0481663,PPA,Fo,14
3437,-0.110896,PPA,Fo,15
3438,0.00434791,PPA,Fo,16
3439,0.236802,PPA,Fo,17
3440,0.104261,PPA,Fo,18
3441,0.175569,PPA,Fo,19
3442,-0.0498397,PPA,Fo,20
3443,0.0961063,PPA,Fo,21
3444,-0.0887972,PPA,Fp,1
3445,0.0189007,PPA,Fp,2
3446,0.0143628,PPA,Fp,3
3447,-0.0145193,PPA,Fp,4
3448,0.0539895,PPA,Fp,5
3449,-0.355023,PPA,Fp,6
3450,-0.0794255,PPA,Fp,7
3451,-0.0843278,PPA,Fp,8
3452,-0.213302,PPA,Fp,9
3453,-0.0130942,PPA,Fp,10
3454,0.00856663,PPA,Fp,11
3455,-0.120545,PPA,Fp,12
3456,-0.0632435,PPA,Fp,13
3457,0.00432654,PPA,Fp,14
3458,-0.0543747,PPA,Fp,15
3459,-0.176572,PPA,Fp,16
3460,0.263843,PPA,Fp,17
3461,0.0417635,PPA,Fp,18
3462,0.212392,PPA,Fp,19
3463,0.0730962,PPA,Fp,20
3464,0.26986,PPA,Fp,21
3465,-0.0406162,PPA,HF,1
3466,-0.261236,PPA,HF,2
3467,0.267433,PPA,HF,3
3468,0.112442,PPA,HF,4
3469,0.53173,PPA,HF,5
3470,0.488824,PPA,HF,6
3471,0.610985,PPA,HF,7
3472,0.593683,PPA,HF,8
3473,0.601185,PPA,HF,9
3474,0.481654,PPA,HF,10
3475,0.520147,PPA,HF,11
3476,0.576722,PPA,HF,12
3477,0.470418,PPA,HF,13
3478,0.49782,PPA,HF,14
3479,0.542133,PPA,HF,15
3480,0.609627,PPA,HF,16
3481,0.28807,PPA,HF,17
3482,0.238653,PPA,HF,18
3483,-0.0312774,PPA,HF,19
3484,-0.0822992,PPA,HF,20
3485,0.0607361,PPA,HF,21
3486,-0.3881,PPA,Ho,1
3487,0.0119673,PPA,Ho,2
3488,0.134306,PPA,Ho,3
3489,0.142329,PPA,Ho,4
3490,0.575486,PPA,Ho,5
3491,0.713061,PPA,Ho,6
3492,0.545925,PPA,Ho,7
3493,0.598426,PPA,Ho,8
3494,0.660302,PPA,Ho,9
3495,0.608949,PPA,Ho,10
3496,0.769517,PPA,Ho,11
3497,0.758411,PPA,Ho,12
3498,0.54467,PPA,Ho,13
3499,0.630739,PPA,Ho,14
3500,0.577763,PPA,Ho,15
3501,0.394999,PPA,Ho,16
3502,0.424498,PPA,Ho,17
3503,0.0617914,PPA,Ho,18
3504,-0.140307,PPA,Ho,19
3505,0.100318,PPA,Ho,20
3506,0.0669956,PPA,Ho,21
3507,0.287825,PPA,Hp,1
3508,-0.00840858,PPA,Hp,2
3509,0.0555643,PPA,Hp,3
3510,0.278661,PPA,Hp,4
3511,0.401411,PPA,Hp,5
3512,0.461175,PPA,Hp,6
3513,0.320203,PPA,Hp,7
3514,0.359258,PPA,Hp,8
3515,0.388116,PPA,Hp,9
3516,0.447337,PPA,Hp,10
3517,0.480686,PPA,Hp,11
3518,0.391443,PPA,Hp,12
3519,0.442568,PPA,Hp,13
3520,0.515492,PPA,Hp,14
3521,0.293821,PPA,Hp,15
3522,0.180279,PPA,Hp,16
3523,-0.00606159,PPA,Hp,17
3524,0.217914,PPA,Hp,18
3525,0.152309,PPA,Hp,19
3526,0.139589,PPA,Hp,20
3527,0.216143,PPA,Hp,21
3528,0.143374,FFA,FH,1
3529,-0.0500863,FFA,FH,2
3530,0.230159,FFA,FH,3
3531,0.682356,FFA,FH,4
3532,1.29167,FFA,FH,5
3533,1.50849,FFA,FH,6
3534,1.71029,FFA,FH,7
3535,1.69432,FFA,FH,8
3536,1.67746,FFA,FH,9
3537,1.68492,FFA,FH,10
3538,1.67179,FFA,FH,11
3539,1.66878,FFA,FH,12
3540,1.70526,FFA,FH,13
3541,1.73378,FFA,FH,14
3542,1.66289,FFA,FH,15
3543,1.46299,FFA,FH,16
3544,0.917583,FFA,FH,17
3545,0.586898,FFA,FH,18
3546,0.342402,FFA,FH,19
3547,0.111363,FFA,FH,20
3548,-0.00057721,FFA,FH,21
3549,0.0850934,FFA,Fo,1
3550,0.129855,FFA,Fo,2
3551,0.218119,FFA,Fo,3
3552,0.812021,FFA,Fo,4
3553,1.17257,FFA,Fo,5
3554,1.56154,FFA,Fo,6
3555,1.49019,FFA,Fo,7
3556,1.52844,FFA,Fo,8
3557,1.58434,FFA,Fo,9
3558,1.56209,FFA,Fo,10
3559,1.50816,FFA,Fo,11
3560,1.49414,FFA,Fo,12
3561,1.56612,FFA,Fo,13
3562,1.56076,FFA,Fo,14
3563,1.43884,FFA,Fo,15
3564,1.36531,FFA,Fo,16
3565,1.03513,FFA,Fo,17
3566,0.620568,FFA,Fo,18
3567,0.255079,FFA,Fo,19
3568,0.31157,FFA,Fo,20
3569,0.280856,FFA,Fo,21
3570,-0.223555,FFA,Fp,1
3571,0.0543367,FFA,Fp,2
3572,0.239484,FFA,Fp,3
3573,0.696114,FFA,Fp,4
3574,1.13167,FFA,Fp,5
3575,1.18239,FFA,Fp,6
3576,1.23563,FFA,Fp,7
3577,1.23796,FFA,Fp,8
3578,1.00782,FFA,Fp,9
3579,0.926189,FFA,Fp,10
3580,1.04725,FFA,Fp,11
3581,1.00587,FFA,Fp,12
3582,0.924821,FFA,Fp,13
3583,0.955115,FFA,Fp,14
3584,0.852581,FFA,Fp,15
3585,0.746076,FFA,Fp,16
3586,0.402679,FFA,Fp,17
3587,0.135816,FFA,Fp,18
3588,0.0365639,FFA,Fp,19
3589,0.0332091,FFA,Fp,20
3590,0.00384339,FFA,Fp,21
3591,0.270636,FFA,HF,1
3592,0.0520295,FFA,HF,2
3593,0.288691,FFA,HF,3
3594,0.597896,FFA,HF,4
3595,0.8753,FFA,HF,5
3596,1.10922,FFA,HF,6
3597,1.36043,FFA,HF,7
3598,1.36569,FFA,HF,8
3599,1.30012,FFA,HF,9
3600,1.2617,FFA,HF,10
3601,1.22219,FFA,HF,11
3602,1.24971,FFA,HF,12
3603,1.38668,FFA,HF,13
3604,1.44343,FFA,HF,14
3605,1.34446,FFA,HF,15
3606,1.29109,FFA,HF,16
3607,0.95028,FFA,HF,17
3608,0.500975,FFA,HF,18
3609,0.247965,FFA,HF,19
3610,0.170624,FFA,HF,20
3611,-0.00158165,FFA,HF,21
3612,-0.0108227,FFA,Ho,1
3613,0.0849998,FFA,Ho,2
3614,0.310025,FFA,Ho,3
3615,0.492795,FFA,Ho,4
3616,0.67415,FFA,Ho,5
3617,0.854902,FFA,Ho,6
3618,1.04248,FFA,Ho,7
3619,1.08099,FFA,Ho,8
3620,1.06036,FFA,Ho,9
3621,1.01098,FFA,Ho,10
3622,1.0813,FFA,Ho,11
3623,1.0493,FFA,Ho,12
3624,0.971938,FFA,Ho,13
3625,1.10468,FFA,Ho,14
3626,1.079,FFA,Ho,15
3627,0.960978,FFA,Ho,16
3628,0.63531,FFA,Ho,17
3629,0.204791,FFA,Ho,18
3630,0.044517,FFA,Ho,19
3631,-0.0488848,FFA,Ho,20
3632,-0.18064,FFA,Ho,21
3633,-0.0604847,FFA,Hp,1
3634,0.145612,FFA,Hp,2
3635,0.306155,FFA,Hp,3
3636,0.619411,FFA,Hp,4
3637,0.739788,FFA,Hp,5
3638,0.802222,FFA,Hp,6
3639,0.744912,FFA,Hp,7
3640,0.61547,FFA,Hp,8
3641,0.608274,FFA,Hp,9
3642,0.55363,FFA,Hp,10
3643,0.524383,FFA,Hp,11
3644,0.604365,FFA,Hp,12
3645,0.651178,FFA,Hp,13
3646,0.699782,FFA,Hp,14
3647,0.662231,FFA,Hp,15
3648,0.368547,FFA,Hp,16
3649,0.364394,FFA,Hp,17
3650,0.145872,FFA,Hp,18
3651,-0.0107223,FFA,Hp,19
3652,0.0304116,FFA,Hp,20
3653,-0.101009,FFA,Hp,21
3654,0.0882645,PPA,FH,1
3655,0.0867849,PPA,FH,2
3656,0.0562606,PPA,FH,3
3657,0.347381,PPA,FH,4
3658,0.4858,PPA,FH,5
3659,0.447059,PPA,FH,6
3660,0.369824,PPA,FH,7
3661,0.39812,PPA,FH,8
3662,0.330501,PPA,FH,9
3663,0.305594,PPA,FH,10
3664,0.364832,PPA,FH,11
3665,0.413939,PPA,FH,12
3666,0.373933,PPA,FH,13
3667,0.284522,PPA,FH,14
3668,0.296078,PPA,FH,15
3669,0.285799,PPA,FH,16
3670,0.278142,PPA,FH,17
3671,0.120026,PPA,FH,18
3672,0.00813037,PPA,FH,19
3673,-0.0775802,PPA,FH,20
3674,-0.107051,PPA,FH,21
3675,-0.12009,PPA,Fo,1
3676,0.0305163,PPA,Fo,2
3677,0.115433,PPA,Fo,3
3678,0.211816,PPA,Fo,4
3679,0.35706,PPA,Fo,5
3680,0.225196,PPA,Fo,6
3681,0.133096,PPA,Fo,7
3682,0.0676616,PPA,Fo,8
3683,0.0792839,PPA,Fo,9
3684,0.186282,PPA,Fo,10
3685,0.167796,PPA,Fo,11
3686,0.13482,PPA,Fo,12
3687,0.141754,PPA,Fo,13
3688,0.105414,PPA,Fo,14
3689,0.205532,PPA,Fo,15
3690,0.222112,PPA,Fo,16
3691,0.179177,PPA,Fo,17
3692,0.0481871,PPA,Fo,18
3693,-0.0440891,PPA,Fo,19
3694,0.0431994,PPA,Fo,20
3695,-0.0718878,PPA,Fo,21
3696,0.0403778,PPA,Fp,1
3697,0.0367857,PPA,Fp,2
3698,0.023101,PPA,Fp,3
3699,0.230825,PPA,Fp,4
3700,0.222567,PPA,Fp,5
3701,0.0773758,PPA,Fp,6
3702,-0.0289746,PPA,Fp,7
3703,-0.0819815,PPA,Fp,8
3704,-0.0137715,PPA,Fp,9
3705,0.0841192,PPA,Fp,10
3706,0.0608034,PPA,Fp,11
3707,-0.0575066,PPA,Fp,12
3708,-0.166864,PPA,Fp,13
3709,-0.170403,PPA,Fp,14
3710,-0.0883478,PPA,Fp,15
3711,-0.099309,PPA,Fp,16
3712,-0.0477071,PPA,Fp,17
3713,-0.0512786,PPA,Fp,18
3714,-0.0778076,PPA,Fp,19
3715,-0.0935268,PPA,Fp,20
3716,-0.0382955,PPA,Fp,21
3717,0.964241,PPA,HF,1
3718,0.157543,PPA,HF,2
3719,0.27841,PPA,HF,3
3720,0.667881,PPA,HF,4
3721,1.03458,PPA,HF,5
3722,1.09448,PPA,HF,6
3723,1.35287,PPA,HF,7
3724,1.25392,PPA,HF,8
3725,1.17145,PPA,HF,9
3726,1.16016,PPA,HF,10
3727,1.13897,PPA,HF,11
3728,1.22113,PPA,HF,12
3729,1.20501,PPA,HF,13
3730,1.1028,PPA,HF,14
3731,1.17241,PPA,HF,15
3732,0.971926,PPA,HF,16
3733,0.652905,PPA,HF,17
3734,0.398457,PPA,HF,18
3735,0.0389129,PPA,HF,19
3736,0.12151,PPA,HF,20
3737,0.134445,PPA,HF,21
3738,-0.1483,PPA,Ho,1
3739,-0.0762528,PPA,Ho,2
3740,0.276809,PPA,Ho,3
3741,0.654318,PPA,Ho,4
3742,1.0244,PPA,Ho,5
3743,0.978622,PPA,Ho,6
3744,1.1783,PPA,Ho,7
3745,1.13297,PPA,Ho,8
3746,1.19491,PPA,Ho,9
3747,1.31038,PPA,Ho,10
3748,1.31019,PPA,Ho,11
3749,1.25056,PPA,Ho,12
3750,1.1958,PPA,Ho,13
3751,1.19985,PPA,Ho,14
3752,1.17088,PPA,Ho,15
3753,0.974384,PPA,Ho,16
3754,0.605297,PPA,Ho,17
3755,0.208733,PPA,Ho,18
3756,0.0496522,PPA,Ho,19
3757,-0.0526482,PPA,Ho,20
3758,-0.24919,PPA,Ho,21
3759,0.110434,PPA,Hp,1
3760,0.0765065,PPA,Hp,2
3761,0.102291,PPA,Hp,3
3762,0.391954,PPA,Hp,4
3763,0.542544,PPA,Hp,5
3764,0.667949,PPA,Hp,6
3765,0.590583,PPA,Hp,7
3766,0.604171,PPA,Hp,8
3767,0.640925,PPA,Hp,9
3768,0.553606,PPA,Hp,10
3769,0.601607,PPA,Hp,11
3770,0.70306,PPA,Hp,12
3771,0.684154,PPA,Hp,13
3772,0.788646,PPA,Hp,14
3773,0.841061,PPA,Hp,15
3774,0.457482,PPA,Hp,16
3775,0.163373,PPA,Hp,17
3776,0.072958,PPA,Hp,18
3777,0.106554,PPA,Hp,19
3778,0.0100519,PPA,Hp,20
3779,0.111892,PPA,Hp,21
3780,-0.436194,FFA,FH,1
3781,0.138986,FFA,FH,2
3782,0.27023,FFA,FH,3
3783,0.599019,FFA,FH,4
3784,0.519399,FFA,FH,5
3785,0.617135,FFA,FH,6
3786,0.592307,FFA,FH,7
3787,0.50534,FFA,FH,8
3788,0.510061,FFA,FH,9
3789,0.515086,FFA,FH,10
3790,0.559157,FFA,FH,11
3791,0.579064,FFA,FH,12
3792,0.66671,FFA,FH,13
3793,0.601638,FFA,FH,14
3794,0.292653,FFA,FH,15
3795,0.680477,FFA,FH,16
3796,0.590716,FFA,FH,17
3797,0.81614,FFA,FH,18
3798,0.234643,FFA,FH,19
3799,-0.007694,FFA,FH,20
3800,0.017099,FFA,FH,21
3801,-0.121468,FFA,Fo,1
3802,-0.106401,FFA,Fo,2
3803,0.249993,FFA,Fo,3
3804,0.345157,FFA,Fo,4
3805,0.583993,FFA,Fo,5
3806,0.767384,FFA,Fo,6
3807,0.858571,FFA,Fo,7
3808,0.640371,FFA,Fo,8
3809,0.74234,FFA,Fo,9
3810,0.713071,FFA,Fo,10
3811,0.567887,FFA,Fo,11
3812,0.589926,FFA,Fo,12
3813,0.635255,FFA,Fo,13
3814,0.642722,FFA,Fo,14
3815,0.757058,FFA,Fo,15
3816,1.07339,FFA,Fo,16
3817,0.796365,FFA,Fo,17
3818,0.554817,FFA,Fo,18
3819,0.354853,FFA,Fo,19
3820,0.0470858,FFA,Fo,20
3821,0.340644,FFA,Fo,21
3822,-0.668129,FFA,Fp,1
3823,0.340564,FFA,Fp,2
3824,0.289633,FFA,Fp,3
3825,0.565001,FFA,Fp,4
3826,0.695264,FFA,Fp,5
3827,0.775304,FFA,Fp,6
3828,0.646112,FFA,Fp,7
3829,0.719116,FFA,Fp,8
3830,0.51898,FFA,Fp,9
3831,0.571359,FFA,Fp,10
3832,0.511238,FFA,Fp,11
3833,0.398838,FFA,Fp,12
3834,0.591754,FFA,Fp,13
3835,0.581518,FFA,Fp,14
3836,0.560432,FFA,Fp,15
3837,0.662331,FFA,Fp,16
3838,0.471007,FFA,Fp,17
3839,0.154825,FFA,Fp,18
3840,0.265847,FFA,Fp,19
3841,-0.060742,FFA,Fp,20
3842,0.283909,FFA,Fp,21
3843,0.0371036,FFA,HF,1
3844,0.0239506,FFA,HF,2
3845,0.107637,FFA,HF,3
3846,0.354823,FFA,HF,4
3847,0.370374,FFA,HF,5
3848,0.416801,FFA,HF,6
3849,0.479461,FFA,HF,7
3850,0.385758,FFA,HF,8
3851,0.379267,FFA,HF,9
3852,0.493307,FFA,HF,10
3853,0.50273,FFA,HF,11
3854,0.560617,FFA,HF,12
3855,0.563311,FFA,HF,13
3856,0.353472,FFA,HF,14
3857,0.289933,FFA,HF,15
3858,0.19032,FFA,HF,16
3859,0.25574,FFA,HF,17
3860,0.320909,FFA,HF,18
3861,0.0708129,FFA,HF,19
3862,0.108407,FFA,HF,20
3863,-0.0225896,FFA,HF,21
3864,0.247096,FFA,Ho,1
3865,0.130219,FFA,Ho,2
3866,0.368872,FFA,Ho,3
3867,0.530567,FFA,Ho,4
3868,0.73041,FFA,Ho,5
3869,0.790232,FFA,Ho,6
3870,0.794573,FFA,Ho,7
3871,0.780926,FFA,Ho,8
3872,0.836627,FFA,Ho,9
3873,0.782987,FFA,Ho,10
3874,0.727907,FFA,Ho,11
3875,0.779075,FFA,Ho,12
3876,0.745133,FFA,Ho,13
3877,0.790467,FFA,Ho,14
3878,0.893104,FFA,Ho,15
3879,0.474277,FFA,Ho,16
3880,0.438024,FFA,Ho,17
3881,0.503333,FFA,Ho,18
3882,0.412203,FFA,Ho,19
3883,-0.0447423,FFA,Ho,20
3884,0.0819786,FFA,Ho,21
3885,0.300669,FFA,Hp,1
3886,-0.0940288,FFA,Hp,2
3887,0.113934,FFA,Hp,3
3888,0.210158,FFA,Hp,4
3889,0.196278,FFA,Hp,5
3890,0.379886,FFA,Hp,6
3891,0.553094,FFA,Hp,7
3892,0.166645,FFA,Hp,8
3893,0.0468636,FFA,Hp,9
3894,0.12992,FFA,Hp,10
3895,0.169551,FFA,Hp,11
3896,0.18838,FFA,Hp,12
3897,0.121479,FFA,Hp,13
3898,0.151723,FFA,Hp,14
3899,0.249478,FFA,Hp,15
3900,0.0329522,FFA,Hp,16
3901,0.115857,FFA,Hp,17
3902,0.386483,FFA,Hp,18
3903,0.268578,FFA,Hp,19
3904,0.212848,FFA,Hp,20
3905,0.0473937,FFA,Hp,21
3906,0.155911,PPA,FH,1
3907,-0.0593825,PPA,FH,2
3908,0.217995,PPA,FH,3
3909,0.112441,PPA,FH,4
3910,0.170641,PPA,FH,5
3911,0.156816,PPA,FH,6
3912,0.105274,PPA,FH,7
3913,0.0849566,PPA,FH,8
3914,0.145929,PPA,FH,9
3915,0.17041,PPA,FH,10
