,Beta,ROI,Condition,Volume
3122,0.384415,FFA,Ho,15
3123,0.284143,FFA,Ho,16
3124,0.31082,FFA,Ho,17
3125,0.130773,FFA,Ho,18
3126,0.112276,FFA,Ho,19
3127,-0.10978,FFA,Ho,20
3128,-0.115924,FFA,Ho,21
3129,-0.138682,FFA,Hp,1
3130,0.0663244,FFA,Hp,2
3131,0.180641,FFA,Hp,3
3132,0.14343,FFA,Hp,4
3133,0.169954,FFA,Hp,5
3134,0.13741,FFA,Hp,6
3135,0.0815706,FFA,Hp,7
3136,0.0760866,FFA,Hp,8
3137,0.102676,FFA,Hp,9
3138,0.0604662,FFA,Hp,10
3139,0.0188889,FFA,Hp,11
3140,0.0653716,FFA,Hp,12
3141,0.0373267,FFA,Hp,13
3142,-0.00241774,FFA,Hp,14
3143,0.136277,FFA,Hp,15
3144,0.102189,FFA,Hp,16
3145,0.0812116,FFA,Hp,17
3146,0.0808153,FFA,Hp,18
3147,-0.0373571,FFA,Hp,19
3148,-0.228048,FFA,Hp,20
3149,-0.0413522,FFA,Hp,21
3150,0.320896,PPA,FH,1
3151,0.0206895,PPA,FH,2
3152,-0.0545163,PPA,FH,3
3153,0.0923187,PPA,FH,4
3154,0.2192,PPA,FH,5
3155,0.20348,PPA,FH,6
3156,0.17835,PPA,FH,7
3157,0.0472167,PPA,FH,8
3158,0.0945245,PPA,FH,9
3159,0.0953522,PPA,FH,10
3160,-0.00978304,PPA,FH,11
3161,0.0345044,PPA,FH,12
3162,0.0929057,PPA,FH,13
3163,0.0392962,PPA,FH,14
3164,0.152329,PPA,FH,15
3165,0.27355,PPA,FH,16
3166,0.0582621,PPA,FH,17
3167,-0.0706012,PPA,FH,18
3168,-0.104011,PPA,FH,19
3169,-0.177966,PPA,FH,20
3170,-0.0929767,PPA,FH,21
3171,0.0548904,PPA,Fo,1
3172,-0.0194116,PPA,Fo,2
3173,-0.00860643,PPA,Fo,3
3174,-0.127433,PPA,Fo,4
3175,0.062569,PPA,Fo,5
3176,0.00971676,PPA,Fo,6
3177,0.106604,PPA,Fo,7
3178,0.0819422,PPA,Fo,8
3179,0.0180995,PPA,Fo,9
3180,0.0575539,PPA,Fo,10
3181,0.0191237,PPA,Fo,11
3182,-0.0451523,PPA,Fo,12
3183,-0.0343785,PPA,Fo,13
3184,-0.0563748,PPA,Fo,14
3185,-0.0947643,PPA,Fo,15
3186,-0.103313,PPA,Fo,16
3187,-0.0060869,PPA,Fo,17
3188,-0.251786,PPA,Fo,18
3189,-0.195619,PPA,Fo,19
3190,-0.225168,PPA,Fo,20
3191,0.280139,PPA,Fo,21
3192,-0.12525,PPA,Fp,1
3193,0.159611,PPA,Fp,2
3194,-0.0927066,PPA,Fp,3
3195,0.0397242,PPA,Fp,4
3196,-0.292231,PPA,Fp,5
3197,-0.118513,PPA,Fp,6
3198,-0.145498,PPA,Fp,7
3199,-0.0934522,PPA,Fp,8
3200,-0.08857,PPA,Fp,9
3201,-0.111651,PPA,Fp,10
3202,-0.0300045,PPA,Fp,11
3203,-0.0021096,PPA,Fp,12
3204,-0.0662798,PPA,Fp,13
3205,-0.122368,PPA,Fp,14
3206,-0.113623,PPA,Fp,15
3207,0.149182,PPA,Fp,16
3208,0.247727,PPA,Fp,17
3209,-0.0586057,PPA,Fp,18
3210,-0.27402,PPA,Fp,19
3211,0.0885493,PPA,Fp,20
3212,0.230088,PPA,Fp,21
3213,-0.00316924,PPA,HF,1
3214,-0.0416408,PPA,HF,2
3215,0.153921,PPA,HF,3
3216,0.243236,PPA,HF,4
3217,0.575125,PPA,HF,5
3218,0.737065,PPA,HF,6
3219,0.77369,PPA,HF,7
3220,0.620894,PPA,HF,8
3221,0.554442,PPA,HF,9
3222,0.61626,PPA,HF,10
3223,0.674961,PPA,HF,11
3224,0.623818,PPA,HF,12
3225,0.55878,PPA,HF,13
3226,0.609095,PPA,HF,14
3227,0.660248,PPA,HF,15
3228,0.530965,PPA,HF,16
3229,0.051035,PPA,HF,17
3230,-0.00945616,PPA,HF,18
3231,-0.118606,PPA,HF,19
3232,-0.102298,PPA,HF,20
3233,-0.0304034,PPA,HF,21
3234,0.216306,PPA,Ho,1
3235,0.0807066,PPA,Ho,2
3236,0.0470767,PPA,Ho,3
3237,0.423595,PPA,Ho,4
3238,0.490723,PPA,Ho,5
3239,0.620442,PPA,Ho,6
3240,0.613407,PPA,Ho,7
3241,0.652805,PPA,Ho,8
3242,0.601642,PPA,Ho,9
3243,0.517818,PPA,Ho,10
3244,0.520975,PPA,Ho,11
3245,0.468354,PPA,Ho,12
3246,0.402001,PPA,Ho,13
3247,0.454296,PPA,Ho,14
3248,0.502488,PPA,Ho,15
3249,0.427245,PPA,Ho,16
3250,-0.0518249,PPA,Ho,17
3251,-0.121798,PPA,Ho,18
3252,-0.107118,PPA,Ho,19
3253,0.0196486,PPA,Ho,20
3254,-0.15874,PPA,Ho,21
3255,-0.155722,PPA,Hp,1
3256,0.112636,PPA,Hp,2
3257,-0.0282479,PPA,Hp,3
3258,0.270939,PPA,Hp,4
3259,0.36559,PPA,Hp,5
3260,0.576991,PPA,Hp,6
3261,0.616217,PPA,Hp,7
3262,0.44195,PPA,Hp,8
3263,0.364192,PPA,Hp,9
3264,0.284494,PPA,Hp,10
3265,0.292966,PPA,Hp,11
3266,0.245194,PPA,Hp,12
3267,0.214486,PPA,Hp,13
3268,0.346687,PPA,Hp,14
3269,0.2857,PPA,Hp,15
3270,0.296123,PPA,Hp,16
3271,0.0382371,PPA,Hp,17
3272,-0.0373958,PPA,Hp,18
3273,-0.154574,PPA,Hp,19
3274,-0.18017,PPA,Hp,20
3275,-0.304054,PPA,Hp,21
3276,0.0788352,FFA,FH,1
3277,-0.12489,FFA,FH,2
3278,-0.056765,FFA,FH,3
3279,0.0290149,FFA,FH,4
3280,0.35807,FFA,FH,5
3281,0.543932,FFA,FH,6
3282,0.816018,FFA,FH,7
3283,0.849954,FFA,FH,8
3284,0.777314,FFA,FH,9
3285,0.769353,FFA,FH,10
3286,0.66487,FFA,FH,11
3287,0.504462,FFA,FH,12
3288,0.503996,FFA,FH,13
3289,0.632017,FFA,FH,14
3290,0.777099,FFA,FH,15
3291,0.802956,FFA,FH,16
3292,0.475022,FFA,FH,17
3293,0.282076,FFA,FH,18
3294,0.260424,FFA,FH,19
3295,0.158097,FFA,FH,20
3296,0.0803137,FFA,FH,21
3297,0.183705,FFA,Fo,1
3298,-0.0230327,FFA,Fo,2
3299,0.103603,FFA,Fo,3
3300,0.224355,FFA,Fo,4
3301,0.430118,FFA,Fo,5
3302,0.736742,FFA,Fo,6
3303,0.931455,FFA,Fo,7
3304,0.966168,FFA,Fo,8
3305,1.07548,FFA,Fo,9
3306,1.00579,FFA,Fo,10
3307,0.953156,FFA,Fo,11
3308,0.843434,FFA,Fo,12
3309,0.682301,FFA,Fo,13
3310,0.786391,FFA,Fo,14
3311,0.847268,FFA,Fo,15
3312,0.812589,FFA,Fo,16
3313,0.516021,FFA,Fo,17
3314,0.33889,FFA,Fo,18
3315,0.219303,FFA,Fo,19
3316,0.063222,FFA,Fo,20
3317,0.125721,FFA,Fo,21
3318,0.001438,FFA,Fp,1
3319,0.157419,FFA,Fp,2
3320,0.248708,FFA,Fp,3
3321,0.557467,FFA,Fp,4
3322,0.725691,FFA,Fp,5
3323,1.03315,FFA,Fp,6
3324,1.10751,FFA,Fp,7
3325,1.11481,FFA,Fp,8
3326,1.09303,FFA,Fp,9
3327,0.949313,FFA,Fp,10
3328,0.86245,FFA,Fp,11
3329,0.883786,FFA,Fp,12
3330,0.879264,FFA,Fp,13
3331,0.948467,FFA,Fp,14
3332,1.06315,FFA,Fp,15
3333,0.863163,FFA,Fp,16
3334,0.559205,FFA,Fp,17
3335,0.28571,FFA,Fp,18
3336,-0.00766356,FFA,Fp,19
3337,0.0145284,FFA,Fp,20
3338,-0.156464,FFA,Fp,21
3339,-0.0695382,FFA,HF,1
3340,-0.0558617,FFA,HF,2
3341,0.128736,FFA,HF,3
3342,0.219955,FFA,HF,4
3343,0.525023,FFA,HF,5
3344,0.714797,FFA,HF,6
3345,0.721072,FFA,HF,7
3346,0.663208,FFA,HF,8
3347,0.641753,FFA,HF,9
3348,0.705155,FFA,HF,10
3349,0.718649,FFA,HF,11
3350,0.634207,FFA,HF,12
3351,0.630553,FFA,HF,13
3352,0.79142,FFA,HF,14
3353,0.892598,FFA,HF,15
3354,0.738973,FFA,HF,16
3355,0.572749,FFA,HF,17
3356,0.409389,FFA,HF,18
3357,0.21759,FFA,HF,19
3358,0.0065274,FFA,HF,20
3359,0.21968,FFA,HF,21
3360,0.368679,FFA,Ho,1
3361,-0.028775,FFA,Ho,2
3362,0.129633,FFA,Ho,3
3363,0.217744,FFA,Ho,4
3364,0.364588,FFA,Ho,5
3365,0.417025,FFA,Ho,6
3366,0.331741,FFA,Ho,7
3367,0.51826,FFA,Ho,8
3368,0.624062,FFA,Ho,9
3369,0.584115,FFA,Ho,10
3370,0.56875,FFA,Ho,11
3371,0.516608,FFA,Ho,12
3372,0.465133,FFA,Ho,13
3373,0.487242,FFA,Ho,14
3374,0.436892,FFA,Ho,15
3375,0.338812,FFA,Ho,16
3376,0.193303,FFA,Ho,17
3377,-0.00863605,FFA,Ho,18
3378,-0.136865,FFA,Ho,19
3379,-0.0213563,FFA,Ho,20
3380,-0.190701,FFA,Ho,21
3381,-0.0860191,FFA,Hp,1
3382,0.100071,FFA,Hp,2
3383,0.172032,FFA,Hp,3
3384,0.344163,FFA,Hp,4
3385,0.425243,FFA,Hp,5
3386,0.513007,FFA,Hp,6
3387,0.432745,FFA,Hp,7
3388,0.350774,FFA,Hp,8
3389,0.286838,FFA,Hp,9
3390,0.310719,FFA,Hp,10
3391,0.316989,FFA,Hp,11
3392,0.254515,FFA,Hp,12
3393,0.248672,FFA,Hp,13
3394,0.273604,FFA,Hp,14
3395,0.238938,FFA,Hp,15
3396,0.214304,FFA,Hp,16
3397,0.212618,FFA,Hp,17
3398,0.165658,FFA,Hp,18
3399,0.0955748,FFA,Hp,19
3400,0.076962,FFA,Hp,20
3401,0.0613762,FFA,Hp,21
3402,0.342483,PPA,FH,1
3403,-0.218207,PPA,FH,2
3404,0.127047,PPA,FH,3
3405,0.0831509,PPA,FH,4
3406,0.370667,PPA,FH,5
3407,0.186365,PPA,FH,6
3408,0.20805,PPA,FH,7
3409,-0.0485268,PPA,FH,8
3410,-0.0767116,PPA,FH,9
3411,-0.0510115,PPA,FH,10
3412,0.0618926,PPA,FH,11
3413,0.016963,PPA,FH,12
3414,-0.0862499,PPA,FH,13
3415,0.0430964,PPA,FH,14
3416,0.0100539,PPA,FH,15
3417,0.300344,PPA,FH,16
3418,0.0673055,PPA,FH,17
3419,0.0178764,PPA,FH,18
3420,0.0680117,PPA,FH,19
3421,0.172857,PPA,FH,20
3422,0.492081,PPA,FH,21
3423,-0.408163,PPA,Fo,1
3424,-0.0454274,PPA,Fo,2
3425,-0.0687958,PPA,Fo,3
3426,0.116916,PPA,Fo,4
3427,0.184243,PPA,Fo,5
3428,-0.0444178,PPA,Fo,6
3429,-0.133695,PPA,Fo,7
3430,-0.0956466,PPA,Fo,8
3431,-0.040167,PPA,Fo,9
3432,0.0101762,PPA,Fo,10
3433,0.0626201,PPA,Fo,11
3434,-0.0993474,PPA,Fo,12
3435,-0.134989,PPA,Fo,13
3436,0.0627981,PPA,Fo,14
3437,-0.116336,PPA,Fo,15
3438,-0.0160173,PPA,Fo,16
3439,0.213506,PPA,Fo,17
3440,0.0753383,PPA,Fo,18
3441,0.151475,PPA,Fo,19
3442,-0.0628891,PPA,Fo,20
3443,0.0849026,PPA,Fo,21
3444,-0.108781,PPA,Fp,1
3445,0.0280959,PPA,Fp,2
3446,0.0263351,PPA,Fp,3
3447,0.00744587,PPA,Fp,4
3448,0.0771908,PPA,Fp,5
3449,-0.33531,PPA,Fp,6
3450,-0.0560707,PPA,Fp,7
3451,-0.058964,PPA,Fp,8
3452,-0.192079,PPA,Fp,9
3453,0.00573127,PPA,Fp,10
3454,0.0287731,PPA,Fp,11
3455,-0.10362,PPA,Fp,12
3456,-0.0458883,PPA,Fp,13
3457,0.0228661,PPA,Fp,14
3458,-0.0488539,PPA,Fp,15
3459,-0.171804,PPA,Fp,16
3460,0.261223,PPA,Fp,17
3461,0.0422334,PPA,Fp,18
3462,0.207134,PPA,Fp,19
3463,0.0656163,PPA,Fp,20
3464,0.262032,PPA,Fp,21
3465,-0.00418021,PPA,HF,1
3466,-0.325757,PPA,HF,2
3467,0.165954,PPA,HF,3
3468,-0.0538522,PPA,HF,4
3469,0.366004,PPA,HF,5
3470,0.283465,PPA,HF,6
3471,0.382241,PPA,HF,7
3472,0.347449,PPA,HF,8
3473,0.329146,PPA,HF,9
3474,0.213687,PPA,HF,10
3475,0.264991,PPA,HF,11
3476,0.307353,PPA,HF,12
3477,0.19773,PPA,HF,13
3478,0.28135,PPA,HF,14
3479,0.409766,PPA,HF,15
3480,0.519934,PPA,HF,16
3481,0.218847,PPA,HF,17
3482,0.213076,PPA,HF,18
3483,-0.0248667,PPA,HF,19
3484,-0.0673493,PPA,HF,20
3485,0.0746597,PPA,HF,21
3486,-0.210991,PPA,Ho,1
3487,0.0243993,PPA,Ho,2
3488,0.0122535,PPA,Ho,3
3489,-0.065772,PPA,Ho,4
3490,0.339696,PPA,Ho,5
3491,0.451675,PPA,Ho,6
3492,0.279014,PPA,Ho,7
3493,0.330508,PPA,Ho,8
3494,0.369962,PPA,Ho,9
3495,0.333271,PPA,Ho,10
3496,0.490795,PPA,Ho,11
3497,0.470946,PPA,Ho,12
3498,0.268958,PPA,Ho,13
3499,0.384211,PPA,Ho,14
3500,0.390407,PPA,Ho,15
3501,0.169171,PPA,Ho,16
3502,0.259243,PPA,Ho,17
3503,-0.0442312,PPA,Ho,18
3504,-0.153075,PPA,Ho,19
3505,0.0927643,PPA,Ho,20
3506,0.0277536,PPA,Ho,21
3507,0.285402,PPA,Hp,1
3508,-0.000575024,PPA,Hp,2
3509,0.00567038,PPA,Hp,3
3510,0.222643,PPA,Hp,4
3511,0.344162,PPA,Hp,5
3512,0.406596,PPA,Hp,6
3513,0.254219,PPA,Hp,7
3514,0.285678,PPA,Hp,8
3515,0.30843,PPA,Hp,9
3516,0.362713,PPA,Hp,10
3517,0.3991,PPA,Hp,11
3518,0.311544,PPA,Hp,12
3519,0.368611,PPA,Hp,13
3520,0.460025,PPA,Hp,14
3521,0.258167,PPA,Hp,15
3522,0.171985,PPA,Hp,16
3523,-0.0104898,PPA,Hp,17
3524,0.215782,PPA,Hp,18
3525,0.141038,PPA,Hp,19
3526,0.141479,PPA,Hp,20
3527,0.228483,PPA,Hp,21
3528,-0.0380235,FFA,FH,1
3529,-0.0108866,FFA,FH,2
3530,-0.158503,FFA,FH,3
3531,0.0649005,FFA,FH,4
3532,0.360197,FFA,FH,5
3533,0.509418,FFA,FH,6
3534,0.662887,FFA,FH,7
3535,0.812589,FFA,FH,8
3536,0.719517,FFA,FH,9
3537,0.781498,FFA,FH,10
3538,0.832787,FFA,FH,11
3539,0.697777,FFA,FH,12
3540,0.699565,FFA,FH,13
3541,0.867275,FFA,FH,14
3542,0.933371,FFA,FH,15
3543,0.69868,FFA,FH,16
3544,0.312709,FFA,FH,17
3545,0.21585,FFA,FH,18
3546,0.0350617,FFA,FH,19
3547,-0.0231097,FFA,FH,20
3548,-0.0639334,FFA,FH,21
3549,0.0297311,FFA,Fo,1
3550,-0.242972,FFA,Fo,2
3551,-0.302006,FFA,Fo,3
3552,0.130297,FFA,Fo,4
3553,0.376923,FFA,Fo,5
3554,0.68369,FFA,Fo,6
3555,0.81522,FFA,Fo,7
3556,0.809508,FFA,Fo,8
3557,0.85284,FFA,Fo,9
3558,0.830603,FFA,Fo,10
3559,0.811567,FFA,Fo,11
3560,0.848105,FFA,Fo,12
3561,0.901603,FFA,Fo,13
3562,0.946527,FFA,Fo,14
3563,0.925908,FFA,Fo,15
3564,0.898761,FFA,Fo,16
3565,0.618484,FFA,Fo,17
3566,0.374471,FFA,Fo,18
3567,-0.0515629,FFA,Fo,19
3568,0.124367,FFA,Fo,20
3569,0.203554,FFA,Fo,21
3570,-0.255552,FFA,Fp,1
3571,-0.0467954,FFA,Fp,2
3572,0.078133,FFA,Fp,3
3573,0.308785,FFA,Fp,4
3574,0.650968,FFA,Fp,5
3575,0.694205,FFA,Fp,6
3576,0.780925,FFA,Fp,7
3577,0.864967,FFA,Fp,8
3578,0.713296,FFA,Fp,9
3579,0.651324,FFA,Fp,10
3580,0.736515,FFA,Fp,11
3581,0.630436,FFA,Fp,12
3582,0.538582,FFA,Fp,13
3583,0.658098,FFA,Fp,14
3584,0.629057,FFA,Fp,15
3585,0.521098,FFA,Fp,16
3586,0.192517,FFA,Fp,17
3587,-0.0273902,FFA,Fp,18
3588,-0.0671728,FFA,Fp,19
3589,-0.00791046,FFA,Fp,20
3590,0.152405,FFA,Fp,21
3591,-0.177903,FFA,HF,1
3592,0.10977,FFA,HF,2
3593,0.029841,FFA,HF,3
3594,0.246386,FFA,HF,4
3595,0.373748,FFA,HF,5
3596,0.422115,FFA,HF,6
3597,0.539001,FFA,HF,7
3598,0.631602,FFA,HF,8
3599,0.550116,FFA,HF,9
3600,0.509161,FFA,HF,10
3601,0.483816,FFA,HF,11
3602,0.52937,FFA,HF,12
3603,0.637857,FFA,HF,13
3604,0.676754,FFA,HF,14
3605,0.779103,FFA,HF,15
3606,0.696183,FFA,HF,16
3607,0.336497,FFA,HF,17
3608,0.0901461,FFA,HF,18
3609,0.0340099,FFA,HF,19
3610,0.0155097,FFA,HF,20
3611,-0.0774895,FFA,HF,21
3612,-0.183394,FFA,Ho,1
3613,-0.0570504,FFA,Ho,2
3614,-0.0824319,FFA,Ho,3
3615,0.000835963,FFA,Ho,4
3616,-0.0336336,FFA,Ho,5
3617,0.146689,FFA,Ho,6
3618,0.260314,FFA,Ho,7
3619,0.312704,FFA,Ho,8
3620,0.30031,FFA,Ho,9
3621,0.222419,FFA,Ho,10
3622,0.27189,FFA,Ho,11
3623,0.23518,FFA,Ho,12
3624,0.171789,FFA,Ho,13
3625,0.365614,FFA,Ho,14
3626,0.435248,FFA,Ho,15
3627,0.328934,FFA,Ho,16
3628,0.0399343,FFA,Ho,17
3629,-0.131803,FFA,Ho,18
3630,-0.0844601,FFA,Ho,19
3631,-0.134344,FFA,Ho,20
3632,-0.0177966,FFA,Ho,21
3633,0.0318036,FFA,Hp,1
3634,0.0503027,FFA,Hp,2
3635,0.0996191,FFA,Hp,3
3636,0.333706,FFA,Hp,4
3637,0.309587,FFA,Hp,5
3638,0.288434,FFA,Hp,6
3639,0.302727,FFA,Hp,7
3640,0.256475,FFA,Hp,8
3641,0.235893,FFA,Hp,9
3642,0.143556,FFA,Hp,10
3643,0.0856083,FFA,Hp,11
3644,0.163519,FFA,Hp,12
3645,0.22863,FFA,Hp,13
3646,0.271865,FFA,Hp,14
3647,0.292292,FFA,Hp,15
3648,0.160865,FFA,Hp,16
3649,0.215408,FFA,Hp,17
3650,0.0774433,FFA,Hp,18
3651,0.0709166,FFA,Hp,19
3652,0.136211,FFA,Hp,20
3653,0.0480776,FFA,Hp,21
3654,0.00221904,PPA,FH,1
3655,0.119293,PPA,FH,2
3656,-0.0586697,PPA,FH,3
3657,0.144646,PPA,FH,4
3658,0.163026,PPA,FH,5
3659,0.107667,PPA,FH,6
3660,0.0287222,PPA,FH,7
3661,0.126431,PPA,FH,8
3662,0.037942,PPA,FH,9
3663,0.0298776,PPA,FH,10
3664,0.10343,PPA,FH,11
3665,0.103754,PPA,FH,12
3666,0.0543286,PPA,FH,13
3667,0.00393172,PPA,FH,14
3668,0.0468397,PPA,FH,15
3669,0.0255469,PPA,FH,16
3670,0.0703986,PPA,FH,17
3671,-0.0160787,PPA,FH,18
3672,-0.0969385,PPA,FH,19
3673,-0.112819,PPA,FH,20
3674,-0.117032,PPA,FH,21
3675,-0.0807856,PPA,Fo,1
3676,0.00835755,PPA,Fo,2
3677,0.0433271,PPA,Fo,3
3678,0.0783038,PPA,Fo,4
3679,0.155639,PPA,Fo,5
3680,0.0140381,PPA,Fo,6
3681,-0.00412348,PPA,Fo,7
3682,-0.0659201,PPA,Fo,8
3683,-0.0253671,PPA,Fo,9
3684,0.080465,PPA,Fo,10
3685,0.0648554,PPA,Fo,11
3686,0.0568974,PPA,Fo,12
3687,0.0393762,PPA,Fo,13
3688,0.0057547,PPA,Fo,14
3689,0.165619,PPA,Fo,15
3690,0.161575,PPA,Fo,16
3691,0.0951895,PPA,Fo,17
3692,-0.0102032,PPA,Fo,18
3693,-0.114157,PPA,Fo,19
3694,0.02516,PPA,Fo,20
3695,-0.0515103,PPA,Fo,21
3696,0.110029,PPA,Fp,1
3697,0.0486251,PPA,Fp,2
3698,0.0380578,PPA,Fp,3
3699,0.125883,PPA,Fp,4
3700,0.0750263,PPA,Fp,5
3701,-0.0690042,PPA,Fp,6
3702,-0.107364,PPA,Fp,7
3703,-0.109877,PPA,Fp,8
3704,0.00920036,PPA,Fp,9
3705,0.130626,PPA,Fp,10
3706,0.0916458,PPA,Fp,11
3707,-0.0283461,PPA,Fp,12
3708,-0.119158,PPA,Fp,13
3709,-0.111217,PPA,Fp,14
3710,-0.0410253,PPA,Fp,15
3711,-0.107944,PPA,Fp,16
3712,-0.0659705,PPA,Fp,17
3713,-0.0622672,PPA,Fp,18
3714,-0.0655177,PPA,Fp,19
3715,-0.0883904,PPA,Fp,20
3716,-0.00121021,PPA,Fp,21
3717,0.532258,PPA,HF,1
3718,0.158347,PPA,HF,2
3719,0.00741862,PPA,HF,3
3720,0.317091,PPA,HF,4
3721,0.541541,PPA,HF,5
3722,0.446596,PPA,HF,6
3723,0.59416,PPA,HF,7
3724,0.580362,PPA,HF,8
3725,0.482046,PPA,HF,9
3726,0.478084,PPA,HF,10
3727,0.477074,PPA,HF,11
3728,0.570567,PPA,HF,12
3729,0.534445,PPA,HF,13
3730,0.436902,PPA,HF,14
3731,0.689884,PPA,HF,15
3732,0.440617,PPA,HF,16
3733,0.119923,PPA,HF,17
3734,0.0248397,PPA,HF,18
3735,-0.150946,PPA,HF,19
3736,-0.0295107,PPA,HF,20
3737,0.0628101,PPA,HF,21
3738,-0.351402,PPA,Ho,1
3739,-0.250853,PPA,Ho,2
3740,-0.178149,PPA,Ho,3
3741,0.0701997,PPA,Ho,4
3742,0.237361,PPA,Ho,5
3743,0.173865,PPA,Ho,6
3744,0.31157,PPA,Ho,7
3745,0.271227,PPA,Ho,8
3746,0.343644,PPA,Ho,9
3747,0.432212,PPA,Ho,10
3748,0.4132,PPA,Ho,11
3749,0.341509,PPA,Ho,12
3750,0.302159,PPA,Ho,13
3751,0.384088,PPA,Ho,14
3752,0.449154,PPA,Ho,15
3753,0.312622,PPA,Ho,16
3754,-0.0156664,PPA,Ho,17
3755,-0.145535,PPA,Ho,18
3756,-0.0827179,PPA,Ho,19
3757,-0.154427,PPA,Ho,20
3758,-0.133001,PPA,Ho,21
3759,0.203022,PPA,Hp,1
3760,0.00433341,PPA,Hp,2
3761,-0.0733856,PPA,Hp,3
3762,0.136143,PPA,Hp,4
3763,0.144572,PPA,Hp,5
3764,0.189299,PPA,Hp,6
3765,0.177195,PPA,Hp,7
3766,0.261965,PPA,Hp,8
3767,0.281956,PPA,Hp,9
3768,0.151103,PPA,Hp,10
3769,0.166594,PPA,Hp,11
3770,0.268182,PPA,Hp,12
3771,0.267321,PPA,Hp,13
3772,0.365187,PPA,Hp,14
3773,0.472799,PPA,Hp,15
3774,0.250482,PPA,Hp,16
3775,0.0274516,PPA,Hp,17
3776,0.00404575,PPA,Hp,18
3777,0.184233,PPA,Hp,19
3778,0.10757,PPA,Hp,20
3779,0.24439,PPA,Hp,21
3780,-0.436927,FFA,FH,1
3781,0.104705,FFA,FH,2
3782,0.114222,FFA,FH,3
3783,0.391373,FFA,FH,4
3784,0.339901,FFA,FH,5
3785,0.393948,FFA,FH,6
3786,0.327382,FFA,FH,7
3787,0.227343,FFA,FH,8
3788,0.177731,FFA,FH,9
3789,0.153865,FFA,FH,10
3790,0.211941,FFA,FH,11
3791,0.201186,FFA,FH,12
3792,0.274926,FFA,FH,13
3793,0.299653,FFA,FH,14
3794,-0.00166187,FFA,FH,15
3795,0.211464,FFA,FH,16
3796,0.0635961,FFA,FH,17
3797,0.412039,FFA,FH,18
3798,0.0577276,FFA,FH,19
3799,-0.0293869,FFA,FH,20
3800,-0.0835614,FFA,FH,21
3801,0.17349,FFA,Fo,1
3802,-0.00357186,FFA,Fo,2
3803,0.151548,FFA,Fo,3
3804,0.152033,FFA,Fo,4
3805,0.330647,FFA,Fo,5
3806,0.489568,FFA,Fo,6
3807,0.504592,FFA,Fo,7
3808,0.311188,FFA,Fo,8
3809,0.342218,FFA,Fo,9
3810,0.349655,FFA,Fo,10
3811,0.250961,FFA,Fo,11
3812,0.23053,FFA,Fo,12
3813,0.275642,FFA,Fo,13
3814,0.274329,FFA,Fo,14
3815,0.334586,FFA,Fo,15
3816,0.635915,FFA,Fo,16
3817,0.535949,FFA,Fo,17
3818,0.455183,FFA,Fo,18
3819,0.140471,FFA,Fo,19
3820,0.0301645,FFA,Fo,20
3821,0.152397,FFA,Fo,21
3822,-0.302228,FFA,Fp,1
3823,0.211556,FFA,Fp,2
3824,0.169636,FFA,Fp,3
3825,0.330374,FFA,Fp,4
3826,0.448508,FFA,Fp,5
3827,0.462929,FFA,Fp,6
3828,0.403149,FFA,Fp,7
3829,0.459859,FFA,Fp,8
3830,0.328084,FFA,Fp,9
3831,0.383891,FFA,Fp,10
3832,0.2451,FFA,Fp,11
3833,0.125189,FFA,Fp,12
3834,0.303155,FFA,Fp,13
3835,0.271048,FFA,Fp,14
3836,0.320503,FFA,Fp,15
3837,0.464061,FFA,Fp,16
3838,0.399631,FFA,Fp,17
3839,0.0735615,FFA,Fp,18
3840,0.033459,FFA,Fp,19
3841,-0.228223,FFA,Fp,20
3842,0.190492,FFA,Fp,21
3843,0.058727,FFA,HF,1
3844,0.0380432,FFA,HF,2
3845,-0.00349394,FFA,HF,3
3846,0.133554,FFA,HF,4
3847,0.195324,FFA,HF,5
3848,0.189422,FFA,HF,6
3849,0.172429,FFA,HF,7
3850,0.0615799,FFA,HF,8
3851,0.0413334,FFA,HF,9
3852,0.0411376,FFA,HF,10
3853,0.0684746,FFA,HF,11
3854,0.197459,FFA,HF,12
3855,0.232336,FFA,HF,13
3856,0.132687,FFA,HF,14
3857,0.0914868,FFA,HF,15
3858,-0.00657442,FFA,HF,16
3859,0.00812839,FFA,HF,17
3860,0.184772,FFA,HF,18
3861,-0.0318953,FFA,HF,19
3862,0.0363086,FFA,HF,20
3863,-0.17388,FFA,HF,21
3864,0.357816,FFA,Ho,1
3865,0.0819845,FFA,Ho,2
3866,0.21686,FFA,Ho,3
3867,0.262617,FFA,Ho,4
3868,0.401832,FFA,Ho,5
3869,0.359049,FFA,Ho,6
3870,0.279425,FFA,Ho,7
3871,0.280399,FFA,Ho,8
3872,0.307763,FFA,Ho,9
3873,0.206357,FFA,Ho,10
3874,0.17265,FFA,Ho,11
3875,0.250941,FFA,Ho,12
3876,0.233937,FFA,Ho,13
3877,0.258121,FFA,Ho,14
3878,0.403002,FFA,Ho,15
3879,0.25815,FFA,Ho,16
3880,-0.0176369,FFA,Ho,17
3881,0.0893565,FFA,Ho,18
3882,0.183322,FFA,Ho,19
3883,-0.064996,FFA,Ho,20
3884,-0.498046,FFA,Ho,21
3885,0.260726,FFA,Hp,1
3886,-0.0416126,FFA,Hp,2
3887,0.0724132,FFA,Hp,3
3888,0.0972614,FFA,Hp,4
3889,0.104143,FFA,Hp,5
