,Beta,ROI,Subj,Condition,Volume
727,0.210466,FFA,513,Ho,14
728,0.213099,FFA,513,Ho,15
729,0.228242,FFA,513,Ho,16
730,0.139991,FFA,513,Ho,17
731,0.0952313,FFA,513,Ho,18
732,-0.075341,FFA,513,Ho,19
733,-0.127553,FFA,513,Ho,20
734,-0.0647821,FFA,513,Ho,21
735,0.0712462,FFA,513,Hp,1
736,0.0903204,FFA,513,Hp,2
737,0.0544724,FFA,513,Hp,3
738,0.120906,FFA,513,Hp,4
739,0.143326,FFA,513,Hp,5
740,0.157066,FFA,513,Hp,6
741,0.150581,FFA,513,Hp,7
742,0.102769,FFA,513,Hp,8
743,0.070603,FFA,513,Hp,9
744,0.0935101,FFA,513,Hp,10
745,0.0684883,FFA,513,Hp,11
746,0.0348254,FFA,513,Hp,12
747,0.0670736,FFA,513,Hp,13
748,0.0956844,FFA,513,Hp,14
749,0.122828,FFA,513,Hp,15
750,0.146638,FFA,513,Hp,16
751,0.11981,FFA,513,Hp,17
752,0.0629268,FFA,513,Hp,18
753,-0.108609,FFA,513,Hp,19
754,-0.0300976,FFA,513,Hp,20
755,-0.0248484,FFA,513,Hp,21
756,-0.130844,PPA,513,FH,1
757,0.0191803,PPA,513,FH,2
758,0.152692,PPA,513,FH,3
759,0.132505,PPA,513,FH,4
760,0.315716,PPA,513,FH,5
761,0.397895,PPA,513,FH,6
762,0.290043,PPA,513,FH,7
763,0.294428,PPA,513,FH,8
764,0.30225,PPA,513,FH,9
765,0.351798,PPA,513,FH,10
766,0.292987,PPA,513,FH,11
767,0.228185,PPA,513,FH,12
768,0.245981,PPA,513,FH,13
769,0.170945,PPA,513,FH,14
770,0.126628,PPA,513,FH,15
771,0.107084,PPA,513,FH,16
772,0.122985,PPA,513,FH,17
773,-0.000337468,PPA,513,FH,18
774,-0.141465,PPA,513,FH,19
775,-0.0364829,PPA,513,FH,20
776,-0.0584997,PPA,513,FH,21
777,0.188891,PPA,513,Fo,1
778,0.0500754,PPA,513,Fo,2
779,0.0628339,PPA,513,Fo,3
780,0.144914,PPA,513,Fo,4
781,0.333915,PPA,513,Fo,5
782,0.343779,PPA,513,Fo,6
783,0.327813,PPA,513,Fo,7
784,0.264872,PPA,513,Fo,8
785,0.267586,PPA,513,Fo,9
786,0.252131,PPA,513,Fo,10
787,0.29293,PPA,513,Fo,11
788,0.305518,PPA,513,Fo,12
789,0.211716,PPA,513,Fo,13
790,0.166404,PPA,513,Fo,14
791,0.144648,PPA,513,Fo,15
792,0.194671,PPA,513,Fo,16
793,0.277129,PPA,513,Fo,17
794,0.129399,PPA,513,Fo,18
795,-0.157096,PPA,513,Fo,19
796,-0.176637,PPA,513,Fo,20
797,-0.0606893,PPA,513,Fo,21
798,0.191014,PPA,513,Fp,1
799,-0.120295,PPA,513,Fp,2
800,0.169488,PPA,513,Fp,3
801,0.313285,PPA,513,Fp,4
802,0.419698,PPA,513,Fp,5
803,0.297966,PPA,513,Fp,6
804,0.312105,PPA,513,Fp,7
805,0.157802,PPA,513,Fp,8
806,0.1228,PPA,513,Fp,9
807,0.117311,PPA,513,Fp,10
808,0.110569,PPA,513,Fp,11
809,0.173116,PPA,513,Fp,12
810,0.179062,PPA,513,Fp,13
811,0.14191,PPA,513,Fp,14
812,0.182771,PPA,513,Fp,15
813,0.213018,PPA,513,Fp,16
814,0.14882,PPA,513,Fp,17
815,0.106641,PPA,513,Fp,18
816,-0.0546067,PPA,513,Fp,19
817,-0.0344663,PPA,513,Fp,20
818,0.0283233,PPA,513,Fp,21
819,0.14357,PPA,513,HF,1
820,-0.0201273,PPA,513,HF,2
821,0.123672,PPA,513,HF,3
822,0.101505,PPA,513,HF,4
823,0.417939,PPA,513,HF,5
824,0.596117,PPA,513,HF,6
825,0.619166,PPA,513,HF,7
826,0.683035,PPA,513,HF,8
827,0.578492,PPA,513,HF,9
828,0.617453,PPA,513,HF,10
829,0.596164,PPA,513,HF,11
830,0.436324,PPA,513,HF,12
831,0.431298,PPA,513,HF,13
832,0.466194,PPA,513,HF,14
833,0.439375,PPA,513,HF,15
834,0.426301,PPA,513,HF,16
835,0.312773,PPA,513,HF,17
836,-0.106525,PPA,513,HF,18
837,-0.0801562,PPA,513,HF,19
838,-0.00738108,PPA,513,HF,20
839,0.002679,PPA,513,HF,21
840,0.290893,PPA,513,Ho,1
841,0.152234,PPA,513,Ho,2
842,0.118154,PPA,513,Ho,3
843,0.283137,PPA,513,Ho,4
844,0.535064,PPA,513,Ho,5
845,0.610354,PPA,513,Ho,6
846,0.746842,PPA,513,Ho,7
847,0.669919,PPA,513,Ho,8
848,0.625177,PPA,513,Ho,9
849,0.573464,PPA,513,Ho,10
850,0.51858,PPA,513,Ho,11
851,0.577855,PPA,513,Ho,12
852,0.627845,PPA,513,Ho,13
853,0.552668,PPA,513,Ho,14
854,0.520807,PPA,513,Ho,15
855,0.538782,PPA,513,Ho,16
856,0.140121,PPA,513,Ho,17
857,-0.208409,PPA,513,Ho,18
858,-0.156519,PPA,513,Ho,19
859,-0.125062,PPA,513,Ho,20
860,0.050797,PPA,513,Ho,21
861,0.282658,PPA,513,Hp,1
862,0.0628847,PPA,513,Hp,2
863,0.0950147,PPA,513,Hp,3
864,0.395842,PPA,513,Hp,4
865,0.509972,PPA,513,Hp,5
866,0.589683,PPA,513,Hp,6
867,0.54564,PPA,513,Hp,7
868,0.519736,PPA,513,Hp,8
869,0.543932,PPA,513,Hp,9
870,0.520893,PPA,513,Hp,10
871,0.508946,PPA,513,Hp,11
872,0.530593,PPA,513,Hp,12
873,0.565487,PPA,513,Hp,13
874,0.58828,PPA,513,Hp,14
875,0.522032,PPA,513,Hp,15
876,0.435718,PPA,513,Hp,16
877,0.244315,PPA,513,Hp,17
878,-0.0271144,PPA,513,Hp,18
879,-0.106344,PPA,513,Hp,19
880,-0.0196312,PPA,513,Hp,20
881,0.105028,PPA,513,Hp,21
882,-0.0118017,V1,513,FH,1
883,0.25098,V1,513,FH,2
884,0.271255,V1,513,FH,3
885,0.481775,V1,513,FH,4
886,0.654167,V1,513,FH,5
887,0.72834,V1,513,FH,6
888,0.729178,V1,513,FH,7
889,0.821333,V1,513,FH,8
890,0.706232,V1,513,FH,9
891,0.663749,V1,513,FH,10
892,0.630993,V1,513,FH,11
893,0.531743,V1,513,FH,12
894,0.550448,V1,513,FH,13
895,0.558608,V1,513,FH,14
896,0.429255,V1,513,FH,15
897,0.285353,V1,513,FH,16
898,0.217702,V1,513,FH,17
899,0.0027329,V1,513,FH,18
900,-0.100766,V1,513,FH,19
901,-0.0169577,V1,513,FH,20
902,0.0661817,V1,513,FH,21
903,0.531225,V1,513,Fo,1
904,0.215031,V1,513,Fo,2
905,0.209343,V1,513,Fo,3
906,0.548192,V1,513,Fo,4
907,0.750903,V1,513,Fo,5
908,0.893999,V1,513,Fo,6
909,0.875157,V1,513,Fo,7
910,0.830726,V1,513,Fo,8
911,0.856019,V1,513,Fo,9
912,0.8612,V1,513,Fo,10
913,0.890063,V1,513,Fo,11
914,0.859115,V1,513,Fo,12
915,0.796675,V1,513,Fo,13
916,0.775048,V1,513,Fo,14
917,0.581244,V1,513,Fo,15
918,0.443591,V1,513,Fo,16
919,0.449018,V1,513,Fo,17
920,0.14675,V1,513,Fo,18
921,0.0783349,V1,513,Fo,19
922,-0.252498,V1,513,Fo,20
923,-0.0758978,V1,513,Fo,21
924,0.225286,V1,513,Fp,1
925,-0.0108524,V1,513,Fp,2
926,0.207798,V1,513,Fp,3
927,0.591827,V1,513,Fp,4
928,0.76924,V1,513,Fp,5
929,0.809972,V1,513,Fp,6
930,0.988897,V1,513,Fp,7
931,1.10065,V1,513,Fp,8
932,0.995137,V1,513,Fp,9
933,0.915387,V1,513,Fp,10
934,0.823583,V1,513,Fp,11
935,0.641823,V1,513,Fp,12
936,0.577232,V1,513,Fp,13
937,0.665395,V1,513,Fp,14
938,0.644733,V1,513,Fp,15
939,0.450722,V1,513,Fp,16
940,0.277636,V1,513,Fp,17
941,0.00937043,V1,513,Fp,18
942,0.0990959,V1,513,Fp,19
943,-0.0206477,V1,513,Fp,20
944,0.0938389,V1,513,Fp,21
945,0.0656029,V1,513,HF,1
946,0.244693,V1,513,HF,2
947,0.232736,V1,513,HF,3
948,0.304575,V1,513,HF,4
949,0.710658,V1,513,HF,5
950,0.923911,V1,513,HF,6
951,0.923869,V1,513,HF,7
952,0.987011,V1,513,HF,8
953,0.848197,V1,513,HF,9
954,0.849999,V1,513,HF,10
955,0.86835,V1,513,HF,11
956,0.753742,V1,513,HF,12
957,0.685276,V1,513,HF,13
958,0.615124,V1,513,HF,14
959,0.560536,V1,513,HF,15
960,0.560799,V1,513,HF,16
961,0.46113,V1,513,HF,17
962,-0.0567461,V1,513,HF,18
963,0.0265095,V1,513,HF,19
964,-0.0818911,V1,513,HF,20
965,-0.159592,V1,513,HF,21
966,-0.0389696,V1,513,Ho,1
967,0.205107,V1,513,Ho,2
968,0.306536,V1,513,Ho,3
969,0.600173,V1,513,Ho,4
970,0.766097,V1,513,Ho,5
971,0.990802,V1,513,Ho,6
972,1.10409,V1,513,Ho,7
973,1.06459,V1,513,Ho,8
974,1.13335,V1,513,Ho,9
975,1.06584,V1,513,Ho,10
976,0.953969,V1,513,Ho,11
977,0.986851,V1,513,Ho,12
978,0.909347,V1,513,Ho,13
979,0.745459,V1,513,Ho,14
980,0.740572,V1,513,Ho,15
981,0.60483,V1,513,Ho,16
982,0.360864,V1,513,Ho,17
983,0.0808751,V1,513,Ho,18
984,0.0604119,V1,513,Ho,19
985,-0.242444,V1,513,Ho,20
986,-0.107684,V1,513,Ho,21
987,-0.011372,V1,513,Hp,1
988,0.303558,V1,513,Hp,2
989,0.11873,V1,513,Hp,3
990,0.530511,V1,513,Hp,4
991,0.76491,V1,513,Hp,5
992,0.937547,V1,513,Hp,6
993,1.00493,V1,513,Hp,7
994,0.991674,V1,513,Hp,8
995,0.959604,V1,513,Hp,9
996,0.963619,V1,513,Hp,10
997,1.01208,V1,513,Hp,11
998,0.9693,V1,513,Hp,12
999,0.874927,V1,513,Hp,13
1000,0.87501,V1,513,Hp,14
1001,0.838696,V1,513,Hp,15
1002,0.681559,V1,513,Hp,16
1003,0.401803,V1,513,Hp,17
1004,0.102627,V1,513,Hp,18
1005,-0.162588,V1,513,Hp,19
1006,-0.103849,V1,513,Hp,20
1007,0.069672,V1,513,Hp,21
1008,0.0496384,MFG,513,FH,1
1009,0.0728491,MFG,513,FH,2
1010,0.0371174,MFG,513,FH,3
1011,0.163364,MFG,513,FH,4
1012,0.123739,MFG,513,FH,5
1013,0.184781,MFG,513,FH,6
1014,0.140159,MFG,513,FH,7
1015,0.169379,MFG,513,FH,8
1016,0.229664,MFG,513,FH,9
1017,0.191725,MFG,513,FH,10
1018,0.147599,MFG,513,FH,11
1019,0.124397,MFG,513,FH,12
1020,0.089421,MFG,513,FH,13
1021,0.0823865,MFG,513,FH,14
1022,0.104189,MFG,513,FH,15
1023,0.146393,MFG,513,FH,16
1024,0.105102,MFG,513,FH,17
1025,0.0926735,MFG,513,FH,18
1026,-0.0666786,MFG,513,FH,19
1027,-0.0798752,MFG,513,FH,20
1028,-0.111776,MFG,513,FH,21
1029,-0.132823,MFG,513,Fo,1
1030,0.0900995,MFG,513,Fo,2
1031,0.016866,MFG,513,Fo,3
1032,0.047264,MFG,513,Fo,4
1033,0.115416,MFG,513,Fo,5
1034,0.0868284,MFG,513,Fo,6
1035,0.108127,MFG,513,Fo,7
1036,0.151605,MFG,513,Fo,8
1037,0.139672,MFG,513,Fo,9
1038,0.207076,MFG,513,Fo,10
1039,0.242468,MFG,513,Fo,11
1040,0.212372,MFG,513,Fo,12
1041,0.180155,MFG,513,Fo,13
1042,0.105471,MFG,513,Fo,14
1043,0.130132,MFG,513,Fo,15
1044,0.252464,MFG,513,Fo,16
1045,0.166164,MFG,513,Fo,17
1046,-0.0227849,MFG,513,Fo,18
1047,-0.111472,MFG,513,Fo,19
1048,-0.111783,MFG,513,Fo,20
1049,-0.0616852,MFG,513,Fo,21
1050,0.00233747,MFG,513,Fp,1
1051,0.177961,MFG,513,Fp,2
1052,0.0723207,MFG,513,Fp,3
1053,0.144883,MFG,513,Fp,4
1054,0.0696411,MFG,513,Fp,5
1055,0.0814412,MFG,513,Fp,6
1056,-0.0195261,MFG,513,Fp,7
1057,0.0299475,MFG,513,Fp,8
1058,0.0258934,MFG,513,Fp,9
1059,0.0348932,MFG,513,Fp,10
1060,0.0548323,MFG,513,Fp,11
1061,0.0397445,MFG,513,Fp,12
1062,0.0513658,MFG,513,Fp,13
1063,0.0733754,MFG,513,Fp,14
1064,0.102498,MFG,513,Fp,15
1065,0.146345,MFG,513,Fp,16
1066,0.175731,MFG,513,Fp,17
1067,0.0191671,MFG,513,Fp,18
1068,-0.0721791,MFG,513,Fp,19
1069,-0.00672687,MFG,513,Fp,20
1070,0.0278231,MFG,513,Fp,21
1071,-0.092545,MFG,513,HF,1
1072,0.0793633,MFG,513,HF,2
1073,-0.0415162,MFG,513,HF,3
1074,-0.0117821,MFG,513,HF,4
1075,0.0446255,MFG,513,HF,5
1076,-0.0454575,MFG,513,HF,6
1077,0.0789536,MFG,513,HF,7
1078,0.0759077,MFG,513,HF,8
1079,0.0411691,MFG,513,HF,9
1080,0.0418354,MFG,513,HF,10
1081,0.0609831,MFG,513,HF,11
1082,0.084667,MFG,513,HF,12
1083,0.0557561,MFG,513,HF,13
1084,0.0428868,MFG,513,HF,14
1085,0.098486,MFG,513,HF,15
1086,0.064507,MFG,513,HF,16
1087,0.0149654,MFG,513,HF,17
1088,-0.0818317,MFG,513,HF,18
1089,0.0550433,MFG,513,HF,19
1090,-0.051338,MFG,513,HF,20
1091,0.061545,MFG,513,HF,21
1092,-0.256086,MFG,513,Ho,1
1093,0.0759773,MFG,513,Ho,2
1094,0.0416571,MFG,513,Ho,3
1095,0.0635173,MFG,513,Ho,4
1096,0.0522086,MFG,513,Ho,5
1097,0.132212,MFG,513,Ho,6
1098,-0.0163788,MFG,513,Ho,7
1099,-0.0054359,MFG,513,Ho,8
1100,0.036164,MFG,513,Ho,9
1101,0.0317618,MFG,513,Ho,10
1102,0.0449905,MFG,513,Ho,11
1103,0.0399234,MFG,513,Ho,12
1104,0.0811859,MFG,513,Ho,13
1105,0.108875,MFG,513,Ho,14
1106,0.0305957,MFG,513,Ho,15
1107,0.138687,MFG,513,Ho,16
1108,0.101318,MFG,513,Ho,17
1109,0.033969,MFG,513,Ho,18
1110,-0.144162,MFG,513,Ho,19
1111,-0.0828527,MFG,513,Ho,20
1112,-0.088747,MFG,513,Ho,21
1113,0.256057,MFG,513,Hp,1
1114,-0.0746875,MFG,513,Hp,2
1115,0.0600327,MFG,513,Hp,3
1116,0.072956,MFG,513,Hp,4
1117,0.00655499,MFG,513,Hp,5
1118,-0.0536526,MFG,513,Hp,6
1119,-0.0299616,MFG,513,Hp,7
1120,0.0117161,MFG,513,Hp,8
1121,-0.0212654,MFG,513,Hp,9
1122,0.0160446,MFG,513,Hp,10
1123,0.0406543,MFG,513,Hp,11
1124,0.0311203,MFG,513,Hp,12
1125,0.088108,MFG,513,Hp,13
1126,0.084749,MFG,513,Hp,14
1127,0.0200597,MFG,513,Hp,15
1128,0.0887167,MFG,513,Hp,16
1129,0.0811014,MFG,513,Hp,17
1130,-0.0330647,MFG,513,Hp,18
1131,0.0127706,MFG,513,Hp,19
1132,-0.0522268,MFG,513,Hp,20
1133,0.0821257,MFG,513,Hp,21
1134,0.0207892,FEF,513,FH,1
1135,0.0309873,FEF,513,FH,2
1136,-0.0264045,FEF,513,FH,3
1137,0.132372,FEF,513,FH,4
1138,0.0840763,FEF,513,FH,5
1139,0.0331276,FEF,513,FH,6
1140,0.12722,FEF,513,FH,7
1141,0.135902,FEF,513,FH,8
1142,0.151924,FEF,513,FH,9
1143,0.124351,FEF,513,FH,10
1144,0.139153,FEF,513,FH,11
1145,0.154548,FEF,513,FH,12
1146,0.118079,FEF,513,FH,13
1147,0.145343,FEF,513,FH,14
1148,0.153077,FEF,513,FH,15
1149,0.12822,FEF,513,FH,16
1150,0.0864927,FEF,513,FH,17
1151,0.102698,FEF,513,FH,18
1152,0.0366116,FEF,513,FH,19
1153,-0.0921035,FEF,513,FH,20
1154,-0.0501623,FEF,513,FH,21
1155,-0.0723455,FEF,513,Fo,1
1156,0.00755079,FEF,513,Fo,2
1157,0.0688342,FEF,513,Fo,3
1158,0.0729056,FEF,513,Fo,4
1159,0.0662583,FEF,513,Fo,5
1160,0.116139,FEF,513,Fo,6
1161,0.125713,FEF,513,Fo,7
1162,0.139899,FEF,513,Fo,8
1163,0.111667,FEF,513,Fo,9
1164,0.112423,FEF,513,Fo,10
1165,0.142052,FEF,513,Fo,11
1166,0.131001,FEF,513,Fo,12
1167,0.115625,FEF,513,Fo,13
1168,0.141707,FEF,513,Fo,14
1169,0.190176,FEF,513,Fo,15
1170,0.235573,FEF,513,Fo,16
1171,0.158296,FEF,513,Fo,17
1172,-0.0303404,FEF,513,Fo,18
1173,-0.0304855,FEF,513,Fo,19
1174,-0.0655796,FEF,513,Fo,20
1175,-0.0795205,FEF,513,Fo,21
1176,-0.0148136,FEF,513,Fp,1
1177,0.0366601,FEF,513,Fp,2
1178,0.0426086,FEF,513,Fp,3
1179,0.0229061,FEF,513,Fp,4
1180,-0.0257245,FEF,513,Fp,5
1181,0.0160992,FEF,513,Fp,6
1182,0.0783445,FEF,513,Fp,7
1183,-0.0399323,FEF,513,Fp,8
1184,-0.0108755,FEF,513,Fp,9
1185,0.0671284,FEF,513,Fp,10
1186,0.0560941,FEF,513,Fp,11
1187,0.0525693,FEF,513,Fp,12
1188,0.0988133,FEF,513,Fp,13
1189,0.114178,FEF,513,Fp,14
1190,0.0366765,FEF,513,Fp,15
1191,-0.0161315,FEF,513,Fp,16
1192,0.0142147,FEF,513,Fp,17
1193,-0.032165,FEF,513,Fp,18
1194,-0.0067314,FEF,513,Fp,19
1195,0.0339425,FEF,513,Fp,20
1196,-0.173544,FEF,513,Fp,21
1197,-0.0454579,FEF,513,HF,1
1198,0.0180336,FEF,513,HF,2
1199,0.0144505,FEF,513,HF,3
1200,0.0650965,FEF,513,HF,4
1201,0.103169,FEF,513,HF,5
1202,0.0807989,FEF,513,HF,6
1203,0.104099,FEF,513,HF,7
1204,0.138777,FEF,513,HF,8
1205,0.208563,FEF,513,HF,9
1206,0.194712,FEF,513,HF,10
1207,0.117422,FEF,513,HF,11
1208,0.144876,FEF,513,HF,12
1209,0.18273,FEF,513,HF,13
1210,0.138922,FEF,513,HF,14
1211,0.173328,FEF,513,HF,15
1212,0.212049,FEF,513,HF,16
1213,0.225143,FEF,513,HF,17
1214,0.127792,FEF,513,HF,18
1215,-0.0376449,FEF,513,HF,19
1216,-0.0117986,FEF,513,HF,20
1217,-0.0508642,FEF,513,HF,21
1218,-0.00460047,FEF,513,Ho,1
1219,0.185591,FEF,513,Ho,2
1220,0.114093,FEF,513,Ho,3
1221,-0.00106752,FEF,513,Ho,4
1222,0.0626659,FEF,513,Ho,5
1223,0.013862,FEF,513,Ho,6
1224,-0.00748894,FEF,513,Ho,7
1225,0.115356,FEF,513,Ho,8
1226,0.14656,FEF,513,Ho,9
1227,0.116654,FEF,513,Ho,10
1228,0.129247,FEF,513,Ho,11
1229,0.137968,FEF,513,Ho,12
1230,0.175113,FEF,513,Ho,13
1231,0.195873,FEF,513,Ho,14
1232,0.107183,FEF,513,Ho,15
1233,0.11085,FEF,513,Ho,16
1234,0.0656114,FEF,513,Ho,17
1235,0.0515045,FEF,513,Ho,18
1236,-0.113923,FEF,513,Ho,19
1237,-0.0649791,FEF,513,Ho,20
1238,0.110622,FEF,513,Ho,21
1239,0.00656785,FEF,513,Hp,1
1240,-0.0458784,FEF,513,Hp,2
1241,0.0895576,FEF,513,Hp,3
1242,0.0265725,FEF,513,Hp,4
1243,0.0433586,FEF,513,Hp,5
1244,-0.0180107,FEF,513,Hp,6
1245,-0.0287546,FEF,513,Hp,7
1246,-0.0212572,FEF,513,Hp,8
1247,-0.0195013,FEF,513,Hp,9
1248,-0.0172182,FEF,513,Hp,10
1249,0.00674851,FEF,513,Hp,11
1250,0.0161979,FEF,513,Hp,12
1251,0.004369,FEF,513,Hp,13
1252,0.00793513,FEF,513,Hp,14
1253,0.00942634,FEF,513,Hp,15
1254,0.049947,FEF,513,Hp,16
1255,0.0980212,FEF,513,Hp,17
1256,-0.0332127,FEF,513,Hp,18
1257,-0.0604898,FEF,513,Hp,19
1258,-0.0323359,FEF,513,Hp,20
1259,-0.054295,FEF,513,Hp,21
1260,0.405559,FFA,503,FH,1
1261,0.1858,FFA,503,FH,2
1262,0.218271,FFA,503,FH,3
1263,0.194208,FFA,503,FH,4
1264,0.146447,FFA,503,FH,5
1265,0.263238,FFA,503,FH,6
1266,0.261776,FFA,503,FH,7
1267,0.242254,FFA,503,FH,8
1268,0.167168,FFA,503,FH,9
1269,0.125,FFA,503,FH,10
1270,0.146261,FFA,503,FH,11
1271,0.120569,FFA,503,FH,12
1272,0.0652979,FFA,503,FH,13
1273,0.0298214,FFA,503,FH,14
1274,-0.0116517,FFA,503,FH,15
1275,0.0226933,FFA,503,FH,16
1276,0.0593674,FFA,503,FH,17
1277,0.0739931,FFA,503,FH,18
1278,0.208963,FFA,503,FH,19
1279,0.02436,FFA,503,FH,20
1280,0.274889,FFA,503,FH,21
1281,-0.00101124,FFA,503,Fo,1
1282,0.00173874,FFA,503,Fo,2
1283,-0.0908167,FFA,503,Fo,3
1284,-0.0948622,FFA,503,Fo,4
1285,-0.0539869,FFA,503,Fo,5
1286,0.00284537,FFA,503,Fo,6
1287,0.0515444,FFA,503,Fo,7
1288,0.079717,FFA,503,Fo,8
1289,0.121155,FFA,503,Fo,9
1290,0.0631589,FFA,503,Fo,10
1291,0.00372716,FFA,503,Fo,11
1292,-0.0130777,FFA,503,Fo,12
1293,0.00315943,FFA,503,Fo,13
1294,0.0837464,FFA,503,Fo,14
1295,0.0632031,FFA,503,Fo,15
1296,0.00952398,FFA,503,Fo,16
1297,0.156311,FFA,503,Fo,17
1298,0.115669,FFA,503,Fo,18
1299,0.123055,FFA,503,Fo,19
1300,-0.0423162,FFA,503,Fo,20
1301,-0.0110432,FFA,503,Fo,21
1302,-0.0842721,FFA,503,Fp,1
1303,0.00444072,FFA,503,Fp,2
1304,-0.0687063,FFA,503,Fp,3
1305,-0.156702,FFA,503,Fp,4
1306,0.0631061,FFA,503,Fp,5
1307,0.212832,FFA,503,Fp,6
1308,0.172059,FFA,503,Fp,7
1309,0.120198,FFA,503,Fp,8
1310,0.0821527,FFA,503,Fp,9
1311,0.0204015,FFA,503,Fp,10
1312,-0.0160134,FFA,503,Fp,11
1313,0.0180013,FFA,503,Fp,12
1314,0.0308285,FFA,503,Fp,13
1315,-0.00138925,FFA,503,Fp,14
1316,0.0307814,FFA,503,Fp,15
1317,0.061487,FFA,503,Fp,16
1318,0.0712969,FFA,503,Fp,17
1319,0.0195605,FFA,503,Fp,18
1320,-0.0722523,FFA,503,Fp,19
1321,0.151753,FFA,503,Fp,20
1322,-0.0257689,FFA,503,Fp,21
1323,0.121746,FFA,503,HF,1
1324,-0.0347537,FFA,503,HF,2
1325,-0.115322,FFA,503,HF,3
1326,-0.108019,FFA,503,HF,4
1327,-0.129049,FFA,503,HF,5
1328,-0.234934,FFA,503,HF,6
1329,-0.237815,FFA,503,HF,7
1330,-0.319029,FFA,503,HF,8
1331,-0.256043,FFA,503,HF,9
1332,-0.204316,FFA,503,HF,10
1333,-0.228501,FFA,503,HF,11
1334,-0.206392,FFA,503,HF,12
1335,-0.123524,FFA,503,HF,13
1336,-0.101311,FFA,503,HF,14
1337,-0.175833,FFA,503,HF,15
1338,-0.102005,FFA,503,HF,16
1339,-0.0111389,FFA,503,HF,17
1340,0.120466,FFA,503,HF,18
1341,-0.067294,FFA,503,HF,19
1342,-0.00342311,FFA,503,HF,20
1343,0.0191148,FFA,503,HF,21
1344,-0.104793,FFA,503,Ho,1
1345,-0.0578486,FFA,503,Ho,2
1346,0.0137003,FFA,503,Ho,3
1347,0.00470089,FFA,503,Ho,4
1348,-0.0783699,FFA,503,Ho,5
1349,-0.125049,FFA,503,Ho,6
1350,-0.150192,FFA,503,Ho,7
1351,-0.126828,FFA,503,Ho,8
1352,-0.207261,FFA,503,Ho,9
1353,-0.252614,FFA,503,Ho,10
1354,-0.184729,FFA,503,Ho,11
1355,-0.182624,FFA,503,Ho,12
1356,-0.18079,FFA,503,Ho,13
1357,-0.0593774,FFA,503,Ho,14
1358,-0.0610311,FFA,503,Ho,15
1359,-0.117555,FFA,503,Ho,16
1360,0.0804036,FFA,503,Ho,17
1361,0.115087,FFA,503,Ho,18
1362,0.135357,FFA,503,Ho,19
1363,0.0890893,FFA,503,Ho,20
1364,0.223142,FFA,503,Ho,21
1365,0.0496466,FFA,503,Hp,1
1366,0.042904,FFA,503,Hp,2
1367,-0.0770507,FFA,503,Hp,3
1368,-0.219789,FFA,503,Hp,4
1369,-0.247165,FFA,503,Hp,5
1370,-0.204914,FFA,503,Hp,6
1371,-0.197934,FFA,503,Hp,7
1372,-0.256471,FFA,503,Hp,8
1373,-0.227345,FFA,503,Hp,9
1374,-0.214089,FFA,503,Hp,10
1375,-0.110921,FFA,503,Hp,11
1376,-0.0840513,FFA,503,Hp,12
1377,-0.110335,FFA,503,Hp,13
1378,-0.00797639,FFA,503,Hp,14
1379,-0.0625287,FFA,503,Hp,15
1380,-0.01951,FFA,503,Hp,16
1381,0.0461755,FFA,503,Hp,17
1382,0.17989,FFA,503,Hp,18
1383,0.0856368,FFA,503,Hp,19
1384,0.0622553,FFA,503,Hp,20
1385,-0.0671544,FFA,503,Hp,21
1386,-0.271992,PPA,503,FH,1
1387,-0.0671111,PPA,503,FH,2
1388,-0.136916,PPA,503,FH,3
1389,0.0498433,PPA,503,FH,4
1390,-0.0670865,PPA,503,FH,5
1391,-0.187473,PPA,503,FH,6
1392,-0.330088,PPA,503,FH,7
1393,-0.0819028,PPA,503,FH,8
1394,-0.1699,PPA,503,FH,9
1395,-0.0472662,PPA,503,FH,10
1396,-0.0301861,PPA,503,FH,11
1397,-0.119346,PPA,503,FH,12
1398,-0.0991016,PPA,503,FH,13
1399,-0.184751,PPA,503,FH,14
1400,-0.0011896,PPA,503,FH,15
1401,-0.0412323,PPA,503,FH,16
1402,0.0556268,PPA,503,FH,17
1403,-0.196162,PPA,503,FH,18
1404,0.0873871,PPA,503,FH,19
1405,0.0249228,PPA,503,FH,20
1406,0.114095,PPA,503,FH,21
1407,-0.2795,PPA,503,Fo,1
1408,-0.080128,PPA,503,Fo,2
1409,-0.0372635,PPA,503,Fo,3
1410,-0.0805529,PPA,503,Fo,4
1411,-0.159418,PPA,503,Fo,5
1412,-0.342111,PPA,503,Fo,6
1413,-0.156101,PPA,503,Fo,7
1414,-0.212603,PPA,503,Fo,8
1415,-0.236914,PPA,503,Fo,9
1416,-0.2086,PPA,503,Fo,10
1417,-0.216589,PPA,503,Fo,11
1418,-0.217674,PPA,503,Fo,12
1419,-0.150104,PPA,503,Fo,13
1420,-0.0468094,PPA,503,Fo,14
1421,-0.00908091,PPA,503,Fo,15
1422,0.105587,PPA,503,Fo,16
1423,0.111904,PPA,503,Fo,17
1424,0.0633481,PPA,503,Fo,18
1425,0.0815853,PPA,503,Fo,19
1426,0.0950797,PPA,503,Fo,20
1427,0.0364482,PPA,503,Fo,21
1428,0.201953,PPA,503,Fp,1
1429,-0.00331421,PPA,503,Fp,2
1430,-0.0793254,PPA,503,Fp,3
1431,-0.254848,PPA,503,Fp,4
1432,-0.307174,PPA,503,Fp,5
