,Beta,ROI,Condition,Volume
3136,0.664797,FFA,Hp,8
3137,0.619298,FFA,Hp,9
3138,0.530633,FFA,Hp,10
3139,0.489528,FFA,Hp,11
3140,0.658647,FFA,Hp,12
3141,0.774605,FFA,Hp,13
3142,0.768992,FFA,Hp,14
3143,0.754993,FFA,Hp,15
3144,0.401263,FFA,Hp,16
3145,0.463645,FFA,Hp,17
3146,0.154566,FFA,Hp,18
3147,-0.0444592,FFA,Hp,19
3148,-0.0245709,FFA,Hp,20
3149,-0.141885,FFA,Hp,21
3150,0.0892478,PPA,FH,1
3151,0.0686084,PPA,FH,2
3152,0.260491,PPA,FH,3
3153,0.559956,PPA,FH,4
3154,0.637308,PPA,FH,5
3155,0.543716,PPA,FH,6
3156,0.495074,PPA,FH,7
3157,0.516779,PPA,FH,8
3158,0.461234,PPA,FH,9
3159,0.592269,PPA,FH,10
3160,0.63986,PPA,FH,11
3161,0.639069,PPA,FH,12
3162,0.645228,PPA,FH,13
3163,0.496,PPA,FH,14
3164,0.519829,PPA,FH,15
3165,0.408764,PPA,FH,16
3166,0.170727,PPA,FH,17
3167,0.1467,PPA,FH,18
3168,-0.0191176,PPA,FH,19
3169,-0.146794,PPA,FH,20
3170,-0.020144,PPA,FH,21
3171,0.0316847,PPA,Fo,1
3172,0.086162,PPA,Fo,2
3173,0.23164,PPA,Fo,3
3174,0.280126,PPA,Fo,4
3175,0.364691,PPA,Fo,5
3176,0.398516,PPA,Fo,6
3177,0.366039,PPA,Fo,7
3178,0.293392,PPA,Fo,8
3179,0.351206,PPA,Fo,9
3180,0.41903,PPA,Fo,10
3181,0.351414,PPA,Fo,11
3182,0.348286,PPA,Fo,12
3183,0.337468,PPA,Fo,13
3184,0.275177,PPA,Fo,14
3185,0.46551,PPA,Fo,15
3186,0.477643,PPA,Fo,16
3187,0.239516,PPA,Fo,17
3188,0.015143,PPA,Fo,18
3189,-0.0252148,PPA,Fo,19
3190,-0.0288771,PPA,Fo,20
3191,-0.044181,PPA,Fo,21
3192,0.0689242,PPA,Fp,1
3193,0.062454,PPA,Fp,2
3194,0.0407971,PPA,Fp,3
3195,0.335453,PPA,Fp,4
3196,0.272453,PPA,Fp,5
3197,0.178283,PPA,Fp,6
3198,0.13083,PPA,Fp,7
3199,0.00600455,PPA,Fp,8
3200,0.0224704,PPA,Fp,9
3201,0.115274,PPA,Fp,10
3202,0.109043,PPA,Fp,11
3203,0.0392624,PPA,Fp,12
3204,-0.0616428,PPA,Fp,13
3205,-0.0793179,PPA,Fp,14
3206,0.0410503,PPA,Fp,15
3207,-0.0500118,PPA,Fp,16
3208,-0.13531,PPA,Fp,17
3209,-0.105753,PPA,Fp,18
3210,-0.133045,PPA,Fp,19
3211,-0.188915,PPA,Fp,20
3212,-0.19303,PPA,Fp,21
3213,0.74531,PPA,HF,1
3214,0.17844,PPA,HF,2
3215,0.243926,PPA,HF,3
3216,0.610036,PPA,HF,4
3217,1.02455,PPA,HF,5
3218,1.0117,PPA,HF,6
3219,1.20614,PPA,HF,7
3220,1.13362,PPA,HF,8
3221,1.15765,PPA,HF,9
3222,1.18764,PPA,HF,10
3223,1.0533,PPA,HF,11
3224,1.11899,PPA,HF,12
3225,1.18005,PPA,HF,13
3226,1.04057,PPA,HF,14
3227,1.12586,PPA,HF,15
3228,0.891827,PPA,HF,16
3229,0.413155,PPA,HF,17
3230,0.26252,PPA,HF,18
3231,-0.043472,PPA,HF,19
3232,-0.0197913,PPA,HF,20
3233,0.0957564,PPA,HF,21
3234,-0.165875,PPA,Ho,1
3235,-0.0338805,PPA,Ho,2
3236,0.273188,PPA,Ho,3
3237,0.684636,PPA,Ho,4
3238,1.11609,PPA,Ho,5
3239,1.12866,PPA,Ho,6
3240,1.22692,PPA,Ho,7
3241,1.17029,PPA,Ho,8
3242,1.22577,PPA,Ho,9
3243,1.3722,PPA,Ho,10
3244,1.41278,PPA,Ho,11
3245,1.34214,PPA,Ho,12
3246,1.2765,PPA,Ho,13
3247,1.2785,PPA,Ho,14
3248,1.22031,PPA,Ho,15
3249,0.942044,PPA,Ho,16
3250,0.472367,PPA,Ho,17
3251,0.192818,PPA,Ho,18
3252,0.00432466,PPA,Ho,19
3253,-0.0985594,PPA,Ho,20
3254,-0.167227,PPA,Ho,21
3255,0.032155,PPA,Hp,1
3256,0.0797151,PPA,Hp,2
3257,0.197896,PPA,Hp,3
3258,0.54091,PPA,Hp,4
3259,0.739986,PPA,Hp,5
3260,0.724556,PPA,Hp,6
3261,0.626759,PPA,Hp,7
3262,0.568033,PPA,Hp,8
3263,0.662277,PPA,Hp,9
3264,0.669155,PPA,Hp,10
3265,0.708218,PPA,Hp,11
3266,0.756069,PPA,Hp,12
3267,0.679708,PPA,Hp,13
3268,0.729978,PPA,Hp,14
3269,0.766588,PPA,Hp,15
3270,0.389056,PPA,Hp,16
3271,0.079378,PPA,Hp,17
3272,0.0572216,PPA,Hp,18
3273,0.216735,PPA,Hp,19
3274,0.0516534,PPA,Hp,20
3275,0.00876577,PPA,Hp,21
3276,-0.0255174,FFA,FH,1
3277,0.119116,FFA,FH,2
3278,0.19875,FFA,FH,3
3279,0.426323,FFA,FH,4
3280,0.568489,FFA,FH,5
3281,0.670695,FFA,FH,6
3282,0.787287,FFA,FH,7
3283,0.919873,FFA,FH,8
3284,0.917664,FFA,FH,9
3285,0.845815,FFA,FH,10
3286,0.786349,FFA,FH,11
3287,0.761808,FFA,FH,12
3288,0.769741,FFA,FH,13
3289,0.749323,FFA,FH,14
3290,0.703944,FFA,FH,15
3291,0.661134,FFA,FH,16
3292,0.491056,FFA,FH,17
3293,0.261378,FFA,FH,18
3294,0.161902,FFA,FH,19
3295,-0.0117486,FFA,FH,20
3296,0.0657856,FFA,FH,21
3297,-0.0755775,FFA,Fo,1
3298,-0.284249,FFA,Fo,2
3299,-0.178594,FFA,Fo,3
3300,0.171668,FFA,Fo,4
3301,0.274312,FFA,Fo,5
3302,0.370213,FFA,Fo,6
3303,0.547979,FFA,Fo,7
3304,0.562056,FFA,Fo,8
3305,0.657413,FFA,Fo,9
3306,0.686673,FFA,Fo,10
3307,0.633238,FFA,Fo,11
3308,0.617827,FFA,Fo,12
3309,0.603876,FFA,Fo,13
3310,0.591712,FFA,Fo,14
3311,0.527313,FFA,Fo,15
3312,0.368708,FFA,Fo,16
3313,0.310924,FFA,Fo,17
3314,0.126686,FFA,Fo,18
3315,-0.121207,FFA,Fo,19
3316,0.0547109,FFA,Fo,20
3317,0.118581,FFA,Fo,21
3318,0.0898265,FFA,Fp,1
3319,-0.115293,FFA,Fp,2
3320,0.097266,FFA,Fp,3
3321,0.250145,FFA,Fp,4
3322,0.507362,FFA,Fp,5
3323,0.648151,FFA,Fp,6
3324,0.680488,FFA,Fp,7
3325,0.691982,FFA,Fp,8
3326,0.763847,FFA,Fp,9
3327,0.688888,FFA,Fp,10
3328,0.649645,FFA,Fp,11
3329,0.6398,FFA,Fp,12
3330,0.585916,FFA,Fp,13
3331,0.625232,FFA,Fp,14
3332,0.571367,FFA,Fp,15
3333,0.45761,FFA,Fp,16
3334,0.384631,FFA,Fp,17
3335,0.218507,FFA,Fp,18
3336,0.200544,FFA,Fp,19
3337,0.160651,FFA,Fp,20
3338,0.0991518,FFA,Fp,21
3339,0.187086,FFA,HF,1
3340,0.187904,FFA,HF,2
3341,0.313675,FFA,HF,3
3342,0.475634,FFA,HF,4
3343,0.52353,FFA,HF,5
3344,0.717503,FFA,HF,6
3345,0.892697,FFA,HF,7
3346,0.83574,FFA,HF,8
3347,0.900166,FFA,HF,9
3348,0.895582,FFA,HF,10
3349,0.955794,FFA,HF,11
3350,1.05006,FFA,HF,12
3351,1.01559,FFA,HF,13
3352,1.00034,FFA,HF,14
3353,0.85686,FFA,HF,15
3354,0.625889,FFA,HF,16
3355,0.485996,FFA,HF,17
3356,0.169208,FFA,HF,18
3357,0.0511863,FFA,HF,19
3358,0.0357202,FFA,HF,20
3359,0.116607,FFA,HF,21
3360,-0.276378,FFA,Ho,1
3361,0.0092971,FFA,Ho,2
3362,0.176847,FFA,Ho,3
3363,0.34502,FFA,Ho,4
3364,0.33251,FFA,Ho,5
3365,0.32267,FFA,Ho,6
3366,0.349176,FFA,Ho,7
3367,0.329337,FFA,Ho,8
3368,0.412066,FFA,Ho,9
3369,0.413927,FFA,Ho,10
3370,0.378908,FFA,Ho,11
3371,0.402756,FFA,Ho,12
3372,0.439799,FFA,Ho,13
3373,0.435381,FFA,Ho,14
3374,0.337441,FFA,Ho,15
3375,0.293461,FFA,Ho,16
3376,0.200023,FFA,Ho,17
3377,0.124951,FFA,Ho,18
3378,-0.0183334,FFA,Ho,19
3379,-0.0545211,FFA,Ho,20
3380,-0.068671,FFA,Ho,21
3381,0.0420472,FFA,Hp,1
3382,-0.0667409,FFA,Hp,2
3383,0.162004,FFA,Hp,3
3384,0.0624001,FFA,Hp,4
3385,0.129473,FFA,Hp,5
3386,0.131973,FFA,Hp,6
3387,-0.0207735,FFA,Hp,7
3388,-0.00876463,FFA,Hp,8
3389,-0.0252999,FFA,Hp,9
3390,0.0916838,FFA,Hp,10
3391,0.103173,FFA,Hp,11
3392,-0.0378537,FFA,Hp,12
3393,-0.0293237,FFA,Hp,13
3394,-0.0203225,FFA,Hp,14
3395,-0.101522,FFA,Hp,15
3396,-0.0487257,FFA,Hp,16
3397,0.0079286,FFA,Hp,17
3398,-0.00974726,FFA,Hp,18
3399,0.00489402,FFA,Hp,19
3400,0.125629,FFA,Hp,20
3401,0.110537,FFA,Hp,21
3402,0.413964,PPA,FH,1
3403,-0.231882,PPA,FH,2
3404,0.161042,PPA,FH,3
3405,0.259017,PPA,FH,4
3406,0.612589,PPA,FH,5
3407,0.402027,PPA,FH,6
3408,0.399023,PPA,FH,7
3409,0.168289,PPA,FH,8
3410,0.155129,PPA,FH,9
3411,0.1894,PPA,FH,10
3412,0.298937,PPA,FH,11
3413,0.272861,PPA,FH,12
3414,0.18231,PPA,FH,13
3415,0.261642,PPA,FH,14
3416,0.179965,PPA,FH,15
3417,0.430322,PPA,FH,16
3418,0.216662,PPA,FH,17
3419,0.0640348,PPA,FH,18
3420,0.0772631,PPA,FH,19
3421,0.258796,PPA,FH,20
3422,0.537148,PPA,FH,21
3423,-0.356102,PPA,Fo,1
3424,-0.0462161,PPA,Fo,2
3425,-0.0601665,PPA,Fo,3
3426,0.124627,PPA,Fo,4
3427,0.261488,PPA,Fo,5
3428,-0.0222153,PPA,Fo,6
3429,-0.138134,PPA,Fo,7
3430,-0.133296,PPA,Fo,8
3431,-0.026761,PPA,Fo,9
3432,0.0425727,PPA,Fo,10
3433,0.110358,PPA,Fo,11
3434,-0.06961,PPA,Fo,12
3435,-0.139707,PPA,Fo,13
3436,0.102453,PPA,Fo,14
3437,-0.0593072,PPA,Fo,15
3438,0.0953508,PPA,Fo,16
3439,0.290391,PPA,Fo,17
3440,0.102955,PPA,Fo,18
3441,0.159802,PPA,Fo,19
3442,-0.0568139,PPA,Fo,20
3443,0.121205,PPA,Fo,21
3444,-0.123588,PPA,Fp,1
3445,0.0905403,PPA,Fp,2
3446,0.0384579,PPA,Fp,3
3447,0.0781974,PPA,Fp,4
3448,0.159614,PPA,Fp,5
3449,-0.192289,PPA,Fp,6
3450,0.067258,PPA,Fp,7
3451,0.00471224,PPA,Fp,8
3452,-0.122807,PPA,Fp,9
3453,0.0896477,PPA,Fp,10
3454,0.0988152,PPA,Fp,11
3455,-0.042043,PPA,Fp,12
3456,0.0253403,PPA,Fp,13
3457,0.115039,PPA,Fp,14
3458,0.0262762,PPA,Fp,15
3459,-0.172757,PPA,Fp,16
3460,0.270029,PPA,Fp,17
3461,0.0151194,PPA,Fp,18
3462,0.185791,PPA,Fp,19
3463,0.0568397,PPA,Fp,20
3464,0.24545,PPA,Fp,21
3465,0.0553986,PPA,HF,1
3466,-0.316749,PPA,HF,2
3467,0.294719,PPA,HF,3
3468,0.197805,PPA,HF,4
3469,0.64949,PPA,HF,5
3470,0.58214,PPA,HF,6
3471,0.723969,PPA,HF,7
3472,0.736645,PPA,HF,8
3473,0.74051,PPA,HF,9
3474,0.597364,PPA,HF,10
3475,0.634603,PPA,HF,11
3476,0.688361,PPA,HF,12
3477,0.572188,PPA,HF,13
3478,0.621282,PPA,HF,14
3479,0.649047,PPA,HF,15
3480,0.623745,PPA,HF,16
3481,0.268813,PPA,HF,17
3482,0.161797,PPA,HF,18
3483,-0.0901986,PPA,HF,19
3484,-0.137938,PPA,HF,20
3485,0.091567,PPA,HF,21
3486,-0.312647,PPA,Ho,1
3487,-0.0452891,PPA,Ho,2
3488,0.177414,PPA,Ho,3
3489,0.20632,PPA,Ho,4
3490,0.710071,PPA,Ho,5
3491,0.840561,PPA,Ho,6
3492,0.585822,PPA,Ho,7
3493,0.637776,PPA,Ho,8
3494,0.70252,PPA,Ho,9
3495,0.685394,PPA,Ho,10
3496,0.878367,PPA,Ho,11
3497,0.84763,PPA,Ho,12
3498,0.626703,PPA,Ho,13
3499,0.717183,PPA,Ho,14
3500,0.629082,PPA,Ho,15
3501,0.399892,PPA,Ho,16
3502,0.348576,PPA,Ho,17
3503,-0.0530084,PPA,Ho,18
3504,-0.257,PPA,Ho,19
3505,0.0157878,PPA,Ho,20
3506,0.0270929,PPA,Ho,21
3507,0.217374,PPA,Hp,1
3508,0.0101838,PPA,Hp,2
3509,0.0915289,PPA,Hp,3
3510,0.36579,PPA,Hp,4
3511,0.549143,PPA,Hp,5
3512,0.629191,PPA,Hp,6
3513,0.469046,PPA,Hp,7
3514,0.54048,PPA,Hp,8
3515,0.559193,PPA,Hp,9
3516,0.596838,PPA,Hp,10
3517,0.639057,PPA,Hp,11
3518,0.568377,PPA,Hp,12
3519,0.593044,PPA,Hp,13
3520,0.634017,PPA,Hp,14
3521,0.413701,PPA,Hp,15
3522,0.184797,PPA,Hp,16
3523,-0.00913988,PPA,Hp,17
3524,0.260074,PPA,Hp,18
3525,0.145206,PPA,Hp,19
3526,0.178675,PPA,Hp,20
3527,0.220565,PPA,Hp,21
3528,-0.581899,FFA,FH,1
3529,0.0632556,FFA,FH,2
3530,0.0351592,FFA,FH,3
3531,0.039497,FFA,FH,4
3532,-0.0311125,FFA,FH,5
3533,0.00875167,FFA,FH,6
3534,-0.0191888,FFA,FH,7
3535,-0.148804,FFA,FH,8
3536,-0.130308,FFA,FH,9
3537,-0.0432199,FFA,FH,10
3538,0.0600947,FFA,FH,11
3539,-0.012574,FFA,FH,12
3540,-0.0386923,FFA,FH,13
3541,0.0182399,FFA,FH,14
3542,-0.129962,FFA,FH,15
3543,0.213125,FFA,FH,16
3544,0.096131,FFA,FH,17
3545,0.323991,FFA,FH,18
3546,0.0337481,FFA,FH,19
3547,-0.135703,FFA,FH,20
3548,0.0031204,FFA,FH,21
3549,-0.0902527,FFA,Fo,1
3550,-0.136423,FFA,Fo,2
3551,0.147603,FFA,Fo,3
3552,0.0463682,FFA,Fo,4
3553,0.0858059,FFA,Fo,5
3554,0.196736,FFA,Fo,6
3555,0.280451,FFA,Fo,7
3556,0.0620694,FFA,Fo,8
3557,0.26196,FFA,Fo,9
3558,0.251204,FFA,Fo,10
3559,0.0182671,FFA,Fo,11
3560,-0.0386279,FFA,Fo,12
3561,-0.0129791,FFA,Fo,13
3562,0.0274198,FFA,Fo,14
3563,0.163563,FFA,Fo,15
3564,0.542612,FFA,Fo,16
3565,0.455128,FFA,Fo,17
3566,0.428033,FFA,Fo,18
3567,0.2325,FFA,Fo,19
3568,-0.00326675,FFA,Fo,20
3569,0.402592,FFA,Fo,21
3570,-0.721075,FFA,Fp,1
3571,0.387416,FFA,Fp,2
3572,0.103278,FFA,Fp,3
3573,0.190688,FFA,Fp,4
3574,0.248533,FFA,Fp,5
3575,0.288467,FFA,Fp,6
3576,0.13841,FFA,Fp,7
3577,0.170758,FFA,Fp,8
3578,0.0581819,FFA,Fp,9
3579,0.125296,FFA,Fp,10
3580,-0.0202061,FFA,Fp,11
3581,-0.0607174,FFA,Fp,12
3582,0.150525,FFA,Fp,13
3583,-0.0690783,FFA,Fp,14
3584,-0.0724852,FFA,Fp,15
3585,0.277217,FFA,Fp,16
3586,0.269495,FFA,Fp,17
3587,-0.0805704,FFA,Fp,18
3588,-0.0578681,FFA,Fp,19
3589,-0.0862449,FFA,Fp,20
3590,0.152134,FFA,Fp,21
3591,0.0537745,FFA,HF,1
3592,0.182141,FFA,HF,2
3593,0.199994,FFA,HF,3
3594,0.0815618,FFA,HF,4
3595,0.161337,FFA,HF,5
3596,0.227223,FFA,HF,6
3597,0.112061,FFA,HF,7
3598,-0.0494586,FFA,HF,8
3599,-0.053045,FFA,HF,9
3600,0.0440394,FFA,HF,10
3601,0.091298,FFA,HF,11
3602,0.127105,FFA,HF,12
3603,0.154877,FFA,HF,13
3604,0.0570072,FFA,HF,14
3605,0.0366084,FFA,HF,15
3606,0.184088,FFA,HF,16
3607,-0.0993836,FFA,HF,17
3608,-0.00354912,FFA,HF,18
3609,0.0342412,FFA,HF,19
3610,0.127582,FFA,HF,20
3611,-0.125398,FFA,HF,21
3612,0.0212924,FFA,Ho,1
3613,-0.0441036,FFA,Ho,2
3614,0.0179529,FFA,Ho,3
3615,-0.012034,FFA,Ho,4
3616,0.102383,FFA,Ho,5
3617,0.154814,FFA,Ho,6
3618,0.128976,FFA,Ho,7
3619,0.0916735,FFA,Ho,8
3620,0.122382,FFA,Ho,9
3621,0.140321,FFA,Ho,10
3622,0.107916,FFA,Ho,11
3623,0.142045,FFA,Ho,12
3624,0.122467,FFA,Ho,13
3625,0.164559,FFA,Ho,14
3626,0.407289,FFA,Ho,15
3627,0.18348,FFA,Ho,16
3628,0.0965697,FFA,Ho,17
3629,0.0327774,FFA,Ho,18
3630,0.12262,FFA,Ho,19
3631,0.0323974,FFA,Ho,20
3632,-0.318374,FFA,Ho,21
3633,0.275619,FFA,Hp,1
3634,-0.0666902,FFA,Hp,2
3635,-0.122529,FFA,Hp,3
3636,-0.0836623,FFA,Hp,4
3637,-0.241427,FFA,Hp,5
3638,-0.0931988,FFA,Hp,6
3639,0.10664,FFA,Hp,7
3640,-0.177119,FFA,Hp,8
3641,-0.238121,FFA,Hp,9
3642,-0.104463,FFA,Hp,10
3643,-0.108218,FFA,Hp,11
3644,-0.206627,FFA,Hp,12
3645,-0.27561,FFA,Hp,13
3646,-0.142201,FFA,Hp,14
3647,-0.0812178,FFA,Hp,15
3648,-0.462115,FFA,Hp,16
3649,-0.117056,FFA,Hp,17
3650,0.216424,FFA,Hp,18
3651,0.101561,FFA,Hp,19
3652,0.00601658,FFA,Hp,20
3653,0.0769926,FFA,Hp,21
3654,0.0183374,PPA,FH,1
3655,0.0855624,PPA,FH,2
3656,0.346663,PPA,FH,3
3657,0.208867,PPA,FH,4
3658,0.30274,PPA,FH,5
3659,0.290727,PPA,FH,6
3660,0.336087,PPA,FH,7
3661,0.328891,PPA,FH,8
3662,0.199345,PPA,FH,9
3663,0.243004,PPA,FH,10
3664,0.335887,PPA,FH,11
3665,0.251835,PPA,FH,12
3666,0.269434,PPA,FH,13
3667,0.308916,PPA,FH,14
3668,0.182439,PPA,FH,15
3669,0.414554,PPA,FH,16
3670,0.256281,PPA,FH,17
3671,0.265214,PPA,FH,18
3672,0.303396,PPA,FH,19
3673,0.336784,PPA,FH,20
3674,0.17826,PPA,FH,21
3675,0.415112,PPA,Fo,1
3676,0.0234073,PPA,Fo,2
3677,-0.188889,PPA,Fo,3
3678,-0.101096,PPA,Fo,4
3679,-0.188125,PPA,Fo,5
3680,0.0182011,PPA,Fo,6
3681,0.00200491,PPA,Fo,7
3682,-0.0997739,PPA,Fo,8
3683,-0.0525272,PPA,Fo,9
3684,-0.0301457,PPA,Fo,10
3685,-0.0122638,PPA,Fo,11
3686,0.0926494,PPA,Fo,12
3687,0.0797571,PPA,Fo,13
3688,-0.0287428,PPA,Fo,14
3689,0.0296313,PPA,Fo,15
3690,0.0549276,PPA,Fo,16
3691,0.0417471,PPA,Fo,17
3692,0.0755485,PPA,Fo,18
3693,-0.0524609,PPA,Fo,19
3694,-0.231527,PPA,Fo,20
3695,0.115269,PPA,Fo,21
3696,-0.0566209,PPA,Fp,1
3697,0.272681,PPA,Fp,2
3698,-0.160684,PPA,Fp,3
3699,-0.0606753,PPA,Fp,4
3700,-0.00591477,PPA,Fp,5
3701,-0.100142,PPA,Fp,6
3702,-0.116063,PPA,Fp,7
3703,-0.28102,PPA,Fp,8
3704,-0.290106,PPA,Fp,9
3705,-0.0472089,PPA,Fp,10
3706,-0.163698,PPA,Fp,11
3707,-0.246931,PPA,Fp,12
3708,-0.0529372,PPA,Fp,13
3709,-0.170741,PPA,Fp,14
3710,-0.285321,PPA,Fp,15
3711,-0.227011,PPA,Fp,16
3712,-0.11029,PPA,Fp,17
3713,-0.064271,PPA,Fp,18
3714,-0.130543,PPA,Fp,19
3715,-0.00237889,PPA,Fp,20
3716,-0.0312171,PPA,Fp,21
3717,-0.0186306,PPA,HF,1
3718,0.0551976,PPA,HF,2
3719,0.0634459,PPA,HF,3
3720,0.159253,PPA,HF,4
3721,0.309918,PPA,HF,5
3722,0.521784,PPA,HF,6
3723,0.326723,PPA,HF,7
3724,0.327353,PPA,HF,8
3725,0.349782,PPA,HF,9
3726,0.317319,PPA,HF,10
3727,0.302066,PPA,HF,11
3728,0.36486,PPA,HF,12
3729,0.310126,PPA,HF,13
3730,0.0932153,PPA,HF,14
3731,0.124752,PPA,HF,15
3732,0.184282,PPA,HF,16
3733,0.0489267,PPA,HF,17
3734,-0.102174,PPA,HF,18
3735,0.0237121,PPA,HF,19
3736,-0.132375,PPA,HF,20
3737,0.253699,PPA,HF,21
3738,-0.308597,PPA,Ho,1
3739,-0.196004,PPA,Ho,2
3740,-0.0408786,PPA,Ho,3
3741,0.159837,PPA,Ho,4
3742,0.145962,PPA,Ho,5
3743,0.314592,PPA,Ho,6
3744,0.446059,PPA,Ho,7
3745,0.31068,PPA,Ho,8
3746,0.284333,PPA,Ho,9
3747,0.362548,PPA,Ho,10
3748,0.32413,PPA,Ho,11
3749,0.364087,PPA,Ho,12
3750,0.476716,PPA,Ho,13
3751,0.499131,PPA,Ho,14
3752,0.670881,PPA,Ho,15
3753,0.785236,PPA,Ho,16
3754,0.495952,PPA,Ho,17
3755,0.0814712,PPA,Ho,18
3756,-0.0251875,PPA,Ho,19
3757,-0.0356424,PPA,Ho,20
3758,0.364731,PPA,Ho,21
3759,-0.0250202,PPA,Hp,1
3760,0.08165,PPA,Hp,2
3761,0.172214,PPA,Hp,3
3762,0.363403,PPA,Hp,4
3763,0.355483,PPA,Hp,5
3764,0.310611,PPA,Hp,6
3765,0.422505,PPA,Hp,7
3766,0.343565,PPA,Hp,8
3767,0.472283,PPA,Hp,9
3768,0.394053,PPA,Hp,10
3769,0.313698,PPA,Hp,11
3770,0.449789,PPA,Hp,12
3771,0.41497,PPA,Hp,13
3772,0.313324,PPA,Hp,14
3773,0.339406,PPA,Hp,15
3774,0.288289,PPA,Hp,16
3775,0.355465,PPA,Hp,17
3776,0.388421,PPA,Hp,18
3777,0.342588,PPA,Hp,19
3778,0.0530084,PPA,Hp,20
3779,-0.066591,PPA,Hp,21
3780,0.121196,FFA,FH,1
3781,0.207267,FFA,FH,2
3782,0.670866,FFA,FH,3
3783,0.820266,FFA,FH,4
3784,1.15257,FFA,FH,5
3785,1.25737,FFA,FH,6
3786,1.31243,FFA,FH,7
3787,1.17008,FFA,FH,8
3788,1.17614,FFA,FH,9
3789,1.04213,FFA,FH,10
3790,1.02328,FFA,FH,11
3791,1.07916,FFA,FH,12
3792,0.978168,FFA,FH,13
3793,0.962609,FFA,FH,14
3794,0.785113,FFA,FH,15
3795,0.384842,FFA,FH,16
3796,0.120715,FFA,FH,17
3797,0.00882616,FFA,FH,18
3798,-0.0103412,FFA,FH,19
3799,0.103955,FFA,FH,20
3800,-0.0799789,FFA,FH,21
3801,0.207735,FFA,Fo,1
3802,0.268588,FFA,Fo,2
3803,0.447487,FFA,Fo,3
3804,0.646078,FFA,Fo,4
3805,0.868963,FFA,Fo,5
3806,1.03742,FFA,Fo,6
3807,1.11375,FFA,Fo,7
3808,1.04388,FFA,Fo,8
3809,1.00019,FFA,Fo,9
3810,1.00282,FFA,Fo,10
3811,1.05398,FFA,Fo,11
3812,1.01495,FFA,Fo,12
3813,0.917069,FFA,Fo,13
3814,0.980489,FFA,Fo,14
3815,0.884564,FFA,Fo,15
3816,0.4018,FFA,Fo,16
3817,0.188753,FFA,Fo,17
3818,0.013739,FFA,Fo,18
3819,-0.0208653,FFA,Fo,19
3820,0.00578008,FFA,Fo,20
3821,0.00779232,FFA,Fo,21
3822,0.145713,FFA,Fp,1
3823,-0.0795042,FFA,Fp,2
3824,0.404475,FFA,Fp,3
3825,0.588243,FFA,Fp,4
3826,0.936317,FFA,Fp,5
3827,0.996371,FFA,Fp,6
3828,1.0437,FFA,Fp,7
3829,1.00923,FFA,Fp,8
3830,1.13505,FFA,Fp,9
3831,1.12756,FFA,Fp,10
3832,1.00799,FFA,Fp,11
3833,0.964199,FFA,Fp,12
3834,0.879015,FFA,Fp,13
3835,0.837481,FFA,Fp,14
3836,0.836253,FFA,Fp,15
3837,0.508649,FFA,Fp,16
3838,0.250249,FFA,Fp,17
3839,0.149655,FFA,Fp,18
3840,0.135366,FFA,Fp,19
3841,0.0178958,FFA,Fp,20
3842,0.0402421,FFA,Fp,21
3843,0.0200918,FFA,HF,1
3844,0.225217,FFA,HF,2
3845,0.444324,FFA,HF,3
3846,0.832737,FFA,HF,4
3847,0.921344,FFA,HF,5
3848,1.18859,FFA,HF,6
3849,1.10329,FFA,HF,7
3850,1.19638,FFA,HF,8
3851,1.14443,FFA,HF,9
3852,0.984682,FFA,HF,10
3853,0.919314,FFA,HF,11
3854,0.89905,FFA,HF,12
3855,0.899082,FFA,HF,13
3856,0.874275,FFA,HF,14
3857,0.769152,FFA,HF,15
3858,0.623106,FFA,HF,16
3859,0.379306,FFA,HF,17
3860,0.27341,FFA,HF,18
3861,0.167788,FFA,HF,19
3862,0.0185739,FFA,HF,20
3863,0.00848406,FFA,HF,21
3864,0.147946,FFA,Ho,1
3865,0.0316029,FFA,Ho,2
3866,0.283627,FFA,Ho,3
3867,0.343814,FFA,Ho,4
3868,0.787927,FFA,Ho,5
3869,0.648627,FFA,Ho,6
3870,0.61893,FFA,Ho,7
3871,0.570713,FFA,Ho,8
3872,0.587885,FFA,Ho,9
3873,0.650094,FFA,Ho,10
3874,0.69866,FFA,Ho,11
3875,0.659372,FFA,Ho,12
3876,0.60079,FFA,Ho,13
3877,0.567027,FFA,Ho,14
3878,0.375873,FFA,Ho,15
3879,0.227769,FFA,Ho,16
3880,0.231761,FFA,Ho,17
3881,0.219483,FFA,Ho,18
3882,-0.0377353,FFA,Ho,19
3883,-0.0559752,FFA,Ho,20
3884,0.0491328,FFA,Ho,21
3885,-0.215227,FFA,Hp,1
3886,0.21828,FFA,Hp,2
3887,0.488134,FFA,Hp,3
3888,0.450422,FFA,Hp,4
3889,0.535426,FFA,Hp,5
3890,0.508328,FFA,Hp,6
3891,0.345934,FFA,Hp,7
3892,0.427074,FFA,Hp,8
3893,0.425887,FFA,Hp,9
3894,0.409508,FFA,Hp,10
3895,0.367934,FFA,Hp,11
3896,0.391705,FFA,Hp,12
3897,0.350885,FFA,Hp,13
3898,0.232385,FFA,Hp,14
3899,0.31903,FFA,Hp,15
3900,0.0566273,FFA,Hp,16
3901,0.162519,FFA,Hp,17
3902,0.087154,FFA,Hp,18
3903,-0.0334453,FFA,Hp,19
3904,0.0133544,FFA,Hp,20
3905,-0.0264708,FFA,Hp,21
3906,0.152483,PPA,FH,1
