,Beta,ROI,Condition,Volume
3139,0.481105,FFA,Hp,11
3140,0.587558,FFA,Hp,12
3141,0.656212,FFA,Hp,13
3142,0.695799,FFA,Hp,14
3143,0.651204,FFA,Hp,15
3144,0.32417,FFA,Hp,16
3145,0.347978,FFA,Hp,17
3146,0.127955,FFA,Hp,18
3147,-0.019371,FFA,Hp,19
3148,-0.00254417,FFA,Hp,20
3149,-0.114522,FFA,Hp,21
3150,0.0921107,PPA,FH,1
3151,0.0848089,PPA,FH,2
3152,0.151593,PPA,FH,3
3153,0.47946,PPA,FH,4
3154,0.612435,PPA,FH,5
3155,0.557292,PPA,FH,6
3156,0.48649,PPA,FH,7
3157,0.51304,PPA,FH,8
3158,0.443885,PPA,FH,9
3159,0.48481,PPA,FH,10
3160,0.53086,PPA,FH,11
3161,0.558855,PPA,FH,12
3162,0.549035,PPA,FH,13
3163,0.429045,PPA,FH,14
3164,0.455144,PPA,FH,15
3165,0.405375,PPA,FH,16
3166,0.275835,PPA,FH,17
3167,0.172411,PPA,FH,18
3168,0.0257381,PPA,FH,19
3169,-0.087539,PPA,FH,20
3170,-0.0362593,PPA,FH,21
3171,-0.042951,PPA,Fo,1
3172,0.0499821,PPA,Fo,2
3173,0.176457,PPA,Fo,3
3174,0.288025,PPA,Fo,4
3175,0.425279,PPA,Fo,5
3176,0.352363,PPA,Fo,6
3177,0.273165,PPA,Fo,7
3178,0.204824,PPA,Fo,8
3179,0.240686,PPA,Fo,9
3180,0.320851,PPA,Fo,10
3181,0.276274,PPA,Fo,11
3182,0.274197,PPA,Fo,12
3183,0.281561,PPA,Fo,13
3184,0.227553,PPA,Fo,14
3185,0.370396,PPA,Fo,15
3186,0.36511,PPA,Fo,16
3187,0.225013,PPA,Fo,17
3188,0.0328188,PPA,Fo,18
3189,-0.0341749,PPA,Fo,19
3190,0.00263672,PPA,Fo,20
3191,-0.0478235,PPA,Fo,21
3192,0.0264132,PPA,Fp,1
3193,0.0580297,PPA,Fp,2
3194,0.0527316,PPA,Fp,3
3195,0.311039,PPA,Fp,4
3196,0.303748,PPA,Fp,5
3197,0.183886,PPA,Fp,6
3198,0.0844306,PPA,Fp,7
3199,-0.00549261,PPA,Fp,8
3200,0.0353689,PPA,Fp,9
3201,0.125558,PPA,Fp,10
3202,0.116856,PPA,Fp,11
3203,0.0310421,PPA,Fp,12
3204,-0.0753307,PPA,Fp,13
3205,-0.093033,PPA,Fp,14
3206,0.00368815,PPA,Fp,15
3207,-0.0434415,PPA,Fp,16
3208,-0.0682036,PPA,Fp,17
3209,-0.0819914,PPA,Fp,18
3210,-0.106442,PPA,Fp,19
3211,-0.121648,PPA,Fp,20
3212,-0.101907,PPA,Fp,21
3213,0.903743,PPA,HF,1
3214,0.186703,PPA,HF,2
3215,0.308766,PPA,HF,3
3216,0.698996,PPA,HF,4
3217,1.11264,PPA,HF,5
3218,1.13343,PPA,HF,6
3219,1.35662,PPA,HF,7
3220,1.26594,PPA,HF,8
3221,1.24319,PPA,HF,9
3222,1.25153,PPA,HF,10
3223,1.16234,PPA,HF,11
3224,1.23747,PPA,HF,12
3225,1.26408,PPA,HF,13
3226,1.13312,PPA,HF,14
3227,1.2154,PPA,HF,15
3228,1.01799,PPA,HF,16
3229,0.589339,PPA,HF,17
3230,0.353785,PPA,HF,18
3231,0.00607104,PPA,HF,19
3232,0.0610129,PPA,HF,20
3233,0.13656,PPA,HF,21
3234,-0.111821,PPA,Ho,1
3235,-0.0591426,PPA,Ho,2
3236,0.298051,PPA,Ho,3
3237,0.701112,PPA,Ho,4
3238,1.11608,PPA,Ho,5
3239,1.10859,PPA,Ho,6
3240,1.2593,PPA,Ho,7
3241,1.20238,PPA,Ho,8
3242,1.26547,PPA,Ho,9
3243,1.39285,PPA,Ho,10
3244,1.40478,PPA,Ho,11
3245,1.34513,PPA,Ho,12
3246,1.29699,PPA,Ho,13
3247,1.29578,PPA,Ho,14
3248,1.23101,PPA,Ho,15
3249,0.990667,PPA,Ho,16
3250,0.571003,PPA,Ho,17
3251,0.19553,PPA,Ho,18
3252,0.0250203,PPA,Ho,19
3253,-0.0832,PPA,Ho,20
3254,-0.220435,PPA,Ho,21
3255,0.0906267,PPA,Hp,1
3256,0.104671,PPA,Hp,2
3257,0.192774,PPA,Hp,3
3258,0.5345,PPA,Hp,4
3259,0.722157,PPA,Hp,5
3260,0.798285,PPA,Hp,6
3261,0.698629,PPA,Hp,7
3262,0.667758,PPA,Hp,8
3263,0.730849,PPA,Hp,9
3264,0.697652,PPA,Hp,10
3265,0.743696,PPA,Hp,11
3266,0.815514,PPA,Hp,12
3267,0.768619,PPA,Hp,13
3268,0.835024,PPA,Hp,14
3269,0.870116,PPA,Hp,15
3270,0.497204,PPA,Hp,16
3271,0.164765,PPA,Hp,17
3272,0.103974,PPA,Hp,18
3273,0.17923,PPA,Hp,19
3274,0.0201525,PPA,Hp,20
3275,0.0331818,PPA,Hp,21
3276,-0.0722467,FFA,FH,1
3277,0.0284309,FFA,FH,2
3278,0.383379,FFA,FH,3
3279,0.678899,FFA,FH,4
3280,1.08924,FFA,FH,5
3281,1.25953,FFA,FH,6
3282,1.45782,FFA,FH,7
3283,1.58204,FFA,FH,8
3284,1.55772,FFA,FH,9
3285,1.52956,FFA,FH,10
3286,1.48666,FFA,FH,11
3287,1.38323,FFA,FH,12
3288,1.34544,FFA,FH,13
3289,1.32954,FFA,FH,14
3290,1.20703,FFA,FH,15
3291,1.11028,FFA,FH,16
3292,0.78483,FFA,FH,17
3293,0.365611,FFA,FH,18
3294,0.274466,FFA,FH,19
3295,0.144121,FFA,FH,20
3296,0.354056,FFA,FH,21
3297,0.0252244,FFA,Fo,1
3298,-0.177039,FFA,Fo,2
3299,0.133554,FFA,Fo,3
3300,0.538141,FFA,Fo,4
3301,0.848017,FFA,Fo,5
3302,1.17669,FFA,Fo,6
3303,1.39948,FFA,Fo,7
3304,1.42865,FFA,Fo,8
3305,1.51162,FFA,Fo,9
3306,1.42692,FFA,Fo,10
3307,1.35036,FFA,Fo,11
3308,1.30375,FFA,Fo,12
3309,1.21884,FFA,Fo,13
3310,1.25541,FFA,Fo,14
3311,1.17924,FFA,Fo,15
3312,0.960488,FFA,Fo,16
3313,0.67568,FFA,Fo,17
3314,0.336319,FFA,Fo,18
3315,0.209068,FFA,Fo,19
3316,0.124161,FFA,Fo,20
3317,0.185764,FFA,Fo,21
3318,-0.0439786,FFA,Fp,1
3319,0.158242,FFA,Fp,2
3320,0.473091,FFA,Fp,3
3321,0.828499,FFA,Fp,4
3322,1.10318,FFA,Fp,5
3323,1.40554,FFA,Fp,6
3324,1.49539,FFA,Fp,7
3325,1.49489,FFA,Fp,8
3326,1.4154,FFA,Fp,9
3327,1.30813,FFA,Fp,10
3328,1.24444,FFA,Fp,11
3329,1.18099,FFA,Fp,12
3330,1.14313,FFA,Fp,13
3331,1.18366,FFA,Fp,14
3332,1.17029,FFA,Fp,15
3333,0.990401,FFA,Fp,16
3334,0.670708,FFA,Fp,17
3335,0.389181,FFA,Fp,18
3336,0.172164,FFA,Fp,19
3337,0.19541,FFA,Fp,20
3338,0.0790455,FFA,Fp,21
3339,0.0952167,FFA,HF,1
3340,0.156848,FFA,HF,2
3341,0.45369,FFA,HF,3
3342,0.766992,FFA,HF,4
3343,1.01242,FFA,HF,5
3344,1.26941,FFA,HF,6
3345,1.27151,FFA,HF,7
3346,1.23358,FFA,HF,8
3347,1.35844,FFA,HF,9
3348,1.36809,FFA,HF,10
3349,1.31768,FFA,HF,11
3350,1.32107,FFA,HF,12
3351,1.33884,FFA,HF,13
3352,1.32189,FFA,HF,14
3353,1.10917,FFA,HF,15
3354,0.839103,FFA,HF,16
3355,0.668952,FFA,HF,17
3356,0.360668,FFA,HF,18
3357,0.0754447,FFA,HF,19
3358,-0.108718,FFA,HF,20
3359,0.186982,FFA,HF,21
3360,-0.0810543,FFA,Ho,1
3361,-0.0362298,FFA,Ho,2
3362,0.336143,FFA,Ho,3
3363,0.567011,FFA,Ho,4
3364,0.688475,FFA,Ho,5
3365,0.743938,FFA,Ho,6
3366,0.636562,FFA,Ho,7
3367,0.83376,FFA,Ho,8
3368,0.94973,FFA,Ho,9
3369,0.863381,FFA,Ho,10
3370,0.849015,FFA,Ho,11
3371,0.789092,FFA,Ho,12
3372,0.718951,FFA,Ho,13
3373,0.732693,FFA,Ho,14
3374,0.61272,FFA,Ho,15
3375,0.594988,FFA,Ho,16
3376,0.326946,FFA,Ho,17
3377,0.0420166,FFA,Ho,18
3378,-0.202862,FFA,Ho,19
3379,-0.0873212,FFA,Ho,20
3380,-0.192407,FFA,Ho,21
3381,-0.000992896,FFA,Hp,1
3382,0.131589,FFA,Hp,2
3383,0.253321,FFA,Hp,3
3384,0.410907,FFA,Hp,4
3385,0.534957,FFA,Hp,5
3386,0.575351,FFA,Hp,6
3387,0.50445,FFA,Hp,7
3388,0.403398,FFA,Hp,8
3389,0.344403,FFA,Hp,9
3390,0.401794,FFA,Hp,10
3391,0.409625,FFA,Hp,11
3392,0.331432,FFA,Hp,12
3393,0.301694,FFA,Hp,13
3394,0.267261,FFA,Hp,14
3395,0.183311,FFA,Hp,15
3396,0.161819,FFA,Hp,16
3397,0.168535,FFA,Hp,17
3398,0.1422,FFA,Hp,18
3399,0.112745,FFA,Hp,19
3400,0.0369345,FFA,Hp,20
3401,0.136929,FFA,Hp,21
3402,0.403634,PPA,FH,1
3403,-0.286137,PPA,FH,2
3404,0.105977,PPA,FH,3
3405,0.0796883,PPA,FH,4
3406,0.419618,PPA,FH,5
3407,0.181939,PPA,FH,6
3408,0.228712,PPA,FH,7
3409,-0.0737994,PPA,FH,8
3410,-0.0707158,PPA,FH,9
3411,-0.0378331,PPA,FH,10
3412,0.0813788,PPA,FH,11
3413,0.0488047,PPA,FH,12
3414,-0.0665886,PPA,FH,13
3415,0.0808921,PPA,FH,14
3416,0.0410839,PPA,FH,15
3417,0.35456,PPA,FH,16
3418,0.12263,PPA,FH,17
3419,0.0572848,PPA,FH,18
3420,0.108097,PPA,FH,19
3421,0.216283,PPA,FH,20
3422,0.573606,PPA,FH,21
3423,-0.418559,PPA,Fo,1
3424,-0.05707,PPA,Fo,2
3425,-0.140805,PPA,Fo,3
3426,0.0609565,PPA,Fo,4
3427,0.11764,PPA,Fo,5
3428,-0.146417,PPA,Fo,6
3429,-0.238575,PPA,Fo,7
3430,-0.217133,PPA,Fo,8
3431,-0.125366,PPA,Fo,9
3432,-0.0400208,PPA,Fo,10
3433,0.0154251,PPA,Fo,11
3434,-0.178147,PPA,Fo,12
3435,-0.216594,PPA,Fo,13
3436,0.035114,PPA,Fo,14
3437,-0.133577,PPA,Fo,15
3438,0.0128567,PPA,Fo,16
3439,0.306134,PPA,Fo,17
3440,0.151798,PPA,Fo,18
3441,0.220664,PPA,Fo,19
3442,-0.022971,PPA,Fo,20
3443,0.0981201,PPA,Fo,21
3444,-0.12178,PPA,Fp,1
3445,0.0113444,PPA,Fp,2
3446,-0.0394161,PPA,Fp,3
3447,-0.0559493,PPA,Fp,4
3448,0.00847526,PPA,Fp,5
3449,-0.442484,PPA,Fp,6
3450,-0.111477,PPA,Fp,7
3451,-0.133392,PPA,Fp,8
3452,-0.266549,PPA,Fp,9
3453,-0.0368133,PPA,Fp,10
3454,-0.0127753,PPA,Fp,11
3455,-0.153701,PPA,Fp,12
3456,-0.0818738,PPA,Fp,13
3457,0.00324286,PPA,Fp,14
3458,-0.0927913,PPA,Fp,15
3459,-0.238383,PPA,Fp,16
3460,0.293307,PPA,Fp,17
3461,0.0305737,PPA,Fp,18
3462,0.222583,PPA,Fp,19
3463,0.0663156,PPA,Fp,20
3464,0.278591,PPA,Fp,21
3465,-0.0569979,PPA,HF,1
3466,-0.318301,PPA,HF,2
3467,0.301325,PPA,HF,3
3468,0.065888,PPA,HF,4
3469,0.513045,PPA,HF,5
3470,0.433347,PPA,HF,6
3471,0.602537,PPA,HF,7
3472,0.564745,PPA,HF,8
3473,0.573225,PPA,HF,9
3474,0.444582,PPA,HF,10
3475,0.477926,PPA,HF,11
3476,0.554027,PPA,HF,12
3477,0.459248,PPA,HF,13
3478,0.494085,PPA,HF,14
3479,0.540739,PPA,HF,15
3480,0.627834,PPA,HF,16
3481,0.29651,PPA,HF,17
3482,0.283962,PPA,HF,18
3483,-0.0163675,PPA,HF,19
3484,-0.0845837,PPA,HF,20
3485,0.0445296,PPA,HF,21
3486,-0.433135,PPA,Ho,1
3487,0.019517,PPA,Ho,2
3488,0.150755,PPA,Ho,3
3489,0.0961986,PPA,Ho,4
3490,0.572223,PPA,Ho,5
3491,0.724462,PPA,Ho,6
3492,0.503672,PPA,Ho,7
3493,0.556727,PPA,Ho,8
3494,0.624152,PPA,Ho,9
3495,0.576218,PPA,Ho,10
3496,0.776853,PPA,Ho,11
3497,0.781954,PPA,Ho,12
3498,0.539752,PPA,Ho,13
3499,0.627818,PPA,Ho,14
3500,0.579775,PPA,Ho,15
3501,0.37347,PPA,Ho,16
3502,0.459088,PPA,Ho,17
3503,0.0554719,PPA,Ho,18
3504,-0.119238,PPA,Ho,19
3505,0.0982321,PPA,Ho,20
3506,0.0954114,PPA,Ho,21
3507,0.299694,PPA,Hp,1
3508,-0.0263659,PPA,Hp,2
3509,0.0407676,PPA,Hp,3
3510,0.236641,PPA,Hp,4
3511,0.398316,PPA,Hp,5
3512,0.469936,PPA,Hp,6
3513,0.302391,PPA,Hp,7
3514,0.361276,PPA,Hp,8
3515,0.400161,PPA,Hp,9
3516,0.469882,PPA,Hp,10
3517,0.511564,PPA,Hp,11
3518,0.41652,PPA,Hp,12
3519,0.472782,PPA,Hp,13
3520,0.551716,PPA,Hp,14
3521,0.31658,PPA,Hp,15
3522,0.187671,PPA,Hp,16
3523,-3.17372e-06,PPA,Hp,17
3524,0.281438,PPA,Hp,18
3525,0.187008,PPA,Hp,19
3526,0.168373,PPA,Hp,20
3527,0.218665,PPA,Hp,21
3528,-0.424857,FFA,FH,1
3529,0.10356,FFA,FH,2
3530,0.231606,FFA,FH,3
3531,0.550605,FFA,FH,4
3532,0.45319,FFA,FH,5
3533,0.534071,FFA,FH,6
3534,0.55182,FFA,FH,7
3535,0.465754,FFA,FH,8
3536,0.447563,FFA,FH,9
3537,0.438172,FFA,FH,10
3538,0.488781,FFA,FH,11
3539,0.516734,FFA,FH,12
3540,0.602251,FFA,FH,13
3541,0.538905,FFA,FH,14
3542,0.220627,FFA,FH,15
3543,0.594836,FFA,FH,16
3544,0.504466,FFA,FH,17
3545,0.708659,FFA,FH,18
3546,0.168633,FFA,FH,19
3547,-0.0737987,FFA,FH,20
3548,0.0127132,FFA,FH,21
3549,-0.1312,FFA,Fo,1
3550,-0.101896,FFA,Fo,2
3551,0.23892,FFA,Fo,3
3552,0.332599,FFA,Fo,4
3553,0.541164,FFA,Fo,5
3554,0.731856,FFA,Fo,6
3555,0.801401,FFA,Fo,7
3556,0.581648,FFA,Fo,8
3557,0.708767,FFA,Fo,9
3558,0.666101,FFA,Fo,10
3559,0.505306,FFA,Fo,11
3560,0.523571,FFA,Fo,12
3561,0.567851,FFA,Fo,13
3562,0.606414,FFA,Fo,14
3563,0.76704,FFA,Fo,15
3564,1.10514,FFA,Fo,16
3565,0.766424,FFA,Fo,17
3566,0.563789,FFA,Fo,18
3567,0.369452,FFA,Fo,19
3568,0.0610372,FFA,Fo,20
3569,0.288076,FFA,Fo,21
3570,-0.588379,FFA,Fp,1
3571,0.365195,FFA,Fp,2
3572,0.263314,FFA,Fp,3
3573,0.518242,FFA,Fp,4
3574,0.659635,FFA,Fp,5
3575,0.73974,FFA,Fp,6
3576,0.574836,FFA,Fp,7
3577,0.658293,FFA,Fp,8
3578,0.498468,FFA,Fp,9
3579,0.539685,FFA,Fp,10
3580,0.450776,FFA,Fp,11
3581,0.338745,FFA,Fp,12
3582,0.541554,FFA,Fp,13
3583,0.53318,FFA,Fp,14
3584,0.535369,FFA,Fp,15
3585,0.703853,FFA,Fp,16
3586,0.491955,FFA,Fp,17
3587,0.112547,FFA,Fp,18
3588,0.292355,FFA,Fp,19
3589,-0.0334431,FFA,Fp,20
3590,0.297123,FFA,Fp,21
3591,0.054218,FFA,HF,1
3592,0.0122698,FFA,HF,2
3593,0.0788255,FFA,HF,3
3594,0.298552,FFA,HF,4
3595,0.33037,FFA,HF,5
3596,0.375636,FFA,HF,6
3597,0.422156,FFA,HF,7
3598,0.313599,FFA,HF,8
3599,0.318784,FFA,HF,9
3600,0.411617,FFA,HF,10
3601,0.418404,FFA,HF,11
3602,0.497118,FFA,HF,12
3603,0.520018,FFA,HF,13
3604,0.328206,FFA,HF,14
3605,0.246107,FFA,HF,15
3606,0.178744,FFA,HF,16
3607,0.228246,FFA,HF,17
3608,0.237803,FFA,HF,18
3609,0.0164452,FFA,HF,19
3610,0.12234,FFA,HF,20
3611,-0.117718,FFA,HF,21
3612,0.197945,FFA,Ho,1
3613,0.107966,FFA,Ho,2
3614,0.346067,FFA,Ho,3
3615,0.487052,FFA,Ho,4
3616,0.677567,FFA,Ho,5
3617,0.756634,FFA,Ho,6
3618,0.761571,FFA,Ho,7
3619,0.717524,FFA,Ho,8
3620,0.785676,FFA,Ho,9
3621,0.741357,FFA,Ho,10
3622,0.6726,FFA,Ho,11
3623,0.720038,FFA,Ho,12
3624,0.689038,FFA,Ho,13
3625,0.737758,FFA,Ho,14
3626,0.868718,FFA,Ho,15
3627,0.485675,FFA,Ho,16
3628,0.398342,FFA,Ho,17
3629,0.427919,FFA,Ho,18
3630,0.360292,FFA,Ho,19
3631,-0.0747137,FFA,Ho,20
3632,0.0140052,FFA,Ho,21
3633,0.365555,FFA,Hp,1
3634,-0.135599,FFA,Hp,2
3635,0.0671981,FFA,Hp,3
3636,0.180082,FFA,Hp,4
3637,0.171222,FFA,Hp,5
3638,0.360392,FFA,Hp,6
3639,0.501047,FFA,Hp,7
3640,0.123563,FFA,Hp,8
3641,0.00147661,FFA,Hp,9
3642,0.102864,FFA,Hp,10
3643,0.171624,FFA,Hp,11
3644,0.158679,FFA,Hp,12
3645,0.0495943,FFA,Hp,13
3646,0.0970157,FFA,Hp,14
3647,0.215186,FFA,Hp,15
3648,-0.00717717,FFA,Hp,16
3649,0.0709472,FFA,Hp,17
3650,0.366318,FFA,Hp,18
3651,0.200974,FFA,Hp,19
3652,0.161998,FFA,Hp,20
3653,0.042934,FFA,Hp,21
3654,0.148067,PPA,FH,1
3655,-0.0669448,PPA,FH,2
3656,0.178202,PPA,FH,3
3657,0.097046,PPA,FH,4
3658,0.161983,PPA,FH,5
3659,0.145689,PPA,FH,6
3660,0.0952662,PPA,FH,7
3661,0.100467,PPA,FH,8
3662,0.118451,PPA,FH,9
3663,0.155309,PPA,FH,10
3664,0.208273,PPA,FH,11
3665,0.169604,PPA,FH,12
3666,0.0593154,PPA,FH,13
3667,0.00167624,PPA,FH,14
3668,0.0906943,PPA,FH,15
3669,0.316938,PPA,FH,16
3670,0.191733,PPA,FH,17
3671,0.0766649,PPA,FH,18
3672,0.17463,PPA,FH,19
3673,0.113806,PPA,FH,20
3674,0.182065,PPA,FH,21
3675,0.0817061,PPA,Fo,1
3676,0.0263041,PPA,Fo,2
3677,-0.0467051,PPA,Fo,3
3678,-0.00612395,PPA,Fo,4
3679,-0.0303312,PPA,Fo,5
3680,-0.0330039,PPA,Fo,6
3681,-0.0673186,PPA,Fo,7
3682,-0.0739484,PPA,Fo,8
3683,-0.0981617,PPA,Fo,9
3684,-0.0251416,PPA,Fo,10
3685,-0.0275167,PPA,Fo,11
3686,-0.0674861,PPA,Fo,12
3687,-0.0420742,PPA,Fo,13
3688,-0.0403815,PPA,Fo,14
3689,-0.00157437,PPA,Fo,15
3690,-0.0538203,PPA,Fo,16
3691,-0.0589379,PPA,Fo,17
3692,-0.0657837,PPA,Fo,18
3693,0.054607,PPA,Fo,19
3694,-0.124744,PPA,Fo,20
3695,-0.0303815,PPA,Fo,21
3696,0.0277256,PPA,Fp,1
3697,0.132562,PPA,Fp,2
3698,-0.0257748,PPA,Fp,3
3699,-0.0819031,PPA,Fp,4
3700,-0.0327151,PPA,Fp,5
3701,-0.0283288,PPA,Fp,6
3702,-0.125313,PPA,Fp,7
3703,-0.151613,PPA,Fp,8
3704,-0.124388,PPA,Fp,9
3705,-0.0015766,PPA,Fp,10
3706,-0.0181583,PPA,Fp,11
3707,-0.0846788,PPA,Fp,12
3708,-0.0464303,PPA,Fp,13
3709,-0.0955013,PPA,Fp,14
3710,-0.117657,PPA,Fp,15
3711,-0.0627493,PPA,Fp,16
3712,-0.13434,PPA,Fp,17
3713,0.0257598,PPA,Fp,18
3714,-0.0614197,PPA,Fp,19
3715,0.0462809,PPA,Fp,20
3716,0.0725579,PPA,Fp,21
3717,0.168031,PPA,HF,1
3718,-0.0239392,PPA,HF,2
3719,0.107257,PPA,HF,3
3720,0.255204,PPA,HF,4
3721,0.325469,PPA,HF,5
3722,0.547203,PPA,HF,6
3723,0.426801,PPA,HF,7
3724,0.345303,PPA,HF,8
3725,0.430505,PPA,HF,9
3726,0.387233,PPA,HF,10
3727,0.326083,PPA,HF,11
3728,0.361276,PPA,HF,12
3729,0.315495,PPA,HF,13
3730,0.234946,PPA,HF,14
3731,0.235044,PPA,HF,15
3732,0.17596,PPA,HF,16
3733,0.149833,PPA,HF,17
3734,-0.00613579,PPA,HF,18
3735,-0.0172418,PPA,HF,19
3736,-0.17013,PPA,HF,20
3737,0.0536381,PPA,HF,21
3738,-0.112154,PPA,Ho,1
3739,-0.0232949,PPA,Ho,2
3740,-0.039216,PPA,Ho,3
3741,0.109056,PPA,Ho,4
3742,0.266991,PPA,Ho,5
3743,0.376353,PPA,Ho,6
3744,0.380138,PPA,Ho,7
3745,0.344931,PPA,Ho,8
3746,0.33051,PPA,Ho,9
3747,0.318485,PPA,Ho,10
3748,0.25881,PPA,Ho,11
3749,0.294144,PPA,Ho,12
3750,0.37026,PPA,Ho,13
3751,0.401504,PPA,Ho,14
3752,0.555942,PPA,Ho,15
3753,0.560819,PPA,Ho,16
3754,0.364799,PPA,Ho,17
3755,0.0184541,PPA,Ho,18
3756,0.0346181,PPA,Ho,19
3757,-0.0114823,PPA,Ho,20
3758,0.193638,PPA,Ho,21
3759,-0.172461,PPA,Hp,1
3760,0.0399234,PPA,Hp,2
3761,0.178826,PPA,Hp,3
3762,0.211954,PPA,Hp,4
3763,0.281209,PPA,Hp,5
3764,0.248213,PPA,Hp,6
3765,0.172945,PPA,Hp,7
3766,0.178002,PPA,Hp,8
3767,0.255073,PPA,Hp,9
3768,0.298926,PPA,Hp,10
3769,0.300811,PPA,Hp,11
3770,0.317371,PPA,Hp,12
3771,0.278937,PPA,Hp,13
3772,0.192519,PPA,Hp,14
3773,0.223747,PPA,Hp,15
3774,0.262897,PPA,Hp,16
3775,0.176631,PPA,Hp,17
3776,0.0893817,PPA,Hp,18
3777,0.168378,PPA,Hp,19
3778,0.0539608,PPA,Hp,20
3779,0.0190362,PPA,Hp,21
3780,0.232579,FFA,FH,1
3781,0.118242,FFA,FH,2
3782,0.495512,FFA,FH,3
3783,0.743492,FFA,FH,4
3784,1.0278,FFA,FH,5
3785,1.18815,FFA,FH,6
3786,1.22181,FFA,FH,7
3787,1.05025,FFA,FH,8
3788,1.06326,FFA,FH,9
3789,1.03877,FFA,FH,10
3790,0.993708,FFA,FH,11
3791,0.987775,FFA,FH,12
3792,0.920904,FFA,FH,13
3793,0.909983,FFA,FH,14
3794,0.820578,FFA,FH,15
3795,0.453435,FFA,FH,16
3796,0.194191,FFA,FH,17
3797,0.0702734,FFA,FH,18
3798,-0.00795934,FFA,FH,19
3799,-0.0454771,FFA,FH,20
3800,0.00522273,FFA,FH,21
3801,0.17247,FFA,Fo,1
3802,0.0649408,FFA,Fo,2
3803,0.244737,FFA,Fo,3
3804,0.501964,FFA,Fo,4
3805,0.841438,FFA,Fo,5
3806,0.919059,FFA,Fo,6
3807,0.969602,FFA,Fo,7
3808,0.924856,FFA,Fo,8
3809,0.98013,FFA,Fo,9
3810,0.971699,FFA,Fo,10
3811,0.944399,FFA,Fo,11
3812,0.96124,FFA,Fo,12
3813,0.922159,FFA,Fo,13
3814,0.939641,FFA,Fo,14
3815,0.903206,FFA,Fo,15
3816,0.522975,FFA,Fo,16
3817,0.27177,FFA,Fo,17
3818,0.0359276,FFA,Fo,18
3819,0.0935885,FFA,Fo,19
3820,-0.0609371,FFA,Fo,20
3821,0.0579494,FFA,Fo,21
3822,0.165585,FFA,Fp,1
3823,-0.0447651,FFA,Fp,2
3824,0.277175,FFA,Fp,3
3825,0.452805,FFA,Fp,4
3826,0.785563,FFA,Fp,5
3827,0.806292,FFA,Fp,6
3828,0.91056,FFA,Fp,7
3829,0.866218,FFA,Fp,8
3830,0.952391,FFA,Fp,9
3831,0.94595,FFA,Fp,10
3832,0.869652,FFA,Fp,11
3833,0.863316,FFA,Fp,12
3834,0.809036,FFA,Fp,13
3835,0.774797,FFA,Fp,14
3836,0.761878,FFA,Fp,15
3837,0.522836,FFA,Fp,16
3838,0.257956,FFA,Fp,17
3839,0.266433,FFA,Fp,18
3840,0.151869,FFA,Fp,19
3841,0.00826292,FFA,Fp,20
3842,0.102937,FFA,Fp,21
3843,-0.0740849,FFA,HF,1
3844,0.18978,FFA,HF,2
3845,0.358708,FFA,HF,3
3846,0.643616,FFA,HF,4
3847,0.688957,FFA,HF,5
3848,0.926472,FFA,HF,6
3849,0.825263,FFA,HF,7
3850,0.920212,FFA,HF,8
3851,0.893761,FFA,HF,9
3852,0.829296,FFA,HF,10
3853,0.81429,FFA,HF,11
3854,0.778199,FFA,HF,12
3855,0.748311,FFA,HF,13
3856,0.70564,FFA,HF,14
3857,0.636942,FFA,HF,15
3858,0.499711,FFA,HF,16
3859,0.361807,FFA,HF,17
3860,0.237722,FFA,HF,18
3861,0.107635,FFA,HF,19
3862,0.0202389,FFA,HF,20
3863,0.00532034,FFA,HF,21
3864,0.049085,FFA,Ho,1
3865,0.0505866,FFA,Ho,2
3866,0.162121,FFA,Ho,3
3867,0.199006,FFA,Ho,4
3868,0.51276,FFA,Ho,5
3869,0.44755,FFA,Ho,6
3870,0.553924,FFA,Ho,7
3871,0.450762,FFA,Ho,8
3872,0.459572,FFA,Ho,9
3873,0.49489,FFA,Ho,10
3874,0.553715,FFA,Ho,11
3875,0.56349,FFA,Ho,12
3876,0.50439,FFA,Ho,13
3877,0.486692,FFA,Ho,14
3878,0.334438,FFA,Ho,15
3879,0.250226,FFA,Ho,16
3880,0.213287,FFA,Ho,17
3881,0.202389,FFA,Ho,18
3882,-0.00861367,FFA,Ho,19
3883,-0.064046,FFA,Ho,20
3884,-0.0148343,FFA,Ho,21
3885,-0.174743,FFA,Hp,1
3886,0.159032,FFA,Hp,2
3887,0.300611,FFA,Hp,3
3888,0.34178,FFA,Hp,4
3889,0.400934,FFA,Hp,5
3890,0.367552,FFA,Hp,6
3891,0.202486,FFA,Hp,7
3892,0.245642,FFA,Hp,8
3893,0.28191,FFA,Hp,9
3894,0.322004,FFA,Hp,10
3895,0.276716,FFA,Hp,11
3896,0.252524,FFA,Hp,12
3897,0.211035,FFA,Hp,13
3898,0.117061,FFA,Hp,14
3899,0.231357,FFA,Hp,15
3900,0.116404,FFA,Hp,16
3901,0.123288,FFA,Hp,17
3902,0.102406,FFA,Hp,18
3903,-0.0395274,FFA,Hp,19
3904,-0.0567776,FFA,Hp,20
3905,-0.0346584,FFA,Hp,21
3906,0.0339868,PPA,FH,1
3907,-0.0254027,PPA,FH,2
3908,0.218783,PPA,FH,3
3909,0.391015,PPA,FH,4
3910,0.273852,PPA,FH,5
3911,0.186674,PPA,FH,6
3912,0.29153,PPA,FH,7
