,Beta,ROI,Condition,Volume
3149,-0.112589,FFA,Hp,21
3150,0.0880663,PPA,FH,1
3151,0.0751773,PPA,FH,2
3152,0.231568,PPA,FH,3
3153,0.575099,PPA,FH,4
3154,0.679356,PPA,FH,5
3155,0.603417,PPA,FH,6
3156,0.5517,PPA,FH,7
3157,0.581044,PPA,FH,8
3158,0.515136,PPA,FH,9
3159,0.599208,PPA,FH,10
3160,0.632958,PPA,FH,11
3161,0.648844,PPA,FH,12
3162,0.660816,PPA,FH,13
3163,0.520088,PPA,FH,14
3164,0.557285,PPA,FH,15
3165,0.474783,PPA,FH,16
3166,0.241234,PPA,FH,17
3167,0.190297,PPA,FH,18
3168,0.0245291,PPA,FH,19
3169,-0.116674,PPA,FH,20
3170,0.00916385,PPA,FH,21
3171,0.0277103,PPA,Fo,1
3172,0.0870603,PPA,Fo,2
3173,0.224394,PPA,Fo,3
3174,0.343468,PPA,Fo,4
3175,0.446844,PPA,Fo,5
3176,0.453761,PPA,Fo,6
3177,0.390679,PPA,Fo,7
3178,0.314786,PPA,Fo,8
3179,0.374787,PPA,Fo,9
3180,0.424237,PPA,Fo,10
3181,0.362616,PPA,Fo,11
3182,0.389839,PPA,Fo,12
3183,0.389423,PPA,Fo,13
3184,0.310939,PPA,Fo,14
3185,0.46471,PPA,Fo,15
3186,0.454373,PPA,Fo,16
3187,0.224463,PPA,Fo,17
3188,-0.00377681,PPA,Fo,18
3189,-0.0380373,PPA,Fo,19
3190,-0.06596,PPA,Fo,20
3191,-0.000297267,PPA,Fo,21
3192,0.010141,PPA,Fp,1
3193,0.0567268,PPA,Fp,2
3194,0.0555421,PPA,Fp,3
3195,0.358176,PPA,Fp,4
3196,0.360624,PPA,Fp,5
3197,0.274711,PPA,Fp,6
3198,0.198417,PPA,Fp,7
3199,0.0821768,PPA,Fp,8
3200,0.0917635,PPA,Fp,9
3201,0.160687,PPA,Fp,10
3202,0.14778,PPA,Fp,11
3203,0.102364,PPA,Fp,12
3204,0.0239155,PPA,Fp,13
3205,-0.0113198,PPA,Fp,14
3206,0.0826333,PPA,Fp,15
3207,-0.0048066,PPA,Fp,16
3208,-0.0754634,PPA,Fp,17
3209,-0.115476,PPA,Fp,18
3210,-0.140193,PPA,Fp,19
3211,-0.156077,PPA,Fp,20
3212,-0.15851,PPA,Fp,21
3213,0.802746,PPA,HF,1
3214,0.207538,PPA,HF,2
3215,0.33694,PPA,HF,3
3216,0.690827,PPA,HF,4
3217,1.12605,PPA,HF,5
3218,1.08198,PPA,HF,6
3219,1.25517,PPA,HF,7
3220,1.18129,PPA,HF,8
3221,1.21766,PPA,HF,9
3222,1.23588,PPA,HF,10
3223,1.088,PPA,HF,11
3224,1.15856,PPA,HF,12
3225,1.22168,PPA,HF,13
3226,1.07704,PPA,HF,14
3227,1.16926,PPA,HF,15
3228,0.962049,PPA,HF,16
3229,0.467738,PPA,HF,17
3230,0.294172,PPA,HF,18
3231,-0.0193844,PPA,HF,19
3232,0.0211365,PPA,HF,20
3233,0.149964,PPA,HF,21
3234,-0.0672445,PPA,Ho,1
3235,-0.0385068,PPA,Ho,2
3236,0.319017,PPA,Ho,3
3237,0.702539,PPA,Ho,4
3238,1.13993,PPA,Ho,5
3239,1.15688,PPA,Ho,6
3240,1.24285,PPA,Ho,7
3241,1.17889,PPA,Ho,8
3242,1.24092,PPA,Ho,9
3243,1.37081,PPA,Ho,10
3244,1.36932,PPA,Ho,11
3245,1.30465,PPA,Ho,12
3246,1.27975,PPA,Ho,13
3247,1.2723,PPA,Ho,14
3248,1.17862,PPA,Ho,15
3249,0.903748,PPA,Ho,16
3250,0.491834,PPA,Ho,17
3251,0.181956,PPA,Ho,18
3252,-0.00232631,PPA,Ho,19
3253,-0.116739,PPA,Ho,20
3254,-0.177218,PPA,Ho,21
3255,0.0712245,PPA,Hp,1
3256,0.123899,PPA,Hp,2
3257,0.243214,PPA,Hp,3
3258,0.638293,PPA,Hp,4
3259,0.858394,PPA,Hp,5
3260,0.86536,PPA,Hp,6
3261,0.769487,PPA,Hp,7
3262,0.688573,PPA,Hp,8
3263,0.771851,PPA,Hp,9
3264,0.804258,PPA,Hp,10
3265,0.838815,PPA,Hp,11
3266,0.867009,PPA,Hp,12
3267,0.795851,PPA,Hp,13
3268,0.824993,PPA,Hp,14
3269,0.84983,PPA,Hp,15
3270,0.512301,PPA,Hp,16
3271,0.166498,PPA,Hp,17
3272,0.135791,PPA,Hp,18
3273,0.246161,PPA,Hp,19
3274,0.0555757,PPA,Hp,20
3275,-0.0438453,PPA,Hp,21
3276,-0.0455538,FFA,FH,1
3277,0.0283145,FFA,FH,2
3278,0.387942,FFA,FH,3
3279,0.70084,FFA,FH,4
3280,1.12229,FFA,FH,5
3281,1.31823,FFA,FH,6
3282,1.52551,FFA,FH,7
3283,1.66426,FFA,FH,8
3284,1.65336,FFA,FH,9
3285,1.63276,FFA,FH,10
3286,1.58433,FFA,FH,11
3287,1.47287,FFA,FH,12
3288,1.43824,FFA,FH,13
3289,1.41814,FFA,FH,14
3290,1.27577,FFA,FH,15
3291,1.16821,FFA,FH,16
3292,0.84518,FFA,FH,17
3293,0.421349,FFA,FH,18
3294,0.28308,FFA,FH,19
3295,0.139713,FFA,FH,20
3296,0.33534,FFA,FH,21
3297,-0.00781829,FFA,Fo,1
3298,-0.186863,FFA,Fo,2
3299,0.112244,FFA,Fo,3
3300,0.538364,FFA,Fo,4
3301,0.843501,FFA,Fo,5
3302,1.20213,FFA,Fo,6
3303,1.43594,FFA,Fo,7
3304,1.47249,FFA,Fo,8
3305,1.57083,FFA,Fo,9
3306,1.50455,FFA,Fo,10
3307,1.4405,FFA,Fo,11
3308,1.39343,FFA,Fo,12
3309,1.30422,FFA,Fo,13
3310,1.32972,FFA,Fo,14
3311,1.23194,FFA,Fo,15
3312,1.02193,FFA,Fo,16
3313,0.749804,FFA,Fo,17
3314,0.381417,FFA,Fo,18
3315,0.219087,FFA,Fo,19
3316,0.117879,FFA,Fo,20
3317,0.191837,FFA,Fo,21
3318,-0.0416447,FFA,Fp,1
3319,0.146896,FFA,Fp,2
3320,0.467903,FFA,Fp,3
3321,0.830753,FFA,Fp,4
3322,1.1143,FFA,Fp,5
3323,1.42749,FFA,Fp,6
3324,1.55055,FFA,Fp,7
3325,1.55515,FFA,Fp,8
3326,1.47654,FFA,Fp,9
3327,1.37289,FFA,Fp,10
3328,1.30716,FFA,Fp,11
3329,1.23765,FFA,Fp,12
3330,1.1887,FFA,Fp,13
3331,1.21771,FFA,Fp,14
3332,1.19553,FFA,Fp,15
3333,1.01207,FFA,Fp,16
3334,0.716997,FFA,Fp,17
3335,0.427995,FFA,Fp,18
3336,0.19885,FFA,Fp,19
3337,0.205891,FFA,Fp,20
3338,0.0853859,FFA,Fp,21
3339,0.125923,FFA,HF,1
3340,0.163072,FFA,HF,2
3341,0.467281,FFA,HF,3
3342,0.792388,FFA,HF,4
3343,1.03344,FFA,HF,5
3344,1.31505,FFA,HF,6
3345,1.35024,FFA,HF,7
3346,1.30509,FFA,HF,8
3347,1.43928,FFA,HF,9
3348,1.45894,FFA,HF,10
3349,1.41741,FFA,HF,11
3350,1.42939,FFA,HF,12
3351,1.44716,FFA,HF,13
3352,1.43164,FFA,HF,14
3353,1.20531,FFA,HF,15
3354,0.916246,FFA,HF,16
3355,0.741027,FFA,HF,17
3356,0.409327,FFA,HF,18
3357,0.109438,FFA,HF,19
3358,-0.085763,FFA,HF,20
3359,0.18988,FFA,HF,21
3360,-0.0989954,FFA,Ho,1
3361,-0.0495585,FFA,Ho,2
3362,0.332615,FFA,Ho,3
3363,0.579528,FFA,Ho,4
3364,0.718872,FFA,Ho,5
3365,0.775019,FFA,Ho,6
3366,0.681289,FFA,Ho,7
3367,0.883706,FFA,Ho,8
3368,1.00549,FFA,Ho,9
3369,0.926536,FFA,Ho,10
3370,0.91859,FFA,Ho,11
3371,0.862326,FFA,Ho,12
3372,0.794209,FFA,Ho,13
3373,0.804399,FFA,Ho,14
3374,0.670691,FFA,Ho,15
3375,0.650607,FFA,Ho,16
3376,0.381565,FFA,Ho,17
3377,0.0917635,FFA,Ho,18
3378,-0.185675,FFA,Ho,19
3379,-0.0844535,FFA,Ho,20
3380,-0.18179,FFA,Ho,21
3381,0.0347377,FFA,Hp,1
3382,0.108512,FFA,Hp,2
3383,0.254507,FFA,Hp,3
3384,0.41849,FFA,Hp,4
3385,0.543498,FFA,Hp,5
3386,0.605183,FFA,Hp,6
3387,0.537903,FFA,Hp,7
3388,0.424599,FFA,Hp,8
3389,0.356712,FFA,Hp,9
3390,0.400585,FFA,Hp,10
3391,0.405481,FFA,Hp,11
3392,0.33255,FFA,Hp,12
3393,0.301224,FFA,Hp,13
3394,0.271405,FFA,Hp,14
3395,0.187723,FFA,Hp,15
3396,0.151369,FFA,Hp,16
3397,0.174866,FFA,Hp,17
3398,0.148649,FFA,Hp,18
3399,0.1121,FFA,Hp,19
3400,0.0447145,FFA,Hp,20
3401,0.121469,FFA,Hp,21
3402,0.411052,PPA,FH,1
3403,-0.30276,PPA,FH,2
3404,0.0955527,PPA,FH,3
3405,0.0844325,PPA,FH,4
3406,0.436979,PPA,FH,5
3407,0.18952,PPA,FH,6
3408,0.240666,PPA,FH,7
3409,-0.090579,PPA,FH,8
3410,-0.0720587,PPA,FH,9
3411,-0.0456131,PPA,FH,10
3412,0.0812139,PPA,FH,11
3413,0.06865,PPA,FH,12
3414,-0.061234,PPA,FH,13
3415,0.0792003,PPA,FH,14
3416,0.0363069,PPA,FH,15
3417,0.367099,PPA,FH,16
3418,0.135208,PPA,FH,17
3419,0.0443536,PPA,FH,18
3420,0.114803,PPA,FH,19
3421,0.246347,PPA,FH,20
3422,0.60672,PPA,FH,21
3423,-0.452041,PPA,Fo,1
3424,-0.0495578,PPA,Fo,2
3425,-0.172718,PPA,Fo,3
3426,0.0677489,PPA,Fo,4
3427,0.121797,PPA,Fo,5
3428,-0.171499,PPA,Fo,6
3429,-0.26424,PPA,Fo,7
3430,-0.265632,PPA,Fo,8
3431,-0.144659,PPA,Fo,9
3432,-0.0451955,PPA,Fo,10
3433,0.011133,PPA,Fo,11
3434,-0.194507,PPA,Fo,12
3435,-0.242341,PPA,Fo,13
3436,0.0346112,PPA,Fo,14
3437,-0.138104,PPA,Fo,15
3438,0.0358927,PPA,Fo,16
3439,0.346764,PPA,Fo,17
3440,0.165838,PPA,Fo,18
3441,0.234235,PPA,Fo,19
3442,-0.0172931,PPA,Fo,20
3443,0.100751,PPA,Fo,21
3444,-0.147177,PPA,Fp,1
3445,0.0251442,PPA,Fp,2
3446,-0.0465728,PPA,Fp,3
3447,-0.0435819,PPA,Fp,4
3448,0.0195036,PPA,Fp,5
3449,-0.451875,PPA,Fp,6
3450,-0.102626,PPA,Fp,7
3451,-0.133609,PPA,Fp,8
3452,-0.273082,PPA,Fp,9
3453,-0.0323439,PPA,Fp,10
3454,-0.00870183,PPA,Fp,11
3455,-0.145555,PPA,Fp,12
3456,-0.0611653,PPA,Fp,13
3457,0.0253756,PPA,Fp,14
3458,-0.0875823,PPA,Fp,15
3459,-0.265528,PPA,Fp,16
3460,0.321066,PPA,Fp,17
3461,0.036624,PPA,Fp,18
3462,0.237972,PPA,Fp,19
3463,0.0712676,PPA,Fp,20
3464,0.274492,PPA,Fp,21
3465,-0.0213175,PPA,HF,1
3466,-0.365563,PPA,HF,2
3467,0.338552,PPA,HF,3
3468,0.068263,PPA,HF,4
3469,0.546104,PPA,HF,5
3470,0.439646,PPA,HF,6
3471,0.634079,PPA,HF,7
3472,0.593422,PPA,HF,8
3473,0.609601,PPA,HF,9
3474,0.464017,PPA,HF,10
3475,0.492539,PPA,HF,11
3476,0.587705,PPA,HF,12
3477,0.490847,PPA,HF,13
3478,0.522642,PPA,HF,14
3479,0.570359,PPA,HF,15
3480,0.653418,PPA,HF,16
3481,0.314445,PPA,HF,17
3482,0.313165,PPA,HF,18
3483,-0.0199365,PPA,HF,19
3484,-0.0917261,PPA,HF,20
3485,0.0388777,PPA,HF,21
3486,-0.478394,PPA,Ho,1
3487,0.0095575,PPA,Ho,2
3488,0.161633,PPA,Ho,3
3489,0.0816331,PPA,Ho,4
3490,0.580832,PPA,Ho,5
3491,0.745084,PPA,Ho,6
3492,0.500189,PPA,Ho,7
3493,0.544537,PPA,Ho,8
3494,0.609064,PPA,Ho,9
3495,0.575834,PPA,Ho,10
3496,0.807058,PPA,Ho,11
3497,0.809907,PPA,Ho,12
3498,0.551139,PPA,Ho,13
3499,0.648034,PPA,Ho,14
3500,0.58771,PPA,Ho,15
3501,0.3637,PPA,Ho,16
3502,0.471762,PPA,Ho,17
3503,0.041102,PPA,Ho,18
3504,-0.142115,PPA,Ho,19
3505,0.0963582,PPA,Ho,20
3506,0.114351,PPA,Ho,21
3507,0.278124,PPA,Hp,1
3508,-0.011197,PPA,Hp,2
3509,0.0415398,PPA,Hp,3
3510,0.255538,PPA,Hp,4
3511,0.437023,PPA,Hp,5
3512,0.519034,PPA,Hp,6
3513,0.333221,PPA,Hp,7
3514,0.413404,PPA,Hp,8
3515,0.447134,PPA,Hp,9
3516,0.5112,PPA,Hp,10
3517,0.562197,PPA,Hp,11
3518,0.465123,PPA,Hp,12
3519,0.522101,PPA,Hp,13
3520,0.609616,PPA,Hp,14
3521,0.361759,PPA,Hp,15
3522,0.200671,PPA,Hp,16
3523,0.00905456,PPA,Hp,17
3524,0.323653,PPA,Hp,18
3525,0.204691,PPA,Hp,19
3526,0.183782,PPA,Hp,20
3527,0.246231,PPA,Hp,21
3528,-0.0113204,FFA,FH,1
3529,-0.0165262,FFA,FH,2
3530,0.370578,FFA,FH,3
3531,1.04906,FFA,FH,4
3532,0.996785,FFA,FH,5
3533,1.19062,FFA,FH,6
3534,1.37697,FFA,FH,7
3535,1.39772,FFA,FH,8
3536,1.23699,FFA,FH,9
3537,1.13074,FFA,FH,10
3538,1.13261,FFA,FH,11
3539,1.30256,FFA,FH,12
3540,1.5426,FFA,FH,13
3541,1.25679,FFA,FH,14
3542,0.691288,FFA,FH,15
3543,0.957729,FFA,FH,16
3544,1.16726,FFA,FH,17
3545,1.03561,FFA,FH,18
3546,0.174038,FFA,FH,19
3547,-0.129688,FFA,FH,20
3548,0.0576996,FFA,FH,21
3549,-0.10801,FFA,Fo,1
3550,-0.0751276,FFA,Fo,2
3551,0.41089,FFA,Fo,3
3552,0.655173,FFA,Fo,4
3553,1.13765,FFA,Fo,5
3554,1.54094,FFA,Fo,6
3555,1.50928,FFA,Fo,7
3556,1.40369,FFA,Fo,8
3557,1.38746,FFA,Fo,9
3558,1.19243,FFA,Fo,10
3559,1.19326,FFA,Fo,11
3560,1.3404,FFA,Fo,12
3561,1.37597,FFA,Fo,13
3562,1.50272,FFA,Fo,14
3563,1.71871,FFA,Fo,15
3564,1.84906,FFA,Fo,16
3565,1.1219,FFA,Fo,17
3566,0.684809,FFA,Fo,18
3567,0.488572,FFA,Fo,19
3568,0.208595,FFA,Fo,20
3569,0.100047,FFA,Fo,21
3570,-0.240585,FFA,Fp,1
3571,0.251294,FFA,Fp,2
3572,0.460562,FFA,Fp,3
3573,0.9436,FFA,Fp,4
3574,1.14131,FFA,Fp,5
3575,1.25152,FFA,Fp,6
3576,1.11229,FFA,Fp,7
3577,1.33998,FFA,Fp,8
3578,1.14046,FFA,Fp,9
3579,1.05821,FFA,Fp,10
3580,1.08598,FFA,Fp,11
3581,0.899563,FFA,Fp,12
3582,1.01842,FFA,Fp,13
3583,1.3595,FFA,Fp,14
3584,1.32052,FFA,Fp,15
3585,1.07073,FFA,Fp,16
3586,0.574362,FFA,Fp,17
3587,0.231138,FFA,Fp,18
3588,0.772072,FFA,Fp,19
3589,0.010963,FFA,Fp,20
3590,0.364088,FFA,Fp,21
3591,0.254571,FFA,HF,1
3592,-0.182883,FFA,HF,2
3593,-0.083882,FFA,HF,3
3594,0.702875,FFA,HF,4
3595,0.6861,FFA,HF,5
3596,0.588905,FFA,HF,6
3597,0.986659,FFA,HF,7
3598,1.07317,FFA,HF,8
3599,1.02529,FFA,HF,9
3600,1.0567,FFA,HF,10
3601,0.978283,FFA,HF,11
3602,1.06219,FFA,HF,12
3603,1.03749,FFA,HF,13
3604,0.77082,FFA,HF,14
3605,0.703268,FFA,HF,15
3606,0.221166,FFA,HF,16
3607,0.682915,FFA,HF,17
3608,0.443015,FFA,HF,18
3609,-0.0743828,FFA,HF,19
3610,0.0332044,FFA,HF,20
3611,-0.0105691,FFA,HF,21
3612,0.392554,FFA,Ho,1
3613,0.310401,FFA,Ho,2
3614,0.853315,FFA,Ho,3
3615,1.10613,FFA,Ho,4
3616,1.39477,FFA,Ho,5
3617,1.55366,FFA,Ho,6
3618,1.59885,FFA,Ho,7
3619,1.62108,FFA,Ho,8
3620,1.69631,FFA,Ho,9
3621,1.5593,FFA,Ho,10
3622,1.40166,FFA,Ho,11
3623,1.47266,FFA,Ho,12
3624,1.46992,FFA,Ho,13
3625,1.44674,FFA,Ho,14
3626,1.51969,FFA,Ho,15
3627,1.04245,FFA,Ho,16
3628,0.80448,FFA,Ho,17
3629,0.877677,FFA,Ho,18
3630,0.359513,FFA,Ho,19
3631,-0.278263,FFA,Ho,20
3632,0.60918,FFA,Ho,21
3633,0.615853,FFA,Hp,1
3634,-0.197427,FFA,Hp,2
3635,0.396091,FFA,Hp,3
3636,0.621008,FFA,Hp,4
3637,0.916295,FFA,Hp,5
3638,1.13088,FFA,Hp,6
3639,1.0986,FFA,Hp,7
3640,0.693414,FFA,Hp,8
3641,0.447868,FFA,Hp,9
3642,0.476946,FFA,Hp,10
3643,0.756087,FFA,Hp,11
3644,0.827679,FFA,Hp,12
3645,0.565541,FFA,Hp,13
3646,0.544374,FFA,Hp,14
3647,0.759382,FFA,Hp,15
3648,0.756597,FFA,Hp,16
3649,0.355933,FFA,Hp,17
3650,0.519657,FFA,Hp,18
3651,0.195771,FFA,Hp,19
3652,0.279474,FFA,Hp,20
3653,0.123356,FFA,Hp,21
3654,0.116832,PPA,FH,1
3655,-0.0602636,PPA,FH,2
3656,0.188,PPA,FH,3
3657,0.0893419,PPA,FH,4
3658,0.188951,PPA,FH,5
3659,0.172255,PPA,FH,6
3660,0.153068,PPA,FH,7
3661,0.158748,PPA,FH,8
3662,0.147706,PPA,FH,9
3663,0.19172,PPA,FH,10
3664,0.241187,PPA,FH,11
3665,0.196727,PPA,FH,12
3666,0.101059,PPA,FH,13
3667,0.0176582,PPA,FH,14
3668,0.0987685,PPA,FH,15
3669,0.379538,PPA,FH,16
3670,0.20906,PPA,FH,17
3671,0.0649993,PPA,FH,18
3672,0.143954,PPA,FH,19
3673,0.112821,PPA,FH,20
3674,0.14527,PPA,FH,21
3675,0.0725965,PPA,Fo,1
3676,0.0145082,PPA,Fo,2
3677,-0.0412078,PPA,Fo,3
3678,0.0190378,PPA,Fo,4
3679,-0.00879658,PPA,Fo,5
3680,-0.00055398,PPA,Fo,6
3681,-0.0223779,PPA,Fo,7
3682,-0.050234,PPA,Fo,8
3683,-0.061671,PPA,Fo,9
3684,0.00548219,PPA,Fo,10
3685,0.0154436,PPA,Fo,11
3686,0.0105192,PPA,Fo,12
3687,0.0153767,PPA,Fo,13
3688,0.00235599,PPA,Fo,14
3689,0.0704081,PPA,Fo,15
3690,-0.0116095,PPA,Fo,16
3691,-0.0281895,PPA,Fo,17
3692,-0.0906455,PPA,Fo,18
3693,0.0397824,PPA,Fo,19
3694,-0.117583,PPA,Fo,20
3695,-0.0299048,PPA,Fo,21
3696,0.0634631,PPA,Fp,1
3697,0.154226,PPA,Fp,2
3698,-0.0682852,PPA,Fp,3
3699,-0.0474755,PPA,Fp,4
3700,-0.0070804,PPA,Fp,5
3701,-0.0253316,PPA,Fp,6
3702,-0.109663,PPA,Fp,7
3703,-0.146263,PPA,Fp,8
3704,-0.123754,PPA,Fp,9
3705,0.0139322,PPA,Fp,10
3706,-0.00342007,PPA,Fp,11
3707,-0.0569623,PPA,Fp,12
3708,0.0131346,PPA,Fp,13
3709,-0.0448093,PPA,Fp,14
3710,-0.0903424,PPA,Fp,15
3711,-0.0249967,PPA,Fp,16
3712,-0.0991904,PPA,Fp,17
3713,0.0106378,PPA,Fp,18
3714,-0.0563283,PPA,Fp,19
3715,0.0622622,PPA,Fp,20
3716,0.0492769,PPA,Fp,21
3717,0.130753,PPA,HF,1
3718,-0.0144465,PPA,HF,2
3719,0.114801,PPA,HF,3
3720,0.307904,PPA,HF,4
3721,0.430505,PPA,HF,5
3722,0.650029,PPA,HF,6
3723,0.580314,PPA,HF,7
3724,0.484005,PPA,HF,8
3725,0.54375,PPA,HF,9
3726,0.499665,PPA,HF,10
3727,0.443127,PPA,HF,11
3728,0.507592,PPA,HF,12
3729,0.462355,PPA,HF,13
3730,0.347296,PPA,HF,14
3731,0.362175,PPA,HF,15
3732,0.263672,PPA,HF,16
3733,0.180475,PPA,HF,17
3734,-0.0172723,PPA,HF,18
3735,-0.0395803,PPA,HF,19
3736,-0.169127,PPA,HF,20
3737,0.077977,PPA,HF,21
3738,-0.0842971,PPA,Ho,1
3739,-0.0436396,PPA,Ho,2
3740,-0.0321423,PPA,Ho,3
3741,0.14151,PPA,Ho,4
3742,0.365222,PPA,Ho,5
3743,0.506283,PPA,Ho,6
3744,0.536069,PPA,Ho,7
3745,0.474246,PPA,Ho,8
3746,0.447165,PPA,Ho,9
3747,0.43437,PPA,Ho,10
3748,0.366232,PPA,Ho,11
3749,0.405833,PPA,Ho,12
3750,0.47357,PPA,Ho,13
3751,0.498033,PPA,Ho,14
3752,0.709372,PPA,Ho,15
3753,0.7091,PPA,Ho,16
3754,0.366765,PPA,Ho,17
3755,-0.0142661,PPA,Ho,18
3756,0.0820157,PPA,Ho,19
3757,-0.0510121,PPA,Ho,20
3758,0.217881,PPA,Ho,21
3759,-0.133971,PPA,Hp,1
3760,0.0654053,PPA,Hp,2
3761,0.216511,PPA,Hp,3
3762,0.292474,PPA,Hp,4
3763,0.348541,PPA,Hp,5
3764,0.338907,PPA,Hp,6
3765,0.257778,PPA,Hp,7
3766,0.247787,PPA,Hp,8
3767,0.332189,PPA,Hp,9
3768,0.369398,PPA,Hp,10
3769,0.367386,PPA,Hp,11
3770,0.386767,PPA,Hp,12
3771,0.338276,PPA,Hp,13
3772,0.246531,PPA,Hp,14
3773,0.257159,PPA,Hp,15
3774,0.250133,PPA,Hp,16
3775,0.175394,PPA,Hp,17
3776,0.0948606,PPA,Hp,18
3777,0.148166,PPA,Hp,19
3778,0.0639544,PPA,Hp,20
3779,-0.0036728,PPA,Hp,21
3780,0.232102,FFA,FH,1
3781,0.104382,FFA,FH,2
3782,0.465129,FFA,FH,3
3783,0.717209,FFA,FH,4
3784,0.997723,FFA,FH,5
3785,1.15462,FFA,FH,6
3786,1.19022,FFA,FH,7
3787,1.02596,FFA,FH,8
3788,1.03741,FFA,FH,9
3789,1.01562,FFA,FH,10
3790,0.969207,FFA,FH,11
3791,0.957882,FFA,FH,12
3792,0.894908,FFA,FH,13
3793,0.890699,FFA,FH,14
3794,0.809575,FFA,FH,15
3795,0.454177,FFA,FH,16
3796,0.201696,FFA,FH,17
3797,0.0727362,FFA,FH,18
3798,-0.00228947,FFA,FH,19
3799,-0.0552816,FFA,FH,20
3800,0.00445728,FFA,FH,21
3801,0.179344,FFA,Fo,1
3802,0.048787,FFA,Fo,2
3803,0.219591,FFA,Fo,3
3804,0.475401,FFA,Fo,4
3805,0.81084,FFA,Fo,5
3806,0.879644,FFA,Fo,6
3807,0.932804,FFA,Fo,7
3808,0.891668,FFA,Fo,8
3809,0.948602,FFA,Fo,9
3810,0.940647,FFA,Fo,10
3811,0.910515,FFA,Fo,11
3812,0.928786,FFA,Fo,12
3813,0.894348,FFA,Fo,13
3814,0.909564,FFA,Fo,14
3815,0.875978,FFA,Fo,15
3816,0.512613,FFA,Fo,16
3817,0.270334,FFA,Fo,17
3818,0.0332465,FFA,Fo,18
3819,0.0972887,FFA,Fo,19
3820,-0.0624108,FFA,Fo,20
3821,0.0573211,FFA,Fo,21
3822,0.139815,FFA,Fp,1
3823,-0.0480823,FFA,Fp,2
3824,0.25538,FFA,Fp,3
3825,0.424568,FFA,Fp,4
3826,0.7521,FFA,Fp,5
3827,0.768368,FFA,Fp,6
3828,0.866975,FFA,Fp,7
3829,0.823626,FFA,Fp,8
3830,0.908491,FFA,Fp,9
3831,0.903125,FFA,Fp,10
3832,0.831382,FFA,Fp,11
3833,0.826466,FFA,Fp,12
3834,0.777154,FFA,Fp,13
3835,0.748656,FFA,Fp,14
3836,0.735696,FFA,Fp,15
3837,0.509645,FFA,Fp,16
3838,0.247229,FFA,Fp,17
3839,0.262534,FFA,Fp,18
3840,0.149476,FFA,Fp,19
3841,0.0125193,FFA,Fp,20
3842,0.100279,FFA,Fp,21
3843,-0.0927927,FFA,HF,1
3844,0.179662,FFA,HF,2
3845,0.336993,FFA,HF,3
3846,0.607732,FFA,HF,4
3847,0.656924,FFA,HF,5
3848,0.887849,FFA,HF,6
3849,0.794447,FFA,HF,7
3850,0.88351,FFA,HF,8
3851,0.85843,FFA,HF,9
3852,0.806195,FFA,HF,10
3853,0.793133,FFA,HF,11
3854,0.756362,FFA,HF,12
3855,0.723884,FFA,HF,13
3856,0.680824,FFA,HF,14
3857,0.628756,FFA,HF,15
3858,0.489666,FFA,HF,16
3859,0.359769,FFA,HF,17
3860,0.232755,FFA,HF,18
3861,0.105386,FFA,HF,19
3862,0.0155934,FFA,HF,20
3863,0.0040987,FFA,HF,21
3864,0.0499146,FFA,Ho,1
3865,0.046094,FFA,Ho,2
3866,0.145526,FFA,Ho,3
3867,0.186031,FFA,Ho,4
3868,0.488036,FFA,Ho,5
3869,0.4234,FFA,Ho,6
3870,0.545835,FFA,Ho,7
3871,0.445486,FFA,Ho,8
3872,0.453168,FFA,Ho,9
3873,0.483511,FFA,Ho,10
3874,0.538978,FFA,Ho,11
3875,0.552784,FFA,Ho,12
3876,0.497578,FFA,Ho,13
3877,0.4836,FFA,Ho,14
3878,0.341833,FFA,Ho,15
3879,0.26495,FFA,Ho,16
3880,0.213999,FFA,Ho,17
3881,0.190641,FFA,Ho,18
3882,0.0010222,FFA,Ho,19
3883,-0.0575004,FFA,Ho,20
3884,-0.0102025,FFA,Ho,21
3885,-0.161584,FFA,Hp,1
3886,0.147957,FFA,Hp,2
3887,0.278017,FFA,Hp,3
3888,0.331857,FFA,Hp,4
3889,0.381767,FFA,Hp,5
3890,0.356061,FFA,Hp,6
3891,0.203808,FFA,Hp,7
3892,0.236382,FFA,Hp,8
3893,0.272758,FFA,Hp,9
3894,0.314587,FFA,Hp,10
3895,0.268431,FFA,Hp,11
3896,0.243358,FFA,Hp,12
3897,0.207351,FFA,Hp,13
3898,0.120561,FFA,Hp,14
3899,0.229861,FFA,Hp,15
3900,0.128087,FFA,Hp,16
3901,0.127536,FFA,Hp,17
3902,0.111758,FFA,Hp,18
3903,-0.0323331,FFA,Hp,19
3904,-0.0526045,FFA,Hp,20
3905,-0.023991,FFA,Hp,21
3906,0.0286284,PPA,FH,1
3907,-0.0320496,PPA,FH,2
3908,0.22058,PPA,FH,3
3909,0.397329,PPA,FH,4
3910,0.282195,PPA,FH,5
3911,0.192581,PPA,FH,6
3912,0.299527,PPA,FH,7
3913,0.173328,PPA,FH,8
3914,0.16427,PPA,FH,9
3915,0.157383,PPA,FH,10
3916,0.164183,PPA,FH,11
3917,0.108292,PPA,FH,12
3918,-0.0087307,PPA,FH,13
3919,-0.0440563,PPA,FH,14
3920,-0.120444,PPA,FH,15
3921,-0.0220721,PPA,FH,16
3922,-0.143384,PPA,FH,17
3923,-0.171302,PPA,FH,18
