,Beta,ROI,Condition,Volume
3103,0.83441,FFA,HF,17
3104,0.468714,FFA,HF,18
3105,0.436404,FFA,HF,19
3106,0.320415,FFA,HF,20
3107,0.479988,FFA,HF,21
3108,-0.0888399,FFA,Ho,1
3109,-0.0919053,FFA,Ho,2
3110,0.0538683,FFA,Ho,3
3111,0.0853613,FFA,Ho,4
3112,0.15582,FFA,Ho,5
3113,0.283713,FFA,Ho,6
3114,0.266936,FFA,Ho,7
3115,0.414063,FFA,Ho,8
3116,0.487123,FFA,Ho,9
3117,0.463436,FFA,Ho,10
3118,0.54916,FFA,Ho,11
3119,0.673649,FFA,Ho,12
3120,0.695369,FFA,Ho,13
3121,0.681291,FFA,Ho,14
3122,0.568646,FFA,Ho,15
3123,0.326222,FFA,Ho,16
3124,0.452529,FFA,Ho,17
3125,0.34226,FFA,Ho,18
3126,0.402681,FFA,Ho,19
3127,0.0778459,FFA,Ho,20
3128,-0.105176,FFA,Ho,21
3129,-0.400456,FFA,Hp,1
3130,-0.439462,FFA,Hp,2
3131,-0.253138,FFA,Hp,3
3132,-0.0500955,FFA,Hp,4
3133,0.337994,FFA,Hp,5
3134,0.194913,FFA,Hp,6
3135,0.193161,FFA,Hp,7
3136,0.277506,FFA,Hp,8
3137,0.419053,FFA,Hp,9
3138,0.42691,FFA,Hp,10
3139,0.444363,FFA,Hp,11
3140,0.439594,FFA,Hp,12
3141,0.384127,FFA,Hp,13
3142,0.315427,FFA,Hp,14
3143,0.111202,FFA,Hp,15
3144,0.269523,FFA,Hp,16
3145,0.475398,FFA,Hp,17
3146,0.31583,FFA,Hp,18
3147,0.181044,FFA,Hp,19
3148,0.133731,FFA,Hp,20
3149,0.380831,FFA,Hp,21
3150,0.274707,PPA,FH,1
3151,-0.0148899,PPA,FH,2
3152,-0.0226737,PPA,FH,3
3153,0.0705543,PPA,FH,4
3154,0.123838,PPA,FH,5
3155,0.112946,PPA,FH,6
3156,0.123588,PPA,FH,7
3157,0.107213,PPA,FH,8
3158,0.131008,PPA,FH,9
3159,0.140125,PPA,FH,10
3160,0.0889585,PPA,FH,11
3161,0.0885364,PPA,FH,12
3162,0.115871,PPA,FH,13
3163,0.137812,PPA,FH,14
3164,0.25727,PPA,FH,15
3165,0.26668,PPA,FH,16
3166,0.0978467,PPA,FH,17
3167,-0.00299895,PPA,FH,18
3168,-0.0274299,PPA,FH,19
3169,-0.0506334,PPA,FH,20
3170,-0.0945015,PPA,FH,21
3171,-0.0439706,PPA,Fo,1
3172,-0.0907545,PPA,Fo,2
3173,-0.0319757,PPA,Fo,3
3174,-0.0611053,PPA,Fo,4
3175,0.0482422,PPA,Fo,5
3176,0.0442475,PPA,Fo,6
3177,0.12019,PPA,Fo,7
3178,0.114388,PPA,Fo,8
3179,0.108038,PPA,Fo,9
3180,0.146734,PPA,Fo,10
3181,0.100217,PPA,Fo,11
3182,0.0473573,PPA,Fo,12
3183,0.0585812,PPA,Fo,13
3184,0.0599659,PPA,Fo,14
3185,0.0918655,PPA,Fo,15
3186,0.110399,PPA,Fo,16
3187,0.095852,PPA,Fo,17
3188,-0.0224682,PPA,Fo,18
3189,-0.0161503,PPA,Fo,19
3190,-0.145872,PPA,Fo,20
3191,0.1969,PPA,Fo,21
3192,-0.00321942,PPA,Fp,1
3193,0.0464781,PPA,Fp,2
3194,-0.0346894,PPA,Fp,3
3195,0.0746818,PPA,Fp,4
3196,-0.0848392,PPA,Fp,5
3197,0.0151249,PPA,Fp,6
3198,0.0310605,PPA,Fp,7
3199,0.0434022,PPA,Fp,8
3200,0.00514238,PPA,Fp,9
3201,-0.00757199,PPA,Fp,10
3202,0.0560937,PPA,Fp,11
3203,0.0904935,PPA,Fp,12
3204,0.0393219,PPA,Fp,13
3205,-0.0279778,PPA,Fp,14
3206,-0.0313644,PPA,Fp,15
3207,0.0614914,PPA,Fp,16
3208,0.20365,PPA,Fp,17
3209,0.0902208,PPA,Fp,18
3210,-0.10929,PPA,Fp,19
3211,0.0800968,PPA,Fp,20
3212,0.281184,PPA,Fp,21
3213,-0.246525,PPA,HF,1
3214,-0.108957,PPA,HF,2
3215,0.0635387,PPA,HF,3
3216,0.226313,PPA,HF,4
3217,0.420641,PPA,HF,5
3218,0.560412,PPA,HF,6
3219,0.591672,PPA,HF,7
3220,0.545929,PPA,HF,8
3221,0.548068,PPA,HF,9
3222,0.571939,PPA,HF,10
3223,0.596545,PPA,HF,11
3224,0.586041,PPA,HF,12
3225,0.532055,PPA,HF,13
3226,0.499469,PPA,HF,14
3227,0.550281,PPA,HF,15
3228,0.630331,PPA,HF,16
3229,0.388599,PPA,HF,17
3230,0.227603,PPA,HF,18
3231,0.188018,PPA,HF,19
3232,-0.0480321,PPA,HF,20
3233,0.210174,PPA,HF,21
3234,0.0478247,PPA,Ho,1
3235,0.037734,PPA,Ho,2
3236,-0.0174254,PPA,Ho,3
3237,0.154364,PPA,Ho,4
3238,0.25533,PPA,Ho,5
3239,0.393463,PPA,Ho,6
3240,0.436111,PPA,Ho,7
3241,0.481476,PPA,Ho,8
3242,0.512302,PPA,Ho,9
3243,0.478401,PPA,Ho,10
3244,0.467646,PPA,Ho,11
3245,0.422685,PPA,Ho,12
3246,0.397247,PPA,Ho,13
3247,0.476453,PPA,Ho,14
3248,0.462445,PPA,Ho,15
3249,0.373769,PPA,Ho,16
3250,0.151009,PPA,Ho,17
3251,0.0829154,PPA,Ho,18
3252,0.0128048,PPA,Ho,19
3253,0.0206032,PPA,Ho,20
3254,-0.221535,PPA,Ho,21
3255,-0.20547,PPA,Hp,1
3256,0.0745326,PPA,Hp,2
3257,-0.068088,PPA,Hp,3
3258,0.240583,PPA,Hp,4
3259,0.276145,PPA,Hp,5
3260,0.411492,PPA,Hp,6
3261,0.394059,PPA,Hp,7
3262,0.337548,PPA,Hp,8
3263,0.330035,PPA,Hp,9
3264,0.259495,PPA,Hp,10
3265,0.253983,PPA,Hp,11
3266,0.252656,PPA,Hp,12
3267,0.228859,PPA,Hp,13
3268,0.266082,PPA,Hp,14
3269,0.253154,PPA,Hp,15
3270,0.32636,PPA,Hp,16
3271,0.19954,PPA,Hp,17
3272,0.145979,PPA,Hp,18
3273,-0.0555167,PPA,Hp,19
3274,-0.0158047,PPA,Hp,20
3275,-0.0907406,PPA,Hp,21
3276,0.147988,FFA,FH,1
3277,-0.102046,FFA,FH,2
3278,-0.0492008,FFA,FH,3
3279,-0.00306472,FFA,FH,4
3280,0.0241514,FFA,FH,5
3281,0.104908,FFA,FH,6
3282,0.255158,FFA,FH,7
3283,0.263564,FFA,FH,8
3284,0.325527,FFA,FH,9
3285,0.341023,FFA,FH,10
3286,0.281965,FFA,FH,11
3287,0.256643,FFA,FH,12
3288,0.252907,FFA,FH,13
3289,0.25113,FFA,FH,14
3290,0.274162,FFA,FH,15
3291,0.319363,FFA,FH,16
3292,0.288717,FFA,FH,17
3293,0.0955396,FFA,FH,18
3294,-0.108344,FFA,FH,19
3295,-0.0894063,FFA,FH,20
3296,0.0129618,FFA,FH,21
3297,-0.069673,FFA,Fo,1
3298,-0.192114,FFA,Fo,2
3299,-0.169817,FFA,Fo,3
3300,-0.0333853,FFA,Fo,4
3301,-0.0954952,FFA,Fo,5
3302,0.137438,FFA,Fo,6
3303,0.205985,FFA,Fo,7
3304,0.226471,FFA,Fo,8
3305,0.367861,FFA,Fo,9
3306,0.389804,FFA,Fo,10
3307,0.393796,FFA,Fo,11
3308,0.399098,FFA,Fo,12
3309,0.344627,FFA,Fo,13
3310,0.323583,FFA,Fo,14
3311,0.284831,FFA,Fo,15
3312,0.340479,FFA,Fo,16
3313,0.335334,FFA,Fo,17
3314,0.129019,FFA,Fo,18
3315,-0.0230427,FFA,Fo,19
3316,-0.0566932,FFA,Fo,20
3317,0.0982683,FFA,Fo,21
3318,0.0130194,FFA,Fp,1
3319,-0.0149251,FFA,Fp,2
3320,0.133949,FFA,Fp,3
3321,0.0841927,FFA,Fp,4
3322,0.117537,FFA,Fp,5
3323,0.19872,FFA,Fp,6
3324,0.21673,FFA,Fp,7
3325,0.142338,FFA,Fp,8
3326,0.12107,FFA,Fp,9
3327,0.0743614,FFA,Fp,10
3328,0.101598,FFA,Fp,11
3329,0.124749,FFA,Fp,12
3330,0.0811105,FFA,Fp,13
3331,0.0901012,FFA,Fp,14
3332,0.0655965,FFA,Fp,15
3333,0.172868,FFA,Fp,16
3334,0.388463,FFA,Fp,17
3335,0.340265,FFA,Fp,18
3336,0.264348,FFA,Fp,19
3337,0.19757,FFA,Fp,20
3338,0.0175606,FFA,Fp,21
3339,0.279045,FFA,HF,1
3340,0.106235,FFA,HF,2
3341,0.134574,FFA,HF,3
3342,0.135015,FFA,HF,4
3343,0.102378,FFA,HF,5
3344,0.151315,FFA,HF,6
3345,0.212684,FFA,HF,7
3346,0.18196,FFA,HF,8
3347,0.212027,FFA,HF,9
3348,0.240837,FFA,HF,10
3349,0.279979,FFA,HF,11
3350,0.321744,FFA,HF,12
3351,0.352487,FFA,HF,13
3352,0.385415,FFA,HF,14
3353,0.319848,FFA,HF,15
3354,0.318335,FFA,HF,16
3355,0.451474,FFA,HF,17
3356,0.255237,FFA,HF,18
3357,0.0677415,FFA,HF,19
3358,0.0141322,FFA,HF,20
3359,0.093039,FFA,HF,21
3360,-0.212729,FFA,Ho,1
3361,-0.049792,FFA,Ho,2
3362,0.0748419,FFA,Ho,3
3363,0.0926957,FFA,Ho,4
3364,0.0542736,FFA,Ho,5
3365,-0.00337667,FFA,Ho,6
3366,0.0261999,FFA,Ho,7
3367,0.0768539,FFA,Ho,8
3368,0.114974,FFA,Ho,9
3369,0.194177,FFA,Ho,10
3370,0.221912,FFA,Ho,11
3371,0.175199,FFA,Ho,12
3372,0.213744,FFA,Ho,13
3373,0.275354,FFA,Ho,14
3374,0.19491,FFA,Ho,15
3375,0.181362,FFA,Ho,16
3376,0.233525,FFA,Ho,17
3377,0.15281,FFA,Ho,18
3378,-0.0339388,FFA,Ho,19
3379,-0.0793622,FFA,Ho,20
3380,-0.0674525,FFA,Ho,21
3381,0.0446015,FFA,Hp,1
3382,0.0324789,FFA,Hp,2
3383,0.020905,FFA,Hp,3
3384,-0.0615489,FFA,Hp,4
3385,-0.0745216,FFA,Hp,5
3386,-0.114013,FFA,Hp,6
3387,-0.136405,FFA,Hp,7
3388,-0.122217,FFA,Hp,8
3389,-0.1318,FFA,Hp,9
3390,-0.127069,FFA,Hp,10
3391,-0.118782,FFA,Hp,11
3392,-0.102609,FFA,Hp,12
3393,-0.101066,FFA,Hp,13
3394,-0.131921,FFA,Hp,14
3395,-0.137116,FFA,Hp,15
3396,-0.127743,FFA,Hp,16
3397,0.0387239,FFA,Hp,17
3398,0.0480426,FFA,Hp,18
3399,0.0606065,FFA,Hp,19
3400,0.0472216,FFA,Hp,20
3401,0.0820891,FFA,Hp,21
3402,-0.0025491,PPA,FH,1
3403,-0.0787488,PPA,FH,2
3404,0.11344,PPA,FH,3
3405,0.0838046,PPA,FH,4
3406,0.201168,PPA,FH,5
3407,-0.0105541,PPA,FH,6
3408,0.0509551,PPA,FH,7
3409,0.00693635,PPA,FH,8
3410,-0.0245422,PPA,FH,9
3411,0.0649407,PPA,FH,10
3412,0.0890901,PPA,FH,11
3413,-0.0278801,PPA,FH,12
3414,-0.0470771,PPA,FH,13
3415,0.0369903,PPA,FH,14
3416,0.0203131,PPA,FH,15
3417,0.118613,PPA,FH,16
3418,0.051823,PPA,FH,17
3419,0.0374724,PPA,FH,18
3420,-0.0333215,PPA,FH,19
3421,-0.0122335,PPA,FH,20
3422,0.298691,PPA,FH,21
3423,-0.14197,PPA,Fo,1
3424,-0.0377875,PPA,Fo,2
3425,0.104742,PPA,Fo,3
3426,0.0386265,PPA,Fo,4
3427,0.115079,PPA,Fo,5
3428,0.0252088,PPA,Fo,6
3429,0.00874969,PPA,Fo,7
3430,0.131071,PPA,Fo,8
3431,0.0565149,PPA,Fo,9
3432,0.00997342,PPA,Fo,10
3433,0.0829179,PPA,Fo,11
3434,0.0207056,PPA,Fo,12
3435,-0.039101,PPA,Fo,13
3436,0.00061998,PPA,Fo,14
3437,-0.0589366,PPA,Fo,15
3438,0.0159527,PPA,Fo,16
3439,-0.0346191,PPA,Fo,17
3440,-0.0488764,PPA,Fo,18
3441,0.046778,PPA,Fo,19
3442,-0.0382985,PPA,Fo,20
3443,0.0247704,PPA,Fo,21
3444,-0.160484,PPA,Fp,1
3445,-0.00256643,PPA,Fp,2
3446,0.00933453,PPA,Fp,3
3447,-0.0538774,PPA,Fp,4
3448,-0.00543219,PPA,Fp,5
3449,-0.0935957,PPA,Fp,6
3450,-0.0521773,PPA,Fp,7
3451,0.0498049,PPA,Fp,8
3452,-0.0738654,PPA,Fp,9
3453,-0.0569425,PPA,Fp,10
3454,-0.0700275,PPA,Fp,11
3455,-0.0986854,PPA,Fp,12
3456,-0.0301799,PPA,Fp,13
3457,-0.0671205,PPA,Fp,14
3458,-0.025489,PPA,Fp,15
3459,0.0131118,PPA,Fp,16
3460,0.0687805,PPA,Fp,17
3461,0.052326,PPA,Fp,18
3462,0.0649721,PPA,Fp,19
3463,-0.139744,PPA,Fp,20
3464,0.103392,PPA,Fp,21
3465,0.109316,PPA,HF,1
3466,-0.0392547,PPA,HF,2
3467,0.0404762,PPA,HF,3
3468,-0.0629755,PPA,HF,4
3469,0.112697,PPA,HF,5
3470,0.218135,PPA,HF,6
3471,0.0617375,PPA,HF,7
3472,0.0898238,PPA,HF,8
3473,0.046527,PPA,HF,9
3474,0.0678312,PPA,HF,10
3475,0.159995,PPA,HF,11
3476,0.0827276,PPA,HF,12
3477,0.0243861,PPA,HF,13
3478,0.0800088,PPA,HF,14
3479,0.0601938,PPA,HF,15
3480,0.158318,PPA,HF,16
3481,0.0853008,PPA,HF,17
3482,-0.0250851,PPA,HF,18
3483,0.0115337,PPA,HF,19
3484,-0.00745385,PPA,HF,20
3485,0.140704,PPA,HF,21
3486,0.13372,PPA,Ho,1
3487,0.08222,PPA,Ho,2
3488,-0.0208509,PPA,Ho,3
3489,-0.0489584,PPA,Ho,4
3490,0.0839235,PPA,Ho,5
3491,0.161256,PPA,Ho,6
3492,0.0616537,PPA,Ho,7
3493,0.147835,PPA,Ho,8
3494,0.179112,PPA,Ho,9
3495,0.130717,PPA,Ho,10
3496,0.202104,PPA,Ho,11
3497,0.197132,PPA,Ho,12
3498,0.117276,PPA,Ho,13
3499,0.125556,PPA,Ho,14
3500,0.0990585,PPA,Ho,15
3501,0.187629,PPA,Ho,16
3502,0.0685369,PPA,Ho,17
3503,-0.00294709,PPA,Ho,18
3504,-0.157695,PPA,Ho,19
3505,-0.0222626,PPA,Ho,20
3506,-0.0496286,PPA,Ho,21
3507,0.23867,PPA,Hp,1
3508,0.0808229,PPA,Hp,2
3509,0.0144831,PPA,Hp,3
3510,0.160361,PPA,Hp,4
3511,0.0906418,PPA,Hp,5
3512,0.123591,PPA,Hp,6
3513,0.0319497,PPA,Hp,7
3514,0.0784613,PPA,Hp,8
3515,0.115788,PPA,Hp,9
3516,0.0723652,PPA,Hp,10
3517,0.0542879,PPA,Hp,11
3518,0.0350495,PPA,Hp,12
3519,0.0337802,PPA,Hp,13
3520,0.0624509,PPA,Hp,14
3521,0.0333009,PPA,Hp,15
3522,0.0475777,PPA,Hp,16
3523,-0.0189758,PPA,Hp,17
3524,-0.0404679,PPA,Hp,18
3525,0.045029,PPA,Hp,19
3526,0.101278,PPA,Hp,20
3527,0.0104932,PPA,Hp,21
3528,0.234579,FFA,FH,1
3529,-0.127573,FFA,FH,2
3530,-0.0614562,FFA,FH,3
3531,0.016969,FFA,FH,4
3532,0.439393,FFA,FH,5
3533,0.526729,FFA,FH,6
3534,0.646908,FFA,FH,7
3535,0.600549,FFA,FH,8
3536,0.629292,FFA,FH,9
3537,0.591847,FFA,FH,10
3538,0.544153,FFA,FH,11
3539,0.58005,FFA,FH,12
3540,0.669706,FFA,FH,13
3541,0.74204,FFA,FH,14
3542,0.701141,FFA,FH,15
3543,0.755971,FFA,FH,16
3544,0.569932,FFA,FH,17
3545,0.452664,FFA,FH,18
3546,0.156789,FFA,FH,19
3547,0.00550615,FFA,FH,20
3548,0.0309489,FFA,FH,21
3549,-0.0589557,FFA,Fo,1
3550,-0.126938,FFA,Fo,2
3551,-0.19038,FFA,Fo,3
3552,0.0778878,FFA,Fo,4
3553,0.239373,FFA,Fo,5
3554,0.497443,FFA,Fo,6
3555,0.517299,FFA,Fo,7
3556,0.51826,FFA,Fo,8
3557,0.475689,FFA,Fo,9
3558,0.477101,FFA,Fo,10
3559,0.46665,FFA,Fo,11
3560,0.432567,FFA,Fo,12
3561,0.549149,FFA,Fo,13
3562,0.616331,FFA,Fo,14
3563,0.495126,FFA,Fo,15
3564,0.593851,FFA,Fo,16
3565,0.52876,FFA,Fo,17
3566,0.442234,FFA,Fo,18
3567,0.0567534,FFA,Fo,19
3568,0.0890486,FFA,Fo,20
3569,0.0322785,FFA,Fo,21
3570,0.00491151,FFA,Fp,1
3571,-0.102956,FFA,Fp,2
3572,-0.156022,FFA,Fp,3
3573,0.143597,FFA,Fp,4
3574,0.354475,FFA,Fp,5
3575,0.343817,FFA,Fp,6
3576,0.334908,FFA,Fp,7
3577,0.279969,FFA,Fp,8
3578,0.131822,FFA,Fp,9
3579,0.0519833,FFA,Fp,10
3580,0.0989562,FFA,Fp,11
3581,0.0450014,FFA,Fp,12
3582,-0.00557222,FFA,Fp,13
3583,0.15149,FFA,Fp,14
3584,0.19812,FFA,Fp,15
3585,0.117858,FFA,Fp,16
3586,0.113169,FFA,Fp,17
3587,0.0385329,FFA,Fp,18
3588,0.0945946,FFA,Fp,19
3589,0.0533571,FFA,Fp,20
3590,0.0360654,FFA,Fp,21
3591,-0.00968949,FFA,HF,1
3592,0.0648432,FFA,HF,2
3593,0.140323,FFA,HF,3
3594,0.188467,FFA,HF,4
3595,0.378039,FFA,HF,5
3596,0.497169,FFA,HF,6
3597,0.652844,FFA,HF,7
3598,0.755579,FFA,HF,8
3599,0.655142,FFA,HF,9
3600,0.578478,FFA,HF,10
3601,0.577138,FFA,HF,11
3602,0.594309,FFA,HF,12
3603,0.646985,FFA,HF,13
3604,0.698969,FFA,HF,14
3605,0.73003,FFA,HF,15
3606,0.748616,FFA,HF,16
3607,0.740312,FFA,HF,17
3608,0.40546,FFA,HF,18
3609,0.170063,FFA,HF,19
3610,0.24769,FFA,HF,20
3611,-0.177468,FFA,HF,21
3612,0.20574,FFA,Ho,1
3613,-0.0943663,FFA,Ho,2
3614,-0.105052,FFA,Ho,3
3615,0.0919741,FFA,Ho,4
3616,0.215781,FFA,Ho,5
3617,0.338475,FFA,Ho,6
3618,0.396836,FFA,Ho,7
3619,0.485585,FFA,Ho,8
3620,0.390198,FFA,Ho,9
3621,0.37853,FFA,Ho,10
3622,0.449904,FFA,Ho,11
3623,0.345336,FFA,Ho,12
3624,0.308304,FFA,Ho,13
3625,0.440295,FFA,Ho,14
3626,0.46545,FFA,Ho,15
3627,0.578538,FFA,Ho,16
3628,0.472807,FFA,Ho,17
3629,0.14645,FFA,Ho,18
3630,-0.0664995,FFA,Ho,19
3631,-0.173254,FFA,Ho,20
3632,-0.269531,FFA,Ho,21
3633,0.104736,FFA,Hp,1
3634,0.0970444,FFA,Hp,2
3635,0.278914,FFA,Hp,3
3636,0.20774,FFA,Hp,4
3637,0.420959,FFA,Hp,5
3638,0.423989,FFA,Hp,6
3639,0.447388,FFA,Hp,7
3640,0.264516,FFA,Hp,8
3641,0.159396,FFA,Hp,9
3642,0.0817484,FFA,Hp,10
3643,0.0857253,FFA,Hp,11
3644,0.203808,FFA,Hp,12
3645,0.247285,FFA,Hp,13
3646,0.272833,FFA,Hp,14
3647,0.255947,FFA,Hp,15
3648,0.0922484,FFA,Hp,16
3649,0.331567,FFA,Hp,17
3650,0.147982,FFA,Hp,18
3651,0.000630716,FFA,Hp,19
3652,-0.0124083,FFA,Hp,20
3653,-0.0596958,FFA,Hp,21
3654,-0.00443714,PPA,FH,1
3655,0.0242866,PPA,FH,2
3656,0.0156142,PPA,FH,3
3657,-0.0391429,PPA,FH,4
3658,-0.0897255,PPA,FH,5
3659,-0.0809039,PPA,FH,6
3660,-0.112151,PPA,FH,7
3661,-0.0899373,PPA,FH,8
3662,-0.104737,PPA,FH,9
3663,-0.163233,PPA,FH,10
3664,-0.165094,PPA,FH,11
3665,-0.125368,PPA,FH,12
3666,-0.119847,PPA,FH,13
3667,-0.101654,PPA,FH,14
3668,-0.0526927,PPA,FH,15
3669,-0.0733086,PPA,FH,16
3670,-0.0354265,PPA,FH,17
3671,-0.0282481,PPA,FH,18
3672,-0.0475016,PPA,FH,19
3673,-0.102293,PPA,FH,20
3674,-0.140505,PPA,FH,21
3675,-0.101691,PPA,Fo,1
3676,-0.0242324,PPA,Fo,2
3677,-0.012451,PPA,Fo,3
3678,-0.143963,PPA,Fo,4
3679,-0.0435097,PPA,Fo,5
3680,-0.136147,PPA,Fo,6
3681,-0.117327,PPA,Fo,7
3682,-0.135139,PPA,Fo,8
3683,-0.10956,PPA,Fo,9
3684,-0.0496805,PPA,Fo,10
3685,-0.0677087,PPA,Fo,11
3686,-0.110875,PPA,Fo,12
3687,-0.124776,PPA,Fo,13
3688,-0.144366,PPA,Fo,14
3689,-0.157823,PPA,Fo,15
3690,-0.144721,PPA,Fo,16
3691,-0.0541662,PPA,Fo,17
3692,-0.0218061,PPA,Fo,18
3693,-0.0395664,PPA,Fo,19
3694,0.059024,PPA,Fo,20
3695,-0.078429,PPA,Fo,21
3696,0.126082,PPA,Fp,1
3697,-0.010014,PPA,Fp,2
3698,-0.117441,PPA,Fp,3
3699,-0.0698489,PPA,Fp,4
3700,-0.108246,PPA,Fp,5
3701,-0.112563,PPA,Fp,6
3702,-0.107827,PPA,Fp,7
3703,-0.0928913,PPA,Fp,8
3704,-0.0916038,PPA,Fp,9
3705,-0.0472806,PPA,Fp,10
3706,-0.0616249,PPA,Fp,11
3707,-0.112157,PPA,Fp,12
3708,-0.146072,PPA,Fp,13
3709,-0.159228,PPA,Fp,14
3710,-0.0956799,PPA,Fp,15
3711,-0.0990818,PPA,Fp,16
3712,0.00188343,PPA,Fp,17
3713,-0.0765009,PPA,Fp,18
3714,-0.112246,PPA,Fp,19
3715,-0.0296559,PPA,Fp,20
3716,-0.0710038,PPA,Fp,21
3717,0.44895,PPA,HF,1
3718,-0.0380624,PPA,HF,2
3719,-0.028953,PPA,HF,3
3720,0.0450555,PPA,HF,4
3721,0.13064,PPA,HF,5
3722,0.0689468,PPA,HF,6
3723,0.0956595,PPA,HF,7
3724,0.0760223,PPA,HF,8
3725,0.0608127,PPA,HF,9
3726,0.015901,PPA,HF,10
3727,0.0446999,PPA,HF,11
3728,0.131439,PPA,HF,12
3729,0.106254,PPA,HF,13
3730,0.104814,PPA,HF,14
3731,0.202793,PPA,HF,15
3732,0.0993131,PPA,HF,16
3733,-0.00642592,PPA,HF,17
3734,0.0223096,PPA,HF,18
3735,-0.102376,PPA,HF,19
3736,-0.0491584,PPA,HF,20
3737,0.0290614,PPA,HF,21
3738,-0.0290259,PPA,Ho,1
3739,-0.0923333,PPA,Ho,2
3740,0.0321428,PPA,Ho,3
3741,-0.0389516,PPA,Ho,4
3742,0.126244,PPA,Ho,5
3743,0.00285031,PPA,Ho,6
3744,0.0257214,PPA,Ho,7
3745,0.062192,PPA,Ho,8
3746,0.094786,PPA,Ho,9
3747,0.17412,PPA,Ho,10
3748,0.164762,PPA,Ho,11
3749,0.127557,PPA,Ho,12
3750,0.16268,PPA,Ho,13
3751,0.105782,PPA,Ho,14
3752,0.0203574,PPA,Ho,15
3753,0.133027,PPA,Ho,16
3754,0.0961597,PPA,Ho,17
3755,-0.000887787,PPA,Ho,18
3756,0.0362053,PPA,Ho,19
3757,-0.00438425,PPA,Ho,20
3758,-0.211009,PPA,Ho,21
3759,0.0364812,PPA,Hp,1
3760,-0.0185252,PPA,Hp,2
3761,-0.0670401,PPA,Hp,3
3762,-0.110826,PPA,Hp,4
3763,-0.146675,PPA,Hp,5
3764,-0.000817786,PPA,Hp,6
3765,-0.0230619,PPA,Hp,7
3766,-0.0448409,PPA,Hp,8
3767,-0.02281,PPA,Hp,9
3768,-0.0088211,PPA,Hp,10
3769,0.0134505,PPA,Hp,11
3770,-0.0113274,PPA,Hp,12
3771,-0.0425492,PPA,Hp,13
3772,0.0495728,PPA,Hp,14
3773,0.142595,PPA,Hp,15
3774,0.0583677,PPA,Hp,16
3775,-0.0984858,PPA,Hp,17
3776,-0.0572957,PPA,Hp,18
3777,-0.00666368,PPA,Hp,19
3778,0.014472,PPA,Hp,20
3779,0.085481,PPA,Hp,21
3780,0.0541624,FFA,FH,1
3781,0.040494,FFA,FH,2
3782,0.00700749,FFA,FH,3
3783,0.167703,FFA,FH,4
3784,0.117158,FFA,FH,5
3785,0.22277,FFA,FH,6
3786,0.200127,FFA,FH,7
3787,0.17173,FFA,FH,8
3788,0.227588,FFA,FH,9
3789,0.287353,FFA,FH,10
3790,0.232042,FFA,FH,11
3791,0.222864,FFA,FH,12
3792,0.262696,FFA,FH,13
3793,0.194988,FFA,FH,14
3794,0.210633,FFA,FH,15
3795,0.345898,FFA,FH,16
3796,0.47166,FFA,FH,17
3797,0.290015,FFA,FH,18
3798,0.280089,FFA,FH,19
3799,-0.124525,FFA,FH,20
3800,0.0189992,FFA,FH,21
3801,-0.335962,FFA,Fo,1
3802,-0.0921833,FFA,Fo,2
3803,0.0475773,FFA,Fo,3
3804,0.0605123,FFA,Fo,4
3805,0.11336,FFA,Fo,5
3806,0.234135,FFA,Fo,6
3807,0.254842,FFA,Fo,7
3808,0.211287,FFA,Fo,8
3809,0.224049,FFA,Fo,9
3810,0.227824,FFA,Fo,10
3811,0.224249,FFA,Fo,11
3812,0.280379,FFA,Fo,12
3813,0.303019,FFA,Fo,13
3814,0.296779,FFA,Fo,14
3815,0.329192,FFA,Fo,15
3816,0.236216,FFA,Fo,16
3817,0.229298,FFA,Fo,17
3818,0.0466737,FFA,Fo,18
3819,0.138272,FFA,Fo,19
3820,0.13614,FFA,Fo,20
3821,0.0141482,FFA,Fo,21
3822,0.486542,FFA,Fp,1
3823,-0.0640315,FFA,Fp,2
3824,0.0150392,FFA,Fp,3
3825,0.147875,FFA,Fp,4
3826,0.0521952,FFA,Fp,5
3827,0.105358,FFA,Fp,6
3828,0.0688892,FFA,Fp,7
3829,0.0460788,FFA,Fp,8
3830,0.111726,FFA,Fp,9
3831,0.0711903,FFA,Fp,10
3832,0.120498,FFA,Fp,11
3833,0.181244,FFA,Fp,12
3834,0.102143,FFA,Fp,13
3835,0.0817245,FFA,Fp,14
3836,0.107819,FFA,Fp,15
3837,0.128725,FFA,Fp,16
3838,-0.0179455,FFA,Fp,17
3839,0.143419,FFA,Fp,18
3840,0.248509,FFA,Fp,19
3841,0.16154,FFA,Fp,20
3842,-0.0569812,FFA,Fp,21
3843,-0.16644,FFA,HF,1
3844,-0.0293719,FFA,HF,2
3845,-0.0617299,FFA,HF,3
3846,0.212231,FFA,HF,4
3847,0.0602393,FFA,HF,5
3848,0.123579,FFA,HF,6
3849,0.222487,FFA,HF,7
3850,0.188934,FFA,HF,8
3851,0.20948,FFA,HF,9
3852,0.314994,FFA,HF,10
3853,0.275654,FFA,HF,11
3854,0.242795,FFA,HF,12
3855,0.269127,FFA,HF,13
3856,0.20759,FFA,HF,14
3857,0.225478,FFA,HF,15
3858,0.170905,FFA,HF,16
3859,0.0829061,FFA,HF,17
3860,0.0698462,FFA,HF,18
3861,0.239708,FFA,HF,19
3862,-0.113377,FFA,HF,20
3863,0.0680474,FFA,HF,21
3864,0.0883229,FFA,Ho,1
