,Beta,ROI,Subj,Condition,Volume
746,1.08122,V1,513,Hp,12
747,1.04206,V1,513,Hp,13
748,1.0639,V1,513,Hp,14
749,1.05903,V1,513,Hp,15
750,0.920682,V1,513,Hp,16
751,0.549609,V1,513,Hp,17
752,0.237769,V1,513,Hp,18
753,-0.0113042,V1,513,Hp,19
754,-0.00546276,V1,513,Hp,20
755,0.156626,V1,513,Hp,21
756,0.626393,FFA,503,FH,1
757,0.213076,FFA,503,FH,2
758,0.145846,FFA,503,FH,3
759,0.105669,FFA,503,FH,4
760,0.206928,FFA,503,FH,5
761,0.30447,FFA,503,FH,6
762,0.306833,FFA,503,FH,7
763,0.187313,FFA,503,FH,8
764,0.0836409,FFA,503,FH,9
765,-0.00110814,FFA,503,FH,10
766,0.0627592,FFA,503,FH,11
767,0.0270932,FFA,503,FH,12
768,-0.106839,FFA,503,FH,13
769,-0.0553836,FFA,503,FH,14
770,0.0785219,FFA,503,FH,15
771,0.36303,FFA,503,FH,16
772,0.100386,FFA,503,FH,17
773,0.0466178,FFA,503,FH,18
774,-0.0431872,FFA,503,FH,19
775,0.00700071,FFA,503,FH,20
776,0.185829,FFA,503,FH,21
777,-0.341036,FFA,503,Fo,1
778,-0.0270244,FFA,503,Fo,2
779,-0.233981,FFA,503,Fo,3
780,-0.0729299,FFA,503,Fo,4
781,0.0864836,FFA,503,Fo,5
782,0.0099,FFA,503,Fo,6
783,0.0860746,FFA,503,Fo,7
784,-0.0417661,FFA,503,Fo,8
785,-0.0193912,FFA,503,Fo,9
786,-0.009032,FFA,503,Fo,10
787,-0.0385233,FFA,503,Fo,11
788,-0.0620684,FFA,503,Fo,12
789,-0.0744608,FFA,503,Fo,13
790,0.114365,FFA,503,Fo,14
791,0.241014,FFA,503,Fo,15
792,0.0772022,FFA,503,Fo,16
793,0.247372,FFA,503,Fo,17
794,0.337821,FFA,503,Fo,18
795,0.112369,FFA,503,Fo,19
796,-0.272392,FFA,503,Fo,20
797,0.140145,FFA,503,Fo,21
798,-0.0346497,FFA,503,Fp,1
799,-0.209921,FFA,503,Fp,2
800,-0.0802124,FFA,503,Fp,3
801,-0.171816,FFA,503,Fp,4
802,0.128216,FFA,503,Fp,5
803,0.170796,FFA,503,Fp,6
804,0.274082,FFA,503,Fp,7
805,0.2183,FFA,503,Fp,8
806,0.194888,FFA,503,Fp,9
807,0.102395,FFA,503,Fp,10
808,0.0134239,FFA,503,Fp,11
809,0.070677,FFA,503,Fp,12
810,0.171548,FFA,503,Fp,13
811,0.219078,FFA,503,Fp,14
812,0.17378,FFA,503,Fp,15
813,0.107481,FFA,503,Fp,16
814,0.125051,FFA,503,Fp,17
815,0.124971,FFA,503,Fp,18
816,0.122771,FFA,503,Fp,19
817,0.144375,FFA,503,Fp,20
818,-0.0291869,FFA,503,Fp,21
819,-0.141837,FFA,503,HF,1
820,-0.114176,FFA,503,HF,2
821,-0.054422,FFA,503,HF,3
822,-0.108149,FFA,503,HF,4
823,-0.11207,FFA,503,HF,5
824,-0.13268,FFA,503,HF,6
825,-0.194851,FFA,503,HF,7
826,-0.103243,FFA,503,HF,8
827,-0.0562738,FFA,503,HF,9
828,-0.0722826,FFA,503,HF,10
829,-0.074183,FFA,503,HF,11
830,-0.0526566,FFA,503,HF,12
831,-0.0216156,FFA,503,HF,13
832,0.0187853,FFA,503,HF,14
833,0.0324567,FFA,503,HF,15
834,0.0458134,FFA,503,HF,16
835,0.322296,FFA,503,HF,17
836,0.180218,FFA,503,HF,18
837,0.044884,FFA,503,HF,19
838,0.178775,FFA,503,HF,20
839,0.0725327,FFA,503,HF,21
840,-0.178092,FFA,503,Ho,1
841,-0.175142,FFA,503,Ho,2
842,0.0309787,FFA,503,Ho,3
843,-0.0510285,FFA,503,Ho,4
844,-0.112901,FFA,503,Ho,5
845,-0.0950889,FFA,503,Ho,6
846,-0.00697962,FFA,503,Ho,7
847,-0.0995123,FFA,503,Ho,8
848,-0.0594716,FFA,503,Ho,9
849,-0.085315,FFA,503,Ho,10
850,-0.149128,FFA,503,Ho,11
851,-0.145508,FFA,503,Ho,12
852,-0.0837747,FFA,503,Ho,13
853,0.00956453,FFA,503,Ho,14
854,-0.0339077,FFA,503,Ho,15
855,-0.0170781,FFA,503,Ho,16
856,0.0621799,FFA,503,Ho,17
857,0.119344,FFA,503,Ho,18
858,0.0821409,FFA,503,Ho,19
859,0.0214879,FFA,503,Ho,20
860,0.26433,FFA,503,Ho,21
861,-0.14978,FFA,503,Hp,1
862,-0.150986,FFA,503,Hp,2
863,-0.227988,FFA,503,Hp,3
864,-0.232452,FFA,503,Hp,4
865,-0.182701,FFA,503,Hp,5
866,-0.0769045,FFA,503,Hp,6
867,-0.150588,FFA,503,Hp,7
868,-0.0731321,FFA,503,Hp,8
869,0.0178785,FFA,503,Hp,9
870,-0.0453998,FFA,503,Hp,10
871,0.13944,FFA,503,Hp,11
872,0.290945,FFA,503,Hp,12
873,0.237688,FFA,503,Hp,13
874,0.247784,FFA,503,Hp,14
875,0.141795,FFA,503,Hp,15
876,0.227639,FFA,503,Hp,16
877,0.0872987,FFA,503,Hp,17
878,0.236829,FFA,503,Hp,18
879,0.0493021,FFA,503,Hp,19
880,-0.0465626,FFA,503,Hp,20
881,-0.0805559,FFA,503,Hp,21
882,-0.102188,PPA,503,FH,1
883,-0.0717409,PPA,503,FH,2
884,-0.0495785,PPA,503,FH,3
885,0.103788,PPA,503,FH,4
886,-0.0998982,PPA,503,FH,5
887,-0.10062,PPA,503,FH,6
888,-0.164033,PPA,503,FH,7
889,-0.0600533,PPA,503,FH,8
890,-0.073119,PPA,503,FH,9
891,-0.0427187,PPA,503,FH,10
892,-0.0697471,PPA,503,FH,11
893,-0.0935917,PPA,503,FH,12
894,-0.0760448,PPA,503,FH,13
895,-0.128228,PPA,503,FH,14
896,-0.0103276,PPA,503,FH,15
897,0.026166,PPA,503,FH,16
898,0.0662167,PPA,503,FH,17
899,-0.0612757,PPA,503,FH,18
900,0.0449169,PPA,503,FH,19
901,-0.0584459,PPA,503,FH,20
902,0.0794494,PPA,503,FH,21
903,-0.192542,PPA,503,Fo,1
904,-0.00994882,PPA,503,Fo,2
905,-0.00549268,PPA,503,Fo,3
906,-0.00985607,PPA,503,Fo,4
907,-0.138976,PPA,503,Fo,5
908,-0.172374,PPA,503,Fo,6
909,-0.0778889,PPA,503,Fo,7
910,-0.110428,PPA,503,Fo,8
911,-0.124906,PPA,503,Fo,9
912,-0.176979,PPA,503,Fo,10
913,-0.191828,PPA,503,Fo,11
914,-0.142611,PPA,503,Fo,12
915,-0.109899,PPA,503,Fo,13
916,-0.073055,PPA,503,Fo,14
917,-0.0338304,PPA,503,Fo,15
918,0.0729424,PPA,503,Fo,16
919,0.117102,PPA,503,Fo,17
920,0.0222106,PPA,503,Fo,18
921,0.15201,PPA,503,Fo,19
922,0.0636537,PPA,503,Fo,20
923,0.0130075,PPA,503,Fo,21
924,0.224523,PPA,503,Fp,1
925,0.00930009,PPA,503,Fp,2
926,-0.0690323,PPA,503,Fp,3
927,-0.194629,PPA,503,Fp,4
928,-0.16533,PPA,503,Fp,5
929,-0.150207,PPA,503,Fp,6
930,-0.22265,PPA,503,Fp,7
931,-0.16013,PPA,503,Fp,8
932,-0.129361,PPA,503,Fp,9
933,0.00764294,PPA,503,Fp,10
934,0.0223377,PPA,503,Fp,11
935,-0.0718498,PPA,503,Fp,12
936,-0.101198,PPA,503,Fp,13
937,-0.143361,PPA,503,Fp,14
938,-0.0596013,PPA,503,Fp,15
939,0.00345895,PPA,503,Fp,16
940,-0.0432734,PPA,503,Fp,17
941,-0.076759,PPA,503,Fp,18
942,-0.0814243,PPA,503,Fp,19
943,-0.0248817,PPA,503,Fp,20
944,-0.0404244,PPA,503,Fp,21
945,0.0589071,PPA,503,HF,1
946,0.0349422,PPA,503,HF,2
947,0.0401878,PPA,503,HF,3
948,0.0649924,PPA,503,HF,4
949,0.113422,PPA,503,HF,5
950,0.0422155,PPA,503,HF,6
951,0.0904296,PPA,503,HF,7
952,0.104171,PPA,503,HF,8
953,0.0263356,PPA,503,HF,9
954,0.0459511,PPA,503,HF,10
955,0.0764906,PPA,503,HF,11
956,0.143148,PPA,503,HF,12
957,0.194094,PPA,503,HF,13
958,0.114774,PPA,503,HF,14
959,0.1364,PPA,503,HF,15
960,0.134707,PPA,503,HF,16
961,0.0518442,PPA,503,HF,17
962,-0.0435409,PPA,503,HF,18
963,0.00376393,PPA,503,HF,19
964,-0.0619639,PPA,503,HF,20
965,-0.0188793,PPA,503,HF,21
966,0.0244403,PPA,503,Ho,1
967,-0.105689,PPA,503,Ho,2
968,-0.00362508,PPA,503,Ho,3
969,0.12641,PPA,503,Ho,4
970,0.156334,PPA,503,Ho,5
971,0.160796,PPA,503,Ho,6
972,0.153333,PPA,503,Ho,7
973,0.141285,PPA,503,Ho,8
974,0.11444,PPA,503,Ho,9
975,0.089563,PPA,503,Ho,10
976,0.122161,PPA,503,Ho,11
977,0.126829,PPA,503,Ho,12
978,0.0950731,PPA,503,Ho,13
979,0.0886872,PPA,503,Ho,14
980,0.123463,PPA,503,Ho,15
981,0.228352,PPA,503,Ho,16
982,-0.0192025,PPA,503,Ho,17
983,0.00889378,PPA,503,Ho,18
984,0.0122309,PPA,503,Ho,19
985,-0.0523935,PPA,503,Ho,20
986,0.0503731,PPA,503,Ho,21
987,0.105078,PPA,503,Hp,1
988,0.00497672,PPA,503,Hp,2
989,-0.0490848,PPA,503,Hp,3
990,0.0200303,PPA,503,Hp,4
991,0.0272253,PPA,503,Hp,5
992,0.129602,PPA,503,Hp,6
993,0.100904,PPA,503,Hp,7
994,0.0593609,PPA,503,Hp,8
995,0.0631394,PPA,503,Hp,9
996,0.0724339,PPA,503,Hp,10
997,0.128093,PPA,503,Hp,11
998,0.125855,PPA,503,Hp,12
999,0.0390682,PPA,503,Hp,13
1000,0.0695988,PPA,503,Hp,14
1001,0.150954,PPA,503,Hp,15
1002,0.0787284,PPA,503,Hp,16
1003,0.0178254,PPA,503,Hp,17
1004,-0.03016,PPA,503,Hp,18
1005,0.0369948,PPA,503,Hp,19
1006,-0.0398324,PPA,503,Hp,20
1007,0.0390542,PPA,503,Hp,21
1008,0.160179,V1,503,FH,1
1009,0.0461369,V1,503,FH,2
1010,0.234277,V1,503,FH,3
1011,0.895164,V1,503,FH,4
1012,1.25907,V1,503,FH,5
1013,1.34869,V1,503,FH,6
1014,1.64899,V1,503,FH,7
1015,1.65249,V1,503,FH,8
1016,1.51926,V1,503,FH,9
1017,1.39972,V1,503,FH,10
1018,1.32799,V1,503,FH,11
1019,1.20743,V1,503,FH,12
1020,1.15134,V1,503,FH,13
1021,1.13593,V1,503,FH,14
1022,0.828793,V1,503,FH,15
1023,0.49187,V1,503,FH,16
1024,-0.114658,V1,503,FH,17
1025,-0.294999,V1,503,FH,18
1026,-0.65589,V1,503,FH,19
1027,-0.188139,V1,503,FH,20
1028,-0.0561158,V1,503,FH,21
1029,0.652082,V1,503,Fo,1
1030,0.340395,V1,503,Fo,2
1031,0.638392,V1,503,Fo,3
1032,1.14563,V1,503,Fo,4
1033,1.55226,V1,503,Fo,5
1034,1.76551,V1,503,Fo,6
1035,2.0209,V1,503,Fo,7
1036,1.85106,V1,503,Fo,8
1037,1.83093,V1,503,Fo,9
1038,1.56793,V1,503,Fo,10
1039,1.40018,V1,503,Fo,11
1040,1.32139,V1,503,Fo,12
1041,1.1461,V1,503,Fo,13
1042,1.16442,V1,503,Fo,14
1043,0.878063,V1,503,Fo,15
1044,0.342706,V1,503,Fo,16
1045,-0.168876,V1,503,Fo,17
1046,-0.197736,V1,503,Fo,18
1047,-0.372471,V1,503,Fo,19
1048,0.103162,V1,503,Fo,20
1049,-0.136517,V1,503,Fo,21
1050,0.286445,V1,503,Fp,1
1051,-0.0400598,V1,503,Fp,2
1052,0.30313,V1,503,Fp,3
1053,0.837035,V1,503,Fp,4
1054,1.23186,V1,503,Fp,5
1055,1.35071,V1,503,Fp,6
1056,1.46444,V1,503,Fp,7
1057,1.47131,V1,503,Fp,8
1058,1.26004,V1,503,Fp,9
1059,1.04148,V1,503,Fp,10
1060,0.906264,V1,503,Fp,11
1061,0.846609,V1,503,Fp,12
1062,0.875312,V1,503,Fp,13
1063,0.867253,V1,503,Fp,14
1064,0.677536,V1,503,Fp,15
1065,0.255785,V1,503,Fp,16
1066,-0.320176,V1,503,Fp,17
1067,-0.361553,V1,503,Fp,18
1068,-0.376017,V1,503,Fp,19
1069,-0.153845,V1,503,Fp,20
1070,-0.0724778,V1,503,Fp,21
1071,0.151496,V1,503,HF,1
1072,0.0442843,V1,503,HF,2
1073,0.626798,V1,503,HF,3
1074,0.738125,V1,503,HF,4
1075,1.23931,V1,503,HF,5
1076,1.2973,V1,503,HF,6
1077,1.41714,V1,503,HF,7
1078,1.49747,V1,503,HF,8
1079,1.18918,V1,503,HF,9
1080,1.08872,V1,503,HF,10
1081,0.985123,V1,503,HF,11
1082,0.796466,V1,503,HF,12
1083,0.711687,V1,503,HF,13
1084,0.685785,V1,503,HF,14
1085,0.699937,V1,503,HF,15
1086,0.211513,V1,503,HF,16
1087,-0.0875045,V1,503,HF,17
1088,-0.814645,V1,503,HF,18
1089,-0.215372,V1,503,HF,19
1090,-0.567867,V1,503,HF,20
1091,-0.436694,V1,503,HF,21
1092,0.297448,V1,503,Ho,1
1093,0.553816,V1,503,Ho,2
1094,0.605969,V1,503,Ho,3
1095,0.892055,V1,503,Ho,4
1096,1.33447,V1,503,Ho,5
1097,1.6663,V1,503,Ho,6
1098,1.7353,V1,503,Ho,7
1099,1.66209,V1,503,Ho,8
1100,1.67961,V1,503,Ho,9
1101,1.42296,V1,503,Ho,10
1102,1.31997,V1,503,Ho,11
1103,1.23404,V1,503,Ho,12
1104,1.08425,V1,503,Ho,13
1105,1.13936,V1,503,Ho,14
1106,0.910737,V1,503,Ho,15
1107,0.658061,V1,503,Ho,16
1108,-0.249441,V1,503,Ho,17
1109,-0.574853,V1,503,Ho,18
1110,-0.675195,V1,503,Ho,19
1111,-0.4547,V1,503,Ho,20
1112,-0.40733,V1,503,Ho,21
1113,0.288291,V1,503,Hp,1
1114,-0.0692394,V1,503,Hp,2
1115,0.350227,V1,503,Hp,3
1116,0.977037,V1,503,Hp,4
1117,1.27606,V1,503,Hp,5
1118,1.66025,V1,503,Hp,6
1119,1.66121,V1,503,Hp,7
1120,1.68816,V1,503,Hp,8
1121,1.4912,V1,503,Hp,9
1122,1.46191,V1,503,Hp,10
1123,1.34955,V1,503,Hp,11
1124,1.13404,V1,503,Hp,12
1125,1.07593,V1,503,Hp,13
1126,0.956425,V1,503,Hp,14
1127,0.772801,V1,503,Hp,15
1128,0.332829,V1,503,Hp,16
1129,-0.101906,V1,503,Hp,17
1130,-0.22881,V1,503,Hp,18
1131,-0.249418,V1,503,Hp,19
1132,-0.380438,V1,503,Hp,20
1133,-0.316872,V1,503,Hp,21
1134,0.182181,FFA,509,FH,1
1135,0.0130261,FFA,509,FH,2
1136,0.0431193,FFA,509,FH,3
1137,0.182603,FFA,509,FH,4
1138,0.370482,FFA,509,FH,5
1139,0.557333,FFA,509,FH,6
1140,0.794722,FFA,509,FH,7
1141,0.700929,FFA,509,FH,8
1142,0.491362,FFA,509,FH,9
1143,0.455857,FFA,509,FH,10
1144,0.554778,FFA,509,FH,11
1145,0.595311,FFA,509,FH,12
1146,0.617135,FFA,509,FH,13
1147,0.735531,FFA,509,FH,14
1148,0.8084,FFA,509,FH,15
1149,0.757983,FFA,509,FH,16
1150,0.61125,FFA,509,FH,17
1151,0.518711,FFA,509,FH,18
1152,0.334453,FFA,509,FH,19
1153,0.0412609,FFA,509,FH,20
1154,0.477665,FFA,509,FH,21
1155,-0.0335011,FFA,509,Fo,1
1156,-0.186283,FFA,509,Fo,2
1157,-0.0601176,FFA,509,Fo,3
1158,0.103731,FFA,509,Fo,4
1159,0.426355,FFA,509,Fo,5
1160,0.61736,FFA,509,Fo,6
1161,0.828556,FFA,509,Fo,7
1162,0.779916,FFA,509,Fo,8
1163,0.682428,FFA,509,Fo,9
1164,0.695412,FFA,509,Fo,10
1165,0.760421,FFA,509,Fo,11
1166,0.867758,FFA,509,Fo,12
1167,0.97458,FFA,509,Fo,13
1168,0.960819,FFA,509,Fo,14
1169,0.777981,FFA,509,Fo,15
1170,0.676983,FFA,509,Fo,16
1171,1.20587,FFA,509,Fo,17
1172,1.65951,FFA,509,Fo,18
1173,0.968148,FFA,509,Fo,19
1174,0.557551,FFA,509,Fo,20
1175,1.18143,FFA,509,Fo,21
1176,-0.302498,FFA,509,Fp,1
1177,-0.143173,FFA,509,Fp,2
1178,-0.418194,FFA,509,Fp,3
1179,0.144792,FFA,509,Fp,4
1180,0.614997,FFA,509,Fp,5
1181,1.05469,FFA,509,Fp,6
1182,1.07074,FFA,509,Fp,7
1183,0.822683,FFA,509,Fp,8
1184,0.754254,FFA,509,Fp,9
1185,0.745745,FFA,509,Fp,10
1186,0.639772,FFA,509,Fp,11
1187,0.551008,FFA,509,Fp,12
1188,0.475898,FFA,509,Fp,13
1189,0.23446,FFA,509,Fp,14
1190,0.00482538,FFA,509,Fp,15
1191,0.0428755,FFA,509,Fp,16
1192,-0.094122,FFA,509,Fp,17
1193,0.303994,FFA,509,Fp,18
1194,-0.0933205,FFA,509,Fp,19
1195,0.0979553,FFA,509,Fp,20
1196,0.524697,FFA,509,Fp,21
1197,-0.326193,FFA,509,HF,1
1198,-0.275496,FFA,509,HF,2
1199,0.0779333,FFA,509,HF,3
1200,-0.0547629,FFA,509,HF,4
1201,-0.011842,FFA,509,HF,5
1202,-0.549472,FFA,509,HF,6
1203,0.133379,FFA,509,HF,7
1204,-0.0925325,FFA,509,HF,8
1205,0.0487636,FFA,509,HF,9
1206,0.426461,FFA,509,HF,10
1207,0.326218,FFA,509,HF,11
1208,0.443549,FFA,509,HF,12
1209,0.61364,FFA,509,HF,13
1210,0.302743,FFA,509,HF,14
1211,0.321497,FFA,509,HF,15
1212,0.57178,FFA,509,HF,16
1213,0.443355,FFA,509,HF,17
1214,0.832348,FFA,509,HF,18
1215,1.04456,FFA,509,HF,19
1216,-0.0376361,FFA,509,HF,20
1217,0.281437,FFA,509,HF,21
1218,0.263288,FFA,509,Ho,1
1219,-0.458763,FFA,509,Ho,2
1220,-0.207013,FFA,509,Ho,3
1221,0.204659,FFA,509,Ho,4
1222,-0.182543,FFA,509,Ho,5
1223,-0.139231,FFA,509,Ho,6
1224,-0.0405027,FFA,509,Ho,7
1225,0.137532,FFA,509,Ho,8
1226,0.0674707,FFA,509,Ho,9
1227,0.178569,FFA,509,Ho,10
1228,0.245752,FFA,509,Ho,11
1229,0.31323,FFA,509,Ho,12
1230,0.564254,FFA,509,Ho,13
1231,0.203919,FFA,509,Ho,14
1232,-0.351734,FFA,509,Ho,15
1233,0.152224,FFA,509,Ho,16
1234,0.0804994,FFA,509,Ho,17
1235,-0.136942,FFA,509,Ho,18
1236,0.522052,FFA,509,Ho,19
1237,0.23612,FFA,509,Ho,20
1238,0.806657,FFA,509,Ho,21
1239,-0.152326,FFA,509,Hp,1
1240,-0.124132,FFA,509,Hp,2
1241,-0.24592,FFA,509,Hp,3
1242,-0.263696,FFA,509,Hp,4
1243,-0.387457,FFA,509,Hp,5
1244,-0.409121,FFA,509,Hp,6
1245,-0.06273,FFA,509,Hp,7
1246,0.0362668,FFA,509,Hp,8
1247,-0.119432,FFA,509,Hp,9
1248,-0.334335,FFA,509,Hp,10
1249,-0.331895,FFA,509,Hp,11
1250,-0.253008,FFA,509,Hp,12
1251,-0.17651,FFA,509,Hp,13
1252,-0.000960043,FFA,509,Hp,14
1253,0.0365819,FFA,509,Hp,15
1254,0.000449851,FFA,509,Hp,16
1255,-0.206301,FFA,509,Hp,17
1256,0.133145,FFA,509,Hp,18
1257,0.772912,FFA,509,Hp,19
1258,0.54711,FFA,509,Hp,20
1259,0.276214,FFA,509,Hp,21
1260,-0.0194794,PPA,509,FH,1
1261,0.0978121,PPA,509,FH,2
1262,0.0327996,PPA,509,FH,3
1263,0.212806,PPA,509,FH,4
1264,0.199027,PPA,509,FH,5
1265,0.123766,PPA,509,FH,6
1266,0.0717724,PPA,509,FH,7
1267,-0.0466714,PPA,509,FH,8
1268,0.0116656,PPA,509,FH,9
1269,0.0880451,PPA,509,FH,10
1270,0.0951235,PPA,509,FH,11
1271,0.10044,PPA,509,FH,12
1272,0.0846153,PPA,509,FH,13
1273,0.063467,PPA,509,FH,14
1274,0.117428,PPA,509,FH,15
1275,0.209204,PPA,509,FH,16
1276,0.0760596,PPA,509,FH,17
1277,-0.0118714,PPA,509,FH,18
1278,-0.121699,PPA,509,FH,19
1279,-0.0383785,PPA,509,FH,20
1280,0.0970058,PPA,509,FH,21
1281,0.12376,PPA,509,Fo,1
1282,-0.166013,PPA,509,Fo,2
1283,-0.124833,PPA,509,Fo,3
1284,0.0076448,PPA,509,Fo,4
1285,0.184336,PPA,509,Fo,5
1286,0.119186,PPA,509,Fo,6
1287,-0.00847418,PPA,509,Fo,7
1288,0.00962409,PPA,509,Fo,8
1289,0.0424986,PPA,509,Fo,9
1290,0.168534,PPA,509,Fo,10
1291,0.103506,PPA,509,Fo,11
1292,0.0263249,PPA,509,Fo,12
1293,0.0852913,PPA,509,Fo,13
1294,0.00907175,PPA,509,Fo,14
1295,0.0614014,PPA,509,Fo,15
1296,0.186808,PPA,509,Fo,16
1297,0.17529,PPA,509,Fo,17
1298,0.0304994,PPA,509,Fo,18
1299,-0.166849,PPA,509,Fo,19
1300,-0.112717,PPA,509,Fo,20
1301,0.230817,PPA,509,Fo,21
1302,0.220412,PPA,509,Fp,1
1303,-0.0589588,PPA,509,Fp,2
1304,-0.00663713,PPA,509,Fp,3
1305,0.15236,PPA,509,Fp,4
1306,0.14629,PPA,509,Fp,5
1307,0.0589214,PPA,509,Fp,6
1308,0.0406459,PPA,509,Fp,7
1309,0.0565863,PPA,509,Fp,8
1310,0.148304,PPA,509,Fp,9
1311,0.0124928,PPA,509,Fp,10
1312,-0.0389478,PPA,509,Fp,11
1313,0.0248626,PPA,509,Fp,12
1314,-0.0471048,PPA,509,Fp,13
1315,-0.0540527,PPA,509,Fp,14
1316,-0.0139968,PPA,509,Fp,15
1317,-0.0370982,PPA,509,Fp,16
1318,-0.0795429,PPA,509,Fp,17
1319,-0.0878034,PPA,509,Fp,18
1320,-0.142101,PPA,509,Fp,19
1321,-0.0463844,PPA,509,Fp,20
1322,-0.0189362,PPA,509,Fp,21
1323,0.00075003,PPA,509,HF,1
1324,0.0572181,PPA,509,HF,2
1325,-0.0495703,PPA,509,HF,3
1326,0.0903221,PPA,509,HF,4
1327,0.299053,PPA,509,HF,5
1328,0.209487,PPA,509,HF,6
1329,0.459093,PPA,509,HF,7
1330,0.186073,PPA,509,HF,8
1331,0.178178,PPA,509,HF,9
1332,0.333887,PPA,509,HF,10
1333,0.253553,PPA,509,HF,11
1334,0.282731,PPA,509,HF,12
1335,0.331763,PPA,509,HF,13
1336,0.256571,PPA,509,HF,14
1337,0.380203,PPA,509,HF,15
1338,0.283931,PPA,509,HF,16
1339,0.122201,PPA,509,HF,17
1340,0.010548,PPA,509,HF,18
1341,0.0318135,PPA,509,HF,19
1342,0.211942,PPA,509,HF,20
1343,0.0488558,PPA,509,HF,21
1344,0.12169,PPA,509,Ho,1
1345,0.043231,PPA,509,Ho,2
1346,0.183523,PPA,509,Ho,3
1347,0.176115,PPA,509,Ho,4
1348,0.326097,PPA,509,Ho,5
1349,0.40742,PPA,509,Ho,6
1350,0.459024,PPA,509,Ho,7
1351,0.33189,PPA,509,Ho,8
1352,0.267897,PPA,509,Ho,9
1353,0.370959,PPA,509,Ho,10
1354,0.407714,PPA,509,Ho,11
1355,0.35667,PPA,509,Ho,12
1356,0.347725,PPA,509,Ho,13
1357,0.33952,PPA,509,Ho,14
1358,0.343034,PPA,509,Ho,15
1359,0.392035,PPA,509,Ho,16
1360,0.244845,PPA,509,Ho,17
1361,-0.0739139,PPA,509,Ho,18
1362,0.0501197,PPA,509,Ho,19
1363,0.185116,PPA,509,Ho,20
1364,0.0756571,PPA,509,Ho,21
1365,0.0101126,PPA,509,Hp,1
1366,-0.027415,PPA,509,Hp,2
1367,-0.0119187,PPA,509,Hp,3
1368,-0.000429484,PPA,509,Hp,4
1369,0.339498,PPA,509,Hp,5
1370,0.383476,PPA,509,Hp,6
1371,0.28638,PPA,509,Hp,7
1372,0.245326,PPA,509,Hp,8
1373,0.212985,PPA,509,Hp,9
1374,0.359397,PPA,509,Hp,10
1375,0.452338,PPA,509,Hp,11
1376,0.313799,PPA,509,Hp,12
1377,0.2573,PPA,509,Hp,13
1378,0.301265,PPA,509,Hp,14
1379,0.229848,PPA,509,Hp,15
1380,0.245538,PPA,509,Hp,16
1381,0.155143,PPA,509,Hp,17
1382,0.0165301,PPA,509,Hp,18
1383,-0.00289408,PPA,509,Hp,19
1384,0.256227,PPA,509,Hp,20
1385,0.0662746,PPA,509,Hp,21
1386,0.0930045,V1,509,FH,1
1387,0.100677,V1,509,FH,2
1388,-0.0590786,V1,509,FH,3
1389,0.753915,V1,509,FH,4
1390,1.48055,V1,509,FH,5
1391,1.71318,V1,509,FH,6
1392,1.92428,V1,509,FH,7
1393,1.69739,V1,509,FH,8
1394,1.53147,V1,509,FH,9
1395,1.27558,V1,509,FH,10
1396,1.08837,V1,509,FH,11
1397,1.12455,V1,509,FH,12
1398,1.19334,V1,509,FH,13
1399,1.33793,V1,509,FH,14
1400,1.48123,V1,509,FH,15
1401,1.38443,V1,509,FH,16
1402,0.865059,V1,509,FH,17
1403,0.34764,V1,509,FH,18
1404,0.156495,V1,509,FH,19
1405,0.0404122,V1,509,FH,20
1406,0.36637,V1,509,FH,21
1407,-0.00611289,V1,509,Fo,1
1408,-0.235432,V1,509,Fo,2
1409,-0.170143,V1,509,Fo,3
1410,0.600706,V1,509,Fo,4
1411,1.18048,V1,509,Fo,5
1412,1.9279,V1,509,Fo,6
1413,1.91778,V1,509,Fo,7
1414,1.98606,V1,509,Fo,8
1415,1.96924,V1,509,Fo,9
1416,1.73919,V1,509,Fo,10
1417,1.65574,V1,509,Fo,11
1418,1.69598,V1,509,Fo,12
1419,1.76347,V1,509,Fo,13
1420,1.94136,V1,509,Fo,14
1421,1.95497,V1,509,Fo,15
1422,1.68232,V1,509,Fo,16
1423,1.46605,V1,509,Fo,17
1424,0.912927,V1,509,Fo,18
1425,0.584703,V1,509,Fo,19
1426,0.435654,V1,509,Fo,20
1427,0.29533,V1,509,Fo,21
1428,0.351678,V1,509,Fp,1
1429,0.247867,V1,509,Fp,2
1430,0.647586,V1,509,Fp,3
1431,1.54832,V1,509,Fp,4
1432,2.34169,V1,509,Fp,5
1433,2.97454,V1,509,Fp,6
1434,2.77762,V1,509,Fp,7
1435,2.70572,V1,509,Fp,8
1436,2.32251,V1,509,Fp,9
1437,2.01452,V1,509,Fp,10
1438,1.82946,V1,509,Fp,11
1439,1.60517,V1,509,Fp,12
1440,1.43057,V1,509,Fp,13
1441,1.31517,V1,509,Fp,14
1442,1.12099,V1,509,Fp,15
1443,0.352831,V1,509,Fp,16
1444,-0.228098,V1,509,Fp,17
1445,-0.77855,V1,509,Fp,18
1446,-0.665534,V1,509,Fp,19
1447,-0.2218,V1,509,Fp,20
1448,0.0926117,V1,509,Fp,21
1449,0.141009,V1,509,HF,1
1450,-0.159313,V1,509,HF,2
1451,-0.184465,V1,509,HF,3
1452,0.443891,V1,509,HF,4
1453,0.867965,V1,509,HF,5
1454,1.1759,V1,509,HF,6
1455,1.2423,V1,509,HF,7
1456,1.32866,V1,509,HF,8
1457,1.28183,V1,509,HF,9
