,Beta,ROI,Subj,Condition,Volume
733,0.240647,FFA,513,Ho,20
734,0.434992,FFA,513,Ho,21
735,0.159283,FFA,513,Hp,1
736,0.00790032,FFA,513,Hp,2
737,0.127255,FFA,513,Hp,3
738,0.107421,FFA,513,Hp,4
739,0.23113,FFA,513,Hp,5
740,0.428412,FFA,513,Hp,6
741,0.370722,FFA,513,Hp,7
742,0.33867,FFA,513,Hp,8
743,0.260094,FFA,513,Hp,9
744,0.185939,FFA,513,Hp,10
745,0.0952738,FFA,513,Hp,11
746,0.0469184,FFA,513,Hp,12
747,0.0880284,FFA,513,Hp,13
748,0.183761,FFA,513,Hp,14
749,0.338993,FFA,513,Hp,15
750,0.306349,FFA,513,Hp,16
751,0.286609,FFA,513,Hp,17
752,0.344849,FFA,513,Hp,18
753,0.130523,FFA,513,Hp,19
754,0.2331,FFA,513,Hp,20
755,0.214649,FFA,513,Hp,21
756,0.0309622,PPA,513,FH,1
757,-0.0518751,PPA,513,FH,2
758,0.0441173,PPA,513,FH,3
759,0.0248143,PPA,513,FH,4
760,0.215514,PPA,513,FH,5
761,0.241413,PPA,513,FH,6
762,0.209422,PPA,513,FH,7
763,0.181743,PPA,513,FH,8
764,0.181802,PPA,513,FH,9
765,0.247306,PPA,513,FH,10
766,0.229669,PPA,513,FH,11
767,0.171838,PPA,513,FH,12
768,0.141395,PPA,513,FH,13
769,0.113646,PPA,513,FH,14
770,0.16467,PPA,513,FH,15
771,0.13839,PPA,513,FH,16
772,0.113916,PPA,513,FH,17
773,0.0359499,PPA,513,FH,18
774,0.0279967,PPA,513,FH,19
775,0.0425862,PPA,513,FH,20
776,0.0512957,PPA,513,FH,21
777,0.0590569,PPA,513,Fo,1
778,0.0503399,PPA,513,Fo,2
779,-0.0476255,PPA,513,Fo,3
780,0.0304373,PPA,513,Fo,4
781,0.194051,PPA,513,Fo,5
782,0.145583,PPA,513,Fo,6
783,0.134503,PPA,513,Fo,7
784,0.139114,PPA,513,Fo,8
785,0.158932,PPA,513,Fo,9
786,0.167689,PPA,513,Fo,10
787,0.206006,PPA,513,Fo,11
788,0.189002,PPA,513,Fo,12
789,0.0868837,PPA,513,Fo,13
790,0.0686524,PPA,513,Fo,14
791,0.108706,PPA,513,Fo,15
792,0.11,PPA,513,Fo,16
793,0.160224,PPA,513,Fo,17
794,0.123042,PPA,513,Fo,18
795,-0.0339394,PPA,513,Fo,19
796,-0.0278793,PPA,513,Fo,20
797,-0.0464845,PPA,513,Fo,21
798,0.150631,PPA,513,Fp,1
799,-0.0810379,PPA,513,Fp,2
800,0.0700754,PPA,513,Fp,3
801,0.197543,PPA,513,Fp,4
802,0.289129,PPA,513,Fp,5
803,0.211579,PPA,513,Fp,6
804,0.179933,PPA,513,Fp,7
805,0.0752468,PPA,513,Fp,8
806,0.074094,PPA,513,Fp,9
807,0.0949143,PPA,513,Fp,10
808,0.0706015,PPA,513,Fp,11
809,0.0659391,PPA,513,Fp,12
810,0.0582508,PPA,513,Fp,13
811,0.0653569,PPA,513,Fp,14
812,0.127824,PPA,513,Fp,15
813,0.138408,PPA,513,Fp,16
814,0.13193,PPA,513,Fp,17
815,0.114694,PPA,513,Fp,18
816,-0.00773528,PPA,513,Fp,19
817,-0.0425474,PPA,513,Fp,20
818,0.00485127,PPA,513,Fp,21
819,0.0375906,PPA,513,HF,1
820,-0.044919,PPA,513,HF,2
821,0.101079,PPA,513,HF,3
822,0.0853292,PPA,513,HF,4
823,0.331742,PPA,513,HF,5
824,0.394507,PPA,513,HF,6
825,0.454379,PPA,513,HF,7
826,0.530578,PPA,513,HF,8
827,0.490462,PPA,513,HF,9
828,0.462701,PPA,513,HF,10
829,0.406427,PPA,513,HF,11
830,0.342216,PPA,513,HF,12
831,0.334545,PPA,513,HF,13
832,0.362662,PPA,513,HF,14
833,0.407534,PPA,513,HF,15
834,0.289536,PPA,513,HF,16
835,0.239144,PPA,513,HF,17
836,0.0593116,PPA,513,HF,18
837,-0.00637653,PPA,513,HF,19
838,0.0287885,PPA,513,HF,20
839,-0.0435839,PPA,513,HF,21
840,0.304005,PPA,513,Ho,1
841,-0.00788628,PPA,513,Ho,2
842,0.0465763,PPA,513,Ho,3
843,0.221956,PPA,513,Ho,4
844,0.468641,PPA,513,Ho,5
845,0.548264,PPA,513,Ho,6
846,0.528337,PPA,513,Ho,7
847,0.503279,PPA,513,Ho,8
848,0.48816,PPA,513,Ho,9
849,0.450675,PPA,513,Ho,10
850,0.434719,PPA,513,Ho,11
851,0.461744,PPA,513,Ho,12
852,0.465601,PPA,513,Ho,13
853,0.424499,PPA,513,Ho,14
854,0.42776,PPA,513,Ho,15
855,0.450439,PPA,513,Ho,16
856,0.230213,PPA,513,Ho,17
857,0.0130888,PPA,513,Ho,18
858,0.0370664,PPA,513,Ho,19
859,-0.0126786,PPA,513,Ho,20
860,0.0555796,PPA,513,Ho,21
861,0.294894,PPA,513,Hp,1
862,0.00755015,PPA,513,Hp,2
863,0.0898582,PPA,513,Hp,3
864,0.290617,PPA,513,Hp,4
865,0.370246,PPA,513,Hp,5
866,0.491323,PPA,513,Hp,6
867,0.418277,PPA,513,Hp,7
868,0.373934,PPA,513,Hp,8
869,0.365321,PPA,513,Hp,9
870,0.359163,PPA,513,Hp,10
871,0.336535,PPA,513,Hp,11
872,0.354977,PPA,513,Hp,12
873,0.405888,PPA,513,Hp,13
874,0.414386,PPA,513,Hp,14
875,0.446339,PPA,513,Hp,15
876,0.423872,PPA,513,Hp,16
877,0.208152,PPA,513,Hp,17
878,0.0736217,PPA,513,Hp,18
879,0.0222677,PPA,513,Hp,19
880,0.032061,PPA,513,Hp,20
881,0.0729717,PPA,513,Hp,21
882,0.124576,V1,513,FH,1
883,0.236203,V1,513,FH,2
884,0.35919,V1,513,FH,3
885,0.607411,V1,513,FH,4
886,0.843182,V1,513,FH,5
887,0.897498,V1,513,FH,6
888,0.849821,V1,513,FH,7
889,0.900437,V1,513,FH,8
890,0.835086,V1,513,FH,9
891,0.860509,V1,513,FH,10
892,0.870067,V1,513,FH,11
893,0.812108,V1,513,FH,12
894,0.808589,V1,513,FH,13
895,0.799351,V1,513,FH,14
896,0.737335,V1,513,FH,15
897,0.528054,V1,513,FH,16
898,0.486589,V1,513,FH,17
899,0.322394,V1,513,FH,18
900,0.196443,V1,513,FH,19
901,0.195827,V1,513,FH,20
902,0.182834,V1,513,FH,21
903,0.558311,V1,513,Fo,1
904,0.204934,V1,513,Fo,2
905,0.233248,V1,513,Fo,3
906,0.57877,V1,513,Fo,4
907,0.825345,V1,513,Fo,5
908,0.945232,V1,513,Fo,6
909,0.938541,V1,513,Fo,7
910,0.844659,V1,513,Fo,8
911,0.876936,V1,513,Fo,9
912,0.909374,V1,513,Fo,10
913,0.969015,V1,513,Fo,11
914,0.95446,V1,513,Fo,12
915,0.881012,V1,513,Fo,13
916,0.868332,V1,513,Fo,14
917,0.657124,V1,513,Fo,15
918,0.489416,V1,513,Fo,16
919,0.539306,V1,513,Fo,17
920,0.240394,V1,513,Fo,18
921,0.178726,V1,513,Fo,19
922,-0.13877,V1,513,Fo,20
923,-0.0176539,V1,513,Fo,21
924,0.147349,V1,513,Fp,1
925,-0.0949019,V1,513,Fp,2
926,0.147323,V1,513,Fp,3
927,0.68288,V1,513,Fp,4
928,0.953047,V1,513,Fp,5
929,0.974975,V1,513,Fp,6
930,1.14593,V1,513,Fp,7
931,1.19214,V1,513,Fp,8
932,1.10989,V1,513,Fp,9
933,1.01556,V1,513,Fp,10
934,0.940502,V1,513,Fp,11
935,0.745814,V1,513,Fp,12
936,0.611427,V1,513,Fp,13
937,0.72935,V1,513,Fp,14
938,0.712156,V1,513,Fp,15
939,0.505058,V1,513,Fp,16
940,0.309015,V1,513,Fp,17
941,0.239751,V1,513,Fp,18
942,0.164645,V1,513,Fp,19
943,0.0340969,V1,513,Fp,20
944,0.226521,V1,513,Fp,21
945,-0.00044447,V1,513,HF,1
946,0.220187,V1,513,HF,2
947,0.219514,V1,513,HF,3
948,0.369953,V1,513,HF,4
949,0.87747,V1,513,HF,5
950,1.08722,V1,513,HF,6
951,1.1119,V1,513,HF,7
952,1.13307,V1,513,HF,8
953,1.04647,V1,513,HF,9
954,1.08541,V1,513,HF,10
955,1.08814,V1,513,HF,11
956,0.988805,V1,513,HF,12
957,0.874142,V1,513,HF,13
958,0.763428,V1,513,HF,14
959,0.780046,V1,513,HF,15
960,0.713452,V1,513,HF,16
961,0.703138,V1,513,HF,17
962,0.247397,V1,513,HF,18
963,0.0855342,V1,513,HF,19
964,-0.0356589,V1,513,HF,20
965,-0.238319,V1,513,HF,21
966,0.337511,V1,513,Ho,1
967,0.0713689,V1,513,Ho,2
968,0.274783,V1,513,Ho,3
969,0.78862,V1,513,Ho,4
970,1.00629,V1,513,Ho,5
971,1.29993,V1,513,Ho,6
972,1.35167,V1,513,Ho,7
973,1.34948,V1,513,Ho,8
974,1.39891,V1,513,Ho,9
975,1.34332,V1,513,Ho,10
976,1.21636,V1,513,Ho,11
977,1.18226,V1,513,Ho,12
978,1.09677,V1,513,Ho,13
979,0.99534,V1,513,Ho,14
980,1.02189,V1,513,Ho,15
981,0.786666,V1,513,Ho,16
982,0.727412,V1,513,Ho,17
983,0.367477,V1,513,Ho,18
984,0.383542,V1,513,Ho,19
985,-0.0670872,V1,513,Ho,20
986,0.0615471,V1,513,Ho,21
987,0.0690039,V1,513,Hp,1
988,0.307176,V1,513,Hp,2
989,0.219026,V1,513,Hp,3
990,0.607288,V1,513,Hp,4
991,0.951669,V1,513,Hp,5
992,1.14307,V1,513,Hp,6
993,1.15381,V1,513,Hp,7
994,1.1055,V1,513,Hp,8
995,1.04928,V1,513,Hp,9
996,1.05229,V1,513,Hp,10
997,1.09848,V1,513,Hp,11
998,1.08122,V1,513,Hp,12
999,1.04206,V1,513,Hp,13
1000,1.0639,V1,513,Hp,14
1001,1.05903,V1,513,Hp,15
1002,0.920682,V1,513,Hp,16
1003,0.549609,V1,513,Hp,17
1004,0.237769,V1,513,Hp,18
1005,-0.0113042,V1,513,Hp,19
1006,-0.00546276,V1,513,Hp,20
1007,0.156626,V1,513,Hp,21
1008,0.0829116,MFG,513,FH,1
1009,0.0692439,MFG,513,FH,2
1010,0.0585717,MFG,513,FH,3
1011,0.194016,MFG,513,FH,4
1012,0.169855,MFG,513,FH,5
1013,0.226052,MFG,513,FH,6
1014,0.169593,MFG,513,FH,7
1015,0.188678,MFG,513,FH,8
1016,0.261101,MFG,513,FH,9
1017,0.23973,MFG,513,FH,10
1018,0.205928,MFG,513,FH,11
1019,0.1928,MFG,513,FH,12
1020,0.152402,MFG,513,FH,13
1021,0.141122,MFG,513,FH,14
1022,0.179354,MFG,513,FH,15
1023,0.205607,MFG,513,FH,16
1024,0.170704,MFG,513,FH,17
1025,0.170664,MFG,513,FH,18
1026,0.00583372,MFG,513,FH,19
1027,-0.0279604,MFG,513,FH,20
1028,-0.0833155,MFG,513,FH,21
1029,-0.127866,MFG,513,Fo,1
1030,0.0882518,MFG,513,Fo,2
1031,0.0212407,MFG,513,Fo,3
1032,0.0528599,MFG,513,Fo,4
1033,0.129039,MFG,513,Fo,5
1034,0.0962042,MFG,513,Fo,6
1035,0.119726,MFG,513,Fo,7
1036,0.154155,MFG,513,Fo,8
1037,0.1435,MFG,513,Fo,9
1038,0.215892,MFG,513,Fo,10
1039,0.256916,MFG,513,Fo,11
1040,0.22982,MFG,513,Fo,12
1041,0.195589,MFG,513,Fo,13
1042,0.122543,MFG,513,Fo,14
1043,0.144018,MFG,513,Fo,15
1044,0.26085,MFG,513,Fo,16
1045,0.182687,MFG,513,Fo,17
1046,-0.00564797,MFG,513,Fo,18
1047,-0.0931001,MFG,513,Fo,19
1048,-0.0909707,MFG,513,Fo,20
1049,-0.0510265,MFG,513,Fo,21
1050,-0.0100279,MFG,513,Fp,1
1051,0.164626,MFG,513,Fp,2
1052,0.0627258,MFG,513,Fp,3
1053,0.159329,MFG,513,Fp,4
1054,0.0988038,MFG,513,Fp,5
1055,0.10762,MFG,513,Fp,6
1056,0.00538808,MFG,513,Fp,7
1057,0.0444635,MFG,513,Fp,8
1058,0.0441,MFG,513,Fp,9
1059,0.0507864,MFG,513,Fp,10
1060,0.0733825,MFG,513,Fp,11
1061,0.0562436,MFG,513,Fp,12
1062,0.0567911,MFG,513,Fp,13
1063,0.0835225,MFG,513,Fp,14
1064,0.113195,MFG,513,Fp,15
1065,0.154966,MFG,513,Fp,16
1066,0.180709,MFG,513,Fp,17
1067,0.0557192,MFG,513,Fp,18
1068,-0.0617792,MFG,513,Fp,19
1069,0.00195887,MFG,513,Fp,20
1070,0.0488744,MFG,513,Fp,21
1071,-0.104797,MFG,513,HF,1
1072,0.0748171,MFG,513,HF,2
1073,-0.043969,MFG,513,HF,3
1074,0.000346238,MFG,513,HF,4
1075,0.0755708,MFG,513,HF,5
1076,-0.0151619,MFG,513,HF,6
1077,0.113835,MFG,513,HF,7
1078,0.103003,MFG,513,HF,8
1079,0.0779503,MFG,513,HF,9
1080,0.0855068,MFG,513,HF,10
1081,0.101756,MFG,513,HF,11
1082,0.128274,MFG,513,HF,12
1083,0.0907926,MFG,513,HF,13
1084,0.0703988,MFG,513,HF,14
1085,0.139207,MFG,513,HF,15
1086,0.0928257,MFG,513,HF,16
1087,0.0598604,MFG,513,HF,17
1088,-0.02541,MFG,513,HF,18
1089,0.065993,MFG,513,HF,19
1090,-0.0427614,MFG,513,HF,20
1091,0.0469404,MFG,513,HF,21
1092,-0.200164,MFG,513,Ho,1
1093,0.0561122,MFG,513,Ho,2
1094,0.0369406,MFG,513,Ho,3
1095,0.0915088,MFG,513,Ho,4
1096,0.0878865,MFG,513,Ho,5
1097,0.178129,MFG,513,Ho,6
1098,0.0203975,MFG,513,Ho,7
1099,0.036881,MFG,513,Ho,8
1100,0.0756099,MFG,513,Ho,9
1101,0.0729783,MFG,513,Ho,10
1102,0.0839651,MFG,513,Ho,11
1103,0.0689493,MFG,513,Ho,12
1104,0.109026,MFG,513,Ho,13
1105,0.145992,MFG,513,Ho,14
1106,0.0723825,MFG,513,Ho,15
1107,0.165697,MFG,513,Ho,16
1108,0.155764,MFG,513,Ho,17
1109,0.0765402,MFG,513,Ho,18
1110,-0.0961648,MFG,513,Ho,19
1111,-0.0568055,MFG,513,Ho,20
1112,-0.0636098,MFG,513,Ho,21
1113,0.271617,MFG,513,Hp,1
1114,-0.073987,MFG,513,Hp,2
1115,0.0794491,MFG,513,Hp,3
1116,0.0878193,MFG,513,Hp,4
1117,0.0427096,MFG,513,Hp,5
1118,-0.0138651,MFG,513,Hp,6
1119,-0.00113956,MFG,513,Hp,7
1120,0.0337517,MFG,513,Hp,8
1121,-0.00390458,MFG,513,Hp,9
1122,0.0332094,MFG,513,Hp,10
1123,0.0573814,MFG,513,Hp,11
1124,0.0527865,MFG,513,Hp,12
1125,0.120464,MFG,513,Hp,13
1126,0.121316,MFG,513,Hp,14
1127,0.062714,MFG,513,Hp,15
1128,0.135008,MFG,513,Hp,16
1129,0.109715,MFG,513,Hp,17
1130,-0.0069026,MFG,513,Hp,18
1131,0.0420576,MFG,513,Hp,19
1132,-0.0331803,MFG,513,Hp,20
1133,0.0989591,MFG,513,Hp,21
1134,0.0632031,FEF,513,FH,1
1135,0.0263917,FEF,513,FH,2
1136,0.000943645,FEF,513,FH,3
1137,0.171445,FEF,513,FH,4
1138,0.142861,FEF,513,FH,5
1139,0.0857363,FEF,513,FH,6
1140,0.164741,FEF,513,FH,7
1141,0.160504,FEF,513,FH,8
1142,0.191998,FEF,513,FH,9
1143,0.185544,FEF,513,FH,10
1144,0.213505,FEF,513,FH,11
1145,0.241742,FEF,513,FH,12
1146,0.198362,FEF,513,FH,13
1147,0.220214,FEF,513,FH,14
1148,0.248891,FEF,513,FH,15
1149,0.2037,FEF,513,FH,16
1150,0.170117,FEF,513,FH,17
1151,0.202114,FEF,513,FH,18
1152,0.129044,FEF,513,FH,19
1153,-0.0259268,FEF,513,FH,20
1154,-0.0138833,FEF,513,FH,21
1155,-0.0561003,FEF,513,Fo,1
1156,0.00149519,FEF,513,Fo,2
1157,0.0831714,FEF,513,Fo,3
1158,0.0912449,FEF,513,Fo,4
1159,0.110906,FEF,513,Fo,5
1160,0.146867,FEF,513,Fo,6
1161,0.163727,FEF,513,Fo,7
1162,0.148255,FEF,513,Fo,8
1163,0.124212,FEF,513,Fo,9
1164,0.141315,FEF,513,Fo,10
1165,0.189404,FEF,513,Fo,11
1166,0.188184,FEF,513,Fo,12
1167,0.166206,FEF,513,Fo,13
1168,0.197654,FEF,513,Fo,14
1169,0.235685,FEF,513,Fo,15
1170,0.263057,FEF,513,Fo,16
1171,0.212447,FEF,513,Fo,17
1172,0.0258228,FEF,513,Fo,18
1173,0.0297244,FEF,513,Fo,19
1174,0.00262906,FEF,513,Fo,20
1175,-0.0445884,FEF,513,Fo,21
1176,-0.0350982,FEF,513,Fp,1
1177,0.0147844,FEF,513,Fp,2
1178,0.0268687,FEF,513,Fp,3
1179,0.0466044,FEF,513,Fp,4
1180,0.0221153,FEF,513,Fp,5
1181,0.0590448,FEF,513,Fp,6
1182,0.119215,FEF,513,Fp,7
1183,-0.0161198,FEF,513,Fp,8
1184,0.0189914,FEF,513,Fp,9
1185,0.0932002,FEF,513,Fp,10
1186,0.0865246,FEF,513,Fp,11
1187,0.079635,FEF,513,Fp,12
1188,0.107713,FEF,513,Fp,13
1189,0.130824,FEF,513,Fp,14
1190,0.0542247,FEF,513,Fp,15
1191,-0.00198957,FEF,513,Fp,16
1192,0.0223816,FEF,513,Fp,17
1193,0.0277965,FEF,513,Fp,18
1194,0.0103291,FEF,513,Fp,19
1195,0.0481909,FEF,513,Fp,20
1196,-0.139011,FEF,513,Fp,21
1197,-0.0683219,FEF,513,HF,1
1198,0.00955012,FEF,513,HF,2
1199,0.0098735,FEF,513,HF,3
1200,0.0877289,FEF,513,HF,4
1201,0.160916,FEF,513,HF,5
1202,0.137333,FEF,513,HF,6
1203,0.169191,FEF,513,HF,7
1204,0.189339,FEF,513,HF,8
1205,0.277199,FEF,513,HF,9
1206,0.276206,FEF,513,HF,10
1207,0.193508,FEF,513,HF,11
1208,0.22625,FEF,513,HF,12
1209,0.248111,FEF,513,HF,13
1210,0.190262,FEF,513,HF,14
1211,0.249317,FEF,513,HF,15
1212,0.264893,FEF,513,HF,16
1213,0.308921,FEF,513,HF,17
1214,0.233079,FEF,513,HF,18
1215,-0.017212,FEF,513,HF,19
1216,0.00420587,FEF,513,HF,20
1217,-0.0781176,FEF,513,HF,21
1218,0.137964,FEF,513,Ho,1
1219,0.134947,FEF,513,Ho,2
1220,0.102069,FEF,513,Ho,3
1221,0.070293,FEF,513,Ho,4
1222,0.153622,FEF,513,Ho,5
1223,0.13092,FEF,513,Ho,6
1224,0.0862674,FEF,513,Ho,7
1225,0.223238,FEF,513,Ho,8
1226,0.247123,FEF,513,Ho,9
1227,0.22173,FEF,513,Ho,10
1228,0.228608,FEF,513,Ho,11
1229,0.211965,FEF,513,Ho,12
1230,0.246086,FEF,513,Ho,13
1231,0.290497,FEF,513,Ho,14
1232,0.213713,FEF,513,Ho,15
1233,0.179707,FEF,513,Ho,16
1234,0.204415,FEF,513,Ho,17
1235,0.160034,FEF,513,Ho,18
1236,0.00843916,FEF,513,Ho,19
1237,0.00142471,FEF,513,Ho,20
1238,0.174706,FEF,513,Ho,21
1239,0.0311085,FEF,513,Hp,1
1240,-0.0447737,FEF,513,Hp,2
1241,0.120181,FEF,513,Hp,3
1242,0.0500143,FEF,513,Hp,4
1243,0.100381,FEF,513,Hp,5
1244,0.0447411,FEF,513,Hp,6
1245,0.0167027,FEF,513,Hp,7
1246,0.0134968,FEF,513,Hp,8
1247,0.00787965,FEF,513,Hp,9
1248,0.00985365,FEF,513,Hp,10
1249,0.0331301,FEF,513,Hp,11
1250,0.0503693,FEF,513,Hp,12
1251,0.0553992,FEF,513,Hp,13
1252,0.0656082,FEF,513,Hp,14
1253,0.0766994,FEF,513,Hp,15
1254,0.122957,FEF,513,Hp,16
1255,0.14315,FEF,513,Hp,17
1256,0.00804939,FEF,513,Hp,18
1257,-0.0142993,FEF,513,Hp,19
1258,-0.00229628,FEF,513,Hp,20
1259,-0.0277459,FEF,513,Hp,21
1260,0.626393,FFA,503,FH,1
1261,0.213076,FFA,503,FH,2
1262,0.145846,FFA,503,FH,3
1263,0.105669,FFA,503,FH,4
1264,0.206928,FFA,503,FH,5
1265,0.30447,FFA,503,FH,6
1266,0.306833,FFA,503,FH,7
1267,0.187313,FFA,503,FH,8
1268,0.0836409,FFA,503,FH,9
1269,-0.00110814,FFA,503,FH,10
1270,0.0627592,FFA,503,FH,11
1271,0.0270932,FFA,503,FH,12
1272,-0.106839,FFA,503,FH,13
1273,-0.0553836,FFA,503,FH,14
1274,0.0785219,FFA,503,FH,15
1275,0.36303,FFA,503,FH,16
1276,0.100386,FFA,503,FH,17
1277,0.0466178,FFA,503,FH,18
1278,-0.0431872,FFA,503,FH,19
1279,0.00700071,FFA,503,FH,20
1280,0.185829,FFA,503,FH,21
1281,-0.341036,FFA,503,Fo,1
1282,-0.0270244,FFA,503,Fo,2
1283,-0.233981,FFA,503,Fo,3
1284,-0.0729299,FFA,503,Fo,4
1285,0.0864836,FFA,503,Fo,5
1286,0.0099,FFA,503,Fo,6
1287,0.0860746,FFA,503,Fo,7
1288,-0.0417661,FFA,503,Fo,8
1289,-0.0193912,FFA,503,Fo,9
1290,-0.009032,FFA,503,Fo,10
1291,-0.0385233,FFA,503,Fo,11
1292,-0.0620684,FFA,503,Fo,12
1293,-0.0744608,FFA,503,Fo,13
1294,0.114365,FFA,503,Fo,14
1295,0.241014,FFA,503,Fo,15
1296,0.0772022,FFA,503,Fo,16
1297,0.247372,FFA,503,Fo,17
1298,0.337821,FFA,503,Fo,18
1299,0.112369,FFA,503,Fo,19
1300,-0.272392,FFA,503,Fo,20
1301,0.140145,FFA,503,Fo,21
1302,-0.0346497,FFA,503,Fp,1
1303,-0.209921,FFA,503,Fp,2
1304,-0.0802124,FFA,503,Fp,3
1305,-0.171816,FFA,503,Fp,4
1306,0.128216,FFA,503,Fp,5
1307,0.170796,FFA,503,Fp,6
1308,0.274082,FFA,503,Fp,7
1309,0.2183,FFA,503,Fp,8
1310,0.194888,FFA,503,Fp,9
1311,0.102395,FFA,503,Fp,10
1312,0.0134239,FFA,503,Fp,11
1313,0.070677,FFA,503,Fp,12
1314,0.171548,FFA,503,Fp,13
1315,0.219078,FFA,503,Fp,14
1316,0.17378,FFA,503,Fp,15
1317,0.107481,FFA,503,Fp,16
1318,0.125051,FFA,503,Fp,17
1319,0.124971,FFA,503,Fp,18
1320,0.122771,FFA,503,Fp,19
1321,0.144375,FFA,503,Fp,20
1322,-0.0291869,FFA,503,Fp,21
1323,-0.141837,FFA,503,HF,1
1324,-0.114176,FFA,503,HF,2
1325,-0.054422,FFA,503,HF,3
1326,-0.108149,FFA,503,HF,4
1327,-0.11207,FFA,503,HF,5
1328,-0.13268,FFA,503,HF,6
1329,-0.194851,FFA,503,HF,7
1330,-0.103243,FFA,503,HF,8
1331,-0.0562738,FFA,503,HF,9
1332,-0.0722826,FFA,503,HF,10
1333,-0.074183,FFA,503,HF,11
1334,-0.0526566,FFA,503,HF,12
1335,-0.0216156,FFA,503,HF,13
1336,0.0187853,FFA,503,HF,14
1337,0.0324567,FFA,503,HF,15
1338,0.0458134,FFA,503,HF,16
1339,0.322296,FFA,503,HF,17
1340,0.180218,FFA,503,HF,18
1341,0.044884,FFA,503,HF,19
1342,0.178775,FFA,503,HF,20
1343,0.0725327,FFA,503,HF,21
1344,-0.178092,FFA,503,Ho,1
1345,-0.175142,FFA,503,Ho,2
1346,0.0309787,FFA,503,Ho,3
1347,-0.0510285,FFA,503,Ho,4
1348,-0.112901,FFA,503,Ho,5
1349,-0.0950889,FFA,503,Ho,6
1350,-0.00697962,FFA,503,Ho,7
1351,-0.0995123,FFA,503,Ho,8
1352,-0.0594716,FFA,503,Ho,9
1353,-0.085315,FFA,503,Ho,10
1354,-0.149128,FFA,503,Ho,11
1355,-0.145508,FFA,503,Ho,12
1356,-0.0837747,FFA,503,Ho,13
1357,0.00956453,FFA,503,Ho,14
1358,-0.0339077,FFA,503,Ho,15
1359,-0.0170781,FFA,503,Ho,16
1360,0.0621799,FFA,503,Ho,17
1361,0.119344,FFA,503,Ho,18
1362,0.0821409,FFA,503,Ho,19
1363,0.0214879,FFA,503,Ho,20
1364,0.26433,FFA,503,Ho,21
1365,-0.14978,FFA,503,Hp,1
1366,-0.150986,FFA,503,Hp,2
1367,-0.227988,FFA,503,Hp,3
1368,-0.232452,FFA,503,Hp,4
1369,-0.182701,FFA,503,Hp,5
1370,-0.0769045,FFA,503,Hp,6
1371,-0.150588,FFA,503,Hp,7
1372,-0.0731321,FFA,503,Hp,8
1373,0.0178785,FFA,503,Hp,9
1374,-0.0453998,FFA,503,Hp,10
1375,0.13944,FFA,503,Hp,11
1376,0.290945,FFA,503,Hp,12
1377,0.237688,FFA,503,Hp,13
1378,0.247784,FFA,503,Hp,14
1379,0.141795,FFA,503,Hp,15
1380,0.227639,FFA,503,Hp,16
1381,0.0872987,FFA,503,Hp,17
1382,0.236829,FFA,503,Hp,18
1383,0.0493021,FFA,503,Hp,19
1384,-0.0465626,FFA,503,Hp,20
1385,-0.0805559,FFA,503,Hp,21
1386,-0.102188,PPA,503,FH,1
1387,-0.0717409,PPA,503,FH,2
1388,-0.0495785,PPA,503,FH,3
1389,0.103788,PPA,503,FH,4
1390,-0.0998982,PPA,503,FH,5
1391,-0.10062,PPA,503,FH,6
1392,-0.164033,PPA,503,FH,7
1393,-0.0600533,PPA,503,FH,8
1394,-0.073119,PPA,503,FH,9
1395,-0.0427187,PPA,503,FH,10
1396,-0.0697471,PPA,503,FH,11
1397,-0.0935917,PPA,503,FH,12
1398,-0.0760448,PPA,503,FH,13
1399,-0.128228,PPA,503,FH,14
1400,-0.0103276,PPA,503,FH,15
1401,0.026166,PPA,503,FH,16
1402,0.0662167,PPA,503,FH,17
1403,-0.0612757,PPA,503,FH,18
1404,0.0449169,PPA,503,FH,19
1405,-0.0584459,PPA,503,FH,20
1406,0.0794494,PPA,503,FH,21
1407,-0.192542,PPA,503,Fo,1
1408,-0.00994882,PPA,503,Fo,2
1409,-0.00549268,PPA,503,Fo,3
1410,-0.00985607,PPA,503,Fo,4
1411,-0.138976,PPA,503,Fo,5
1412,-0.172374,PPA,503,Fo,6
1413,-0.0778889,PPA,503,Fo,7
1414,-0.110428,PPA,503,Fo,8
1415,-0.124906,PPA,503,Fo,9
1416,-0.176979,PPA,503,Fo,10
1417,-0.191828,PPA,503,Fo,11
1418,-0.142611,PPA,503,Fo,12
1419,-0.109899,PPA,503,Fo,13
1420,-0.073055,PPA,503,Fo,14
1421,-0.0338304,PPA,503,Fo,15
1422,0.0729424,PPA,503,Fo,16
1423,0.117102,PPA,503,Fo,17
1424,0.0222106,PPA,503,Fo,18
1425,0.15201,PPA,503,Fo,19
1426,0.0636537,PPA,503,Fo,20
1427,0.0130075,PPA,503,Fo,21
1428,0.224523,PPA,503,Fp,1
1429,0.00930009,PPA,503,Fp,2
1430,-0.0690323,PPA,503,Fp,3
1431,-0.194629,PPA,503,Fp,4
1432,-0.16533,PPA,503,Fp,5
1433,-0.150207,PPA,503,Fp,6
1434,-0.22265,PPA,503,Fp,7
1435,-0.16013,PPA,503,Fp,8
1436,-0.129361,PPA,503,Fp,9
1437,0.00764294,PPA,503,Fp,10
1438,0.0223377,PPA,503,Fp,11
1439,-0.0718498,PPA,503,Fp,12
1440,-0.101198,PPA,503,Fp,13
