,Beta,ROI,Condition,Volume
3123,0.187957,FFA,Ho,16
3124,0.18816,FFA,Ho,17
3125,0.187722,FFA,Ho,18
3126,0.179028,FFA,Ho,19
3127,-0.0605676,FFA,Ho,20
3128,-0.0888487,FFA,Ho,21
3129,-0.125443,FFA,Hp,1
3130,0.0514175,FFA,Hp,2
3131,0.0818822,FFA,Hp,3
3132,-0.0200598,FFA,Hp,4
3133,0.051491,FFA,Hp,5
3134,-0.0296931,FFA,Hp,6
3135,-0.106893,FFA,Hp,7
3136,-0.0861641,FFA,Hp,8
3137,-0.0438959,FFA,Hp,9
3138,-0.0642812,FFA,Hp,10
3139,-0.044471,FFA,Hp,11
3140,0.0296185,FFA,Hp,12
3141,-0.0395796,FFA,Hp,13
3142,-0.129382,FFA,Hp,14
3143,-0.0128035,FFA,Hp,15
3144,-0.0095168,FFA,Hp,16
3145,-0.00100301,FFA,Hp,17
3146,0.0617525,FFA,Hp,18
3147,0.0920246,FFA,Hp,19
3148,-0.158281,FFA,Hp,20
3149,0.0218627,FFA,Hp,21
3150,0.361696,PPA,FH,1
3151,0.0365251,PPA,FH,2
3152,-0.0369672,PPA,FH,3
3153,0.116471,PPA,FH,4
3154,0.266577,PPA,FH,5
3155,0.227364,PPA,FH,6
3156,0.194134,PPA,FH,7
3157,0.068806,PPA,FH,8
3158,0.113312,PPA,FH,9
3159,0.119411,PPA,FH,10
3160,0.0173011,PPA,FH,11
3161,0.0631404,PPA,FH,12
3162,0.116808,PPA,FH,13
3163,0.066402,PPA,FH,14
3164,0.200997,PPA,FH,15
3165,0.280694,PPA,FH,16
3166,0.0641008,PPA,FH,17
3167,-0.0583219,PPA,FH,18
3168,-0.0652667,PPA,FH,19
3169,-0.187332,PPA,FH,20
3170,-0.106439,PPA,FH,21
3171,0.0763241,PPA,Fo,1
3172,-0.021364,PPA,Fo,2
3173,-0.00511699,PPA,Fo,3
3174,-0.108531,PPA,Fo,4
3175,0.0743801,PPA,Fo,5
3176,0.0101426,PPA,Fo,6
3177,0.12635,PPA,Fo,7
3178,0.107672,PPA,Fo,8
3179,0.0356141,PPA,Fo,9
3180,0.0724499,PPA,Fo,10
3181,0.0357318,PPA,Fo,11
3182,-0.0376772,PPA,Fo,12
3183,-0.0291003,PPA,Fo,13
3184,-0.0395565,PPA,Fo,14
3185,-0.0790511,PPA,Fo,15
3186,-0.0824431,PPA,Fo,16
3187,-0.00632178,PPA,Fo,17
3188,-0.284825,PPA,Fo,18
3189,-0.203959,PPA,Fo,19
3190,-0.254593,PPA,Fo,20
3191,0.278645,PPA,Fo,21
3192,-0.12463,PPA,Fp,1
3193,0.182826,PPA,Fp,2
3194,-0.0938454,PPA,Fp,3
3195,0.0666511,PPA,Fp,4
3196,-0.28014,PPA,Fp,5
3197,-0.0920437,PPA,Fp,6
3198,-0.137986,PPA,Fp,7
3199,-0.0914233,PPA,Fp,8
3200,-0.0818419,PPA,Fp,9
3201,-0.0995896,PPA,Fp,10
3202,-0.0180016,PPA,Fp,11
3203,-0.00102983,PPA,Fp,12
3204,-0.0601104,PPA,Fp,13
3205,-0.103145,PPA,Fp,14
3206,-0.113869,PPA,Fp,15
3207,0.145231,PPA,Fp,16
3208,0.256455,PPA,Fp,17
3209,-0.0650242,PPA,Fp,18
3210,-0.259351,PPA,Fp,19
3211,0.0783127,PPA,Fp,20
3212,0.221554,PPA,Fp,21
3213,-0.0406497,PPA,HF,1
3214,-0.0261944,PPA,HF,2
3215,0.157719,PPA,HF,3
3216,0.268143,PPA,HF,4
3217,0.60712,PPA,HF,5
3218,0.772113,PPA,HF,6
3219,0.79281,PPA,HF,7
3220,0.645925,PPA,HF,8
3221,0.581885,PPA,HF,9
3222,0.638177,PPA,HF,10
3223,0.707074,PPA,HF,11
3224,0.652634,PPA,HF,12
3225,0.575336,PPA,HF,13
3226,0.637389,PPA,HF,14
3227,0.681258,PPA,HF,15
3228,0.525619,PPA,HF,16
3229,0.0364574,PPA,HF,17
3230,-0.0301272,PPA,HF,18
3231,-0.0967793,PPA,HF,19
3232,-0.110774,PPA,HF,20
3233,-0.0186141,PPA,HF,21
3234,0.221865,PPA,Ho,1
3235,0.101564,PPA,Ho,2
3236,0.0517031,PPA,Ho,3
3237,0.43121,PPA,Ho,4
3238,0.537628,PPA,Ho,5
3239,0.660659,PPA,Ho,6
3240,0.633626,PPA,Ho,7
3241,0.675683,PPA,Ho,8
3242,0.622489,PPA,Ho,9
3243,0.531559,PPA,Ho,10
3244,0.54012,PPA,Ho,11
3245,0.486799,PPA,Ho,12
3246,0.408777,PPA,Ho,13
3247,0.468725,PPA,Ho,14
3248,0.5285,PPA,Ho,15
3249,0.432714,PPA,Ho,16
3250,-0.0543751,PPA,Ho,17
3251,-0.116657,PPA,Ho,18
3252,-0.12716,PPA,Ho,19
3253,-0.00503819,PPA,Ho,20
3254,-0.198718,PPA,Ho,21
3255,-0.157026,PPA,Hp,1
3256,0.158794,PPA,Hp,2
3257,-0.0380761,PPA,Hp,3
3258,0.300996,PPA,Hp,4
3259,0.38762,PPA,Hp,5
3260,0.623296,PPA,Hp,6
3261,0.670699,PPA,Hp,7
3262,0.468844,PPA,Hp,8
3263,0.399426,PPA,Hp,9
3264,0.314586,PPA,Hp,10
3265,0.32603,PPA,Hp,11
3266,0.285749,PPA,Hp,12
3267,0.253161,PPA,Hp,13
3268,0.393168,PPA,Hp,14
3269,0.303684,PPA,Hp,15
3270,0.29208,PPA,Hp,16
3271,0.023413,PPA,Hp,17
3272,-0.0256082,PPA,Hp,18
3273,-0.171424,PPA,Hp,19
3274,-0.202476,PPA,Hp,20
3275,-0.331417,PPA,Hp,21
3276,0.113872,FFA,FH,1
3277,-0.175382,FFA,FH,2
3278,-0.101195,FFA,FH,3
3279,0.00523294,FFA,FH,4
3280,0.392691,FFA,FH,5
3281,0.640614,FFA,FH,6
3282,0.945018,FFA,FH,7
3283,1.01063,FFA,FH,8
3284,0.944498,FFA,FH,9
3285,0.919707,FFA,FH,10
3286,0.792979,FFA,FH,11
3287,0.617096,FFA,FH,12
3288,0.615745,FFA,FH,13
3289,0.755832,FFA,FH,14
3290,0.921522,FFA,FH,15
3291,0.952637,FFA,FH,16
3292,0.590679,FFA,FH,17
3293,0.38476,FFA,FH,18
3294,0.320222,FFA,FH,19
3295,0.196447,FFA,FH,20
3296,0.0652303,FFA,FH,21
3297,0.177586,FFA,Fo,1
3298,-0.0170388,FFA,Fo,2
3299,0.0778773,FFA,Fo,3
3300,0.228867,FFA,Fo,4
3301,0.437357,FFA,Fo,5
3302,0.819822,FFA,Fo,6
3303,1.06102,FFA,Fo,7
3304,1.10453,FFA,Fo,8
3305,1.24694,FFA,Fo,9
3306,1.19838,FFA,Fo,10
3307,1.15283,FFA,Fo,11
3308,1.02861,FFA,Fo,12
3309,0.845407,FFA,Fo,13
3310,0.950073,FFA,Fo,14
3311,1.00096,FFA,Fo,15
3312,0.972325,FFA,Fo,16
3313,0.664069,FFA,Fo,17
3314,0.464152,FFA,Fo,18
3315,0.295778,FFA,Fo,19
3316,0.0927369,FFA,Fo,20
3317,0.136928,FFA,Fo,21
3318,-0.0211528,FFA,Fp,1
3319,0.178439,FFA,Fp,2
3320,0.259995,FFA,Fp,3
3321,0.637338,FFA,Fp,4
3322,0.81794,FFA,Fp,5
3323,1.20086,FFA,Fp,6
3324,1.30569,FFA,Fp,7
3325,1.30605,FFA,Fp,8
3326,1.30791,FFA,Fp,9
3327,1.12866,FFA,Fp,10
3328,1.02361,FFA,Fp,11
3329,1.06735,FFA,Fp,12
3330,1.06293,FFA,Fp,13
3331,1.1465,FFA,Fp,14
3332,1.25419,FFA,Fp,15
3333,1.00047,FFA,Fp,16
3334,0.668187,FFA,Fp,17
3335,0.369563,FFA,Fp,18
3336,0.00852974,FFA,Fp,19
3337,0.01577,FFA,Fp,20
3338,-0.227462,FFA,Fp,21
3339,-0.0698134,FFA,HF,1
3340,-0.0693533,FFA,HF,2
3341,0.15093,FFA,HF,3
3342,0.237624,FFA,HF,4
3343,0.587141,FFA,HF,5
3344,0.832881,FFA,HF,6
3345,0.873214,FFA,HF,7
3346,0.785388,FFA,HF,8
3347,0.746157,FFA,HF,9
3348,0.826759,FFA,HF,10
3349,0.844214,FFA,HF,11
3350,0.75749,FFA,HF,12
3351,0.768691,FFA,HF,13
3352,0.954751,FFA,HF,14
3353,1.06835,FFA,HF,15
3354,0.877183,FFA,HF,16
3355,0.699146,FFA,HF,17
3356,0.529172,FFA,HF,18
3357,0.302172,FFA,HF,19
3358,0.0276226,FFA,HF,20
3359,0.25282,FFA,HF,21
3360,0.444604,FFA,Ho,1
3361,-0.0253926,FFA,Ho,2
3362,0.146788,FFA,Ho,3
3363,0.238829,FFA,Ho,4
3364,0.404638,FFA,Ho,5
3365,0.477311,FFA,Ho,6
3366,0.373525,FFA,Ho,7
3367,0.582451,FFA,Ho,8
3368,0.719628,FFA,Ho,9
3369,0.692689,FFA,Ho,10
3370,0.674899,FFA,Ho,11
3371,0.62003,FFA,Ho,12
3372,0.570388,FFA,Ho,13
3373,0.591117,FFA,Ho,14
3374,0.528917,FFA,Ho,15
3375,0.405546,FFA,Ho,16
3376,0.281916,FFA,Ho,17
3377,0.0802245,FFA,Ho,18
3378,-0.0941086,FFA,Ho,19
3379,-0.00736313,FFA,Ho,20
3380,-0.211976,FFA,Ho,21
3381,-0.103877,FFA,Hp,1
3382,0.0848287,FFA,Hp,2
3383,0.187324,FFA,Hp,3
3384,0.386195,FFA,Hp,4
3385,0.461347,FFA,Hp,5
3386,0.587767,FFA,Hp,6
3387,0.484585,FFA,Hp,7
3388,0.388467,FFA,Hp,8
3389,0.314803,FFA,Hp,9
3390,0.325927,FFA,Hp,10
3391,0.32968,FFA,Hp,11
3392,0.271573,FFA,Hp,12
3393,0.27134,FFA,Hp,13
3394,0.31312,FFA,Hp,14
3395,0.2811,FFA,Hp,15
3396,0.219247,FFA,Hp,16
3397,0.252203,FFA,Hp,17
3398,0.208687,FFA,Hp,18
3399,0.101867,FFA,Hp,19
3400,0.094934,FFA,Hp,20
3401,0.0623811,FFA,Hp,21
3402,0.381795,PPA,FH,1
3403,-0.190107,PPA,FH,2
3404,0.119905,PPA,FH,3
3405,0.108207,PPA,FH,4
3406,0.38345,PPA,FH,5
3407,0.271386,PPA,FH,6
3408,0.27617,PPA,FH,7
3409,0.0265781,PPA,FH,8
3410,-0.0141722,PPA,FH,9
3411,-0.00481459,PPA,FH,10
3412,0.0924499,PPA,FH,11
3413,0.0598933,PPA,FH,12
3414,-0.0332037,PPA,FH,13
3415,0.0788934,PPA,FH,14
3416,0.0663288,PPA,FH,15
3417,0.325661,PPA,FH,16
3418,0.113122,PPA,FH,17
3419,0.0187011,PPA,FH,18
3420,0.0552174,PPA,FH,19
3421,0.1688,PPA,FH,20
3422,0.418179,PPA,FH,21
3423,-0.345879,PPA,Fo,1
3424,-0.0716821,PPA,Fo,2
3425,-0.0917793,PPA,Fo,3
3426,0.125556,PPA,Fo,4
3427,0.208745,PPA,Fo,5
3428,0.0223651,PPA,Fo,6
3429,-0.0937384,PPA,Fo,7
3430,-0.0669077,PPA,Fo,8
3431,-0.00868977,PPA,Fo,9
3432,0.0120637,PPA,Fo,10
3433,0.0541246,PPA,Fo,11
3434,-0.0749846,PPA,Fo,12
3435,-0.123732,PPA,Fo,13
3436,0.0469493,PPA,Fo,14
3437,-0.077337,PPA,Fo,15
3438,0.0151932,PPA,Fo,16
3439,0.199111,PPA,Fo,17
3440,0.0447547,PPA,Fo,18
3441,0.0640575,PPA,Fo,19
3442,-0.0656994,PPA,Fo,20
3443,0.0590792,PPA,Fo,21
3444,-0.0421496,PPA,Fp,1
3445,0.0248322,PPA,Fp,2
3446,0.0580675,PPA,Fp,3
3447,0.0349716,PPA,Fp,4
3448,0.122853,PPA,Fp,5
3449,-0.225492,PPA,Fp,6
3450,-0.00770119,PPA,Fp,7
3451,-0.0218004,PPA,Fp,8
3452,-0.151144,PPA,Fp,9
3453,0.018773,PPA,Fp,10
3454,0.0281305,PPA,Fp,11
3455,-0.0990026,PPA,Fp,12
3456,-0.0531363,PPA,Fp,13
3457,0.0167323,PPA,Fp,14
3458,-0.00363491,PPA,Fp,15
3459,-0.114326,PPA,Fp,16
3460,0.268853,PPA,Fp,17
3461,0.0558518,PPA,Fp,18
3462,0.184144,PPA,Fp,19
3463,0.0744805,PPA,Fp,20
3464,0.259929,PPA,Fp,21
3465,0.0321356,PPA,HF,1
3466,-0.300014,PPA,HF,2
3467,0.102543,PPA,HF,3
3468,-0.0150921,PPA,HF,4
3469,0.393997,PPA,HF,5
3470,0.367748,PPA,HF,6
3471,0.435266,PPA,HF,7
3472,0.395216,PPA,HF,8
3473,0.364588,PPA,HF,9
3474,0.26379,PPA,HF,10
3475,0.285183,PPA,HF,11
3476,0.33001,PPA,HF,12
3477,0.251349,PPA,HF,13
3478,0.312521,PPA,HF,14
3479,0.482041,PPA,HF,15
3480,0.557634,PPA,HF,16
3481,0.283423,PPA,HF,17
3482,0.178295,PPA,HF,18
3483,-0.0588327,PPA,HF,19
3484,-0.072321,PPA,HF,20
3485,0.0679391,PPA,HF,21
3486,-0.112801,PPA,Ho,1
3487,-0.0344911,PPA,Ho,2
3488,0.0222849,PPA,Ho,3
3489,0.0291563,PPA,Ho,4
3490,0.375696,PPA,Ho,5
3491,0.487126,PPA,Ho,6
3492,0.299796,PPA,Ho,7
3493,0.366707,PPA,Ho,8
3494,0.433216,PPA,Ho,9
3495,0.38677,PPA,Ho,10
3496,0.512209,PPA,Ho,11
3497,0.509322,PPA,Ho,12
3498,0.325219,PPA,Ho,13
3499,0.408291,PPA,Ho,14
3500,0.431369,PPA,Ho,15
3501,0.226444,PPA,Ho,16
3502,0.273914,PPA,Ho,17
3503,-0.048247,PPA,Ho,18
3504,-0.199198,PPA,Ho,19
3505,0.0487769,PPA,Ho,20
3506,-0.022629,PPA,Ho,21
3507,0.25057,PPA,Hp,1
3508,-0.00997279,PPA,Hp,2
3509,0.0167573,PPA,Hp,3
3510,0.209743,PPA,Hp,4
3511,0.39338,PPA,Hp,5
3512,0.467046,PPA,Hp,6
3513,0.297247,PPA,Hp,7
3514,0.317341,PPA,Hp,8
3515,0.358007,PPA,Hp,9
3516,0.369999,PPA,Hp,10
3517,0.400661,PPA,Hp,11
3518,0.354693,PPA,Hp,12
3519,0.378078,PPA,Hp,13
3520,0.449674,PPA,Hp,14
3521,0.307975,PPA,Hp,15
3522,0.211526,PPA,Hp,16
3523,0.0119509,PPA,Hp,17
3524,0.221393,PPA,Hp,18
3525,0.0902102,PPA,Hp,19
3526,0.101588,PPA,Hp,20
3527,0.214266,PPA,Hp,21
3528,-0.0508563,FFA,FH,1
3529,-0.00571362,FFA,FH,2
3530,-0.164716,FFA,FH,3
3531,0.0640181,FFA,FH,4
3532,0.342415,FFA,FH,5
3533,0.477851,FFA,FH,6
3534,0.595852,FFA,FH,7
3535,0.744779,FFA,FH,8
3536,0.655831,FFA,FH,9
3537,0.700354,FFA,FH,10
3538,0.771005,FFA,FH,11
3539,0.664689,FFA,FH,12
3540,0.654639,FFA,FH,13
3541,0.801094,FFA,FH,14
3542,0.854823,FFA,FH,15
3543,0.643922,FFA,FH,16
3544,0.290285,FFA,FH,17
3545,0.192732,FFA,FH,18
3546,0.0148535,FFA,FH,19
3547,-0.0274284,FFA,FH,20
3548,-0.0432533,FFA,FH,21
3549,0.0149609,FFA,Fo,1
3550,-0.225864,FFA,Fo,2
3551,-0.272084,FFA,Fo,3
3552,0.138635,FFA,Fo,4
3553,0.361699,FFA,Fo,5
3554,0.631134,FFA,Fo,6
3555,0.740291,FFA,Fo,7
3556,0.726982,FFA,Fo,8
3557,0.761624,FFA,Fo,9
3558,0.754373,FFA,Fo,10
3559,0.750173,FFA,Fo,11
3560,0.795534,FFA,Fo,12
3561,0.84804,FFA,Fo,13
3562,0.875693,FFA,Fo,14
3563,0.869477,FFA,Fo,15
3564,0.864787,FFA,Fo,16
3565,0.586821,FFA,Fo,17
3566,0.342949,FFA,Fo,18
3567,-0.0296806,FFA,Fo,19
3568,0.120343,FFA,Fo,20
3569,0.170473,FFA,Fo,21
3570,-0.260124,FFA,Fp,1
3571,-0.00898977,FFA,Fp,2
3572,0.0871136,FFA,Fp,3
3573,0.302859,FFA,Fp,4
3574,0.599763,FFA,Fp,5
3575,0.618941,FFA,Fp,6
3576,0.670143,FFA,Fp,7
3577,0.756935,FFA,Fp,8
3578,0.619272,FFA,Fp,9
3579,0.582662,FFA,Fp,10
3580,0.674777,FFA,Fp,11
3581,0.574441,FFA,Fp,12
3582,0.478566,FFA,Fp,13
3583,0.569121,FFA,Fp,14
3584,0.561616,FFA,Fp,15
3585,0.479299,FFA,Fp,16
3586,0.182934,FFA,Fp,17
3587,-0.00870514,FFA,Fp,18
3588,-0.053536,FFA,Fp,19
3589,-0.00240378,FFA,Fp,20
3590,0.139648,FFA,Fp,21
3591,-0.13939,FFA,HF,1
3592,0.0756616,FFA,HF,2
3593,0.00233139,FFA,HF,3
3594,0.214305,FFA,HF,4
3595,0.328654,FFA,HF,5
3596,0.385768,FFA,HF,6
3597,0.477287,FFA,HF,7
3598,0.558704,FFA,HF,8
3599,0.500698,FFA,HF,9
3600,0.453821,FFA,HF,10
3601,0.423638,FFA,HF,11
3602,0.472626,FFA,HF,12
3603,0.560875,FFA,HF,13
3604,0.593854,FFA,HF,14
3605,0.705053,FFA,HF,15
3606,0.62647,FFA,HF,16
3607,0.324578,FFA,HF,17
3608,0.0887748,FFA,HF,18
3609,0.0245673,FFA,HF,19
3610,0.0133738,FFA,HF,20
3611,-0.103206,FFA,HF,21
3612,-0.164403,FFA,Ho,1
3613,-0.0417649,FFA,Ho,2
3614,-0.0603042,FFA,Ho,3
3615,0.0140686,FFA,Ho,4
3616,-0.0216958,FFA,Ho,5
3617,0.130453,FFA,Ho,6
3618,0.22154,FFA,Ho,7
3619,0.27225,FFA,Ho,8
3620,0.273356,FFA,Ho,9
3621,0.210054,FFA,Ho,10
3622,0.255232,FFA,Ho,11
3623,0.22162,FFA,Ho,12
3624,0.177547,FFA,Ho,13
3625,0.361051,FFA,Ho,14
3626,0.416178,FFA,Ho,15
3627,0.349802,FFA,Ho,16
3628,0.0793205,FFA,Ho,17
3629,-0.114284,FFA,Ho,18
3630,-0.0818492,FFA,Ho,19
3631,-0.121163,FFA,Ho,20
3632,-0.00623742,FFA,Ho,21
3633,0.0827046,FFA,Hp,1
3634,0.040428,FFA,Hp,2
3635,0.0765804,FFA,Hp,3
3636,0.303777,FFA,Hp,4
3637,0.281189,FFA,Hp,5
3638,0.248435,FFA,Hp,6
3639,0.244494,FFA,Hp,7
3640,0.217504,FFA,Hp,8
3641,0.20922,FFA,Hp,9
3642,0.142169,FFA,Hp,10
3643,0.0972322,FFA,Hp,11
3644,0.148406,FFA,Hp,12
3645,0.194162,FFA,Hp,13
3646,0.229802,FFA,Hp,14
3647,0.25334,FFA,Hp,15
3648,0.172517,FFA,Hp,16
3649,0.198983,FFA,Hp,17
3650,0.0596679,FFA,Hp,18
3651,0.043708,FFA,Hp,19
3652,0.0982349,FFA,Hp,20
3653,0.0331799,FFA,Hp,21
3654,0.0953775,PPA,FH,1
3655,0.154258,PPA,FH,2
3656,-0.0477885,PPA,FH,3
3657,0.155117,PPA,FH,4
3658,0.155326,PPA,FH,5
3659,0.0913001,PPA,FH,6
3660,0.0309259,PPA,FH,7
3661,0.0878976,PPA,FH,8
3662,0.0168593,PPA,FH,9
3663,-0.0193434,PPA,FH,10
3664,0.0356491,PPA,FH,11
3665,0.0696932,PPA,FH,12
3666,0.0248364,PPA,FH,13
3667,-0.0577865,PPA,FH,14
3668,-0.0563293,PPA,FH,15
3669,-0.0193395,PPA,FH,16
3670,0.107818,PPA,FH,17
3671,0.0195408,PPA,FH,18
3672,-0.0700825,PPA,FH,19
3673,-0.109427,PPA,FH,20
3674,-0.127146,PPA,FH,21
3675,-0.0393342,PPA,Fo,1
3676,0.0662505,PPA,Fo,2
3677,0.0491661,PPA,Fo,3
3678,0.050358,PPA,Fo,4
3679,0.110004,PPA,Fo,5
3680,0.0340292,PPA,Fo,6
3681,-0.0162046,PPA,Fo,7
3682,-0.0920165,PPA,Fo,8
3683,-0.081711,PPA,Fo,9
3684,0.00619342,PPA,Fo,10
3685,0.0257535,PPA,Fo,11
3686,0.019413,PPA,Fo,12
3687,-0.0246625,PPA,Fo,13
3688,-0.0501729,PPA,Fo,14
3689,0.0931931,PPA,Fo,15
3690,0.0714915,PPA,Fo,16
3691,0.023324,PPA,Fo,17
3692,0.00568072,PPA,Fo,18
3693,-0.0941316,PPA,Fo,19
3694,0.00681297,PPA,Fo,20
3695,-0.0227575,PPA,Fo,21
3696,0.142176,PPA,Fp,1
3697,0.00765325,PPA,Fp,2
3698,-0.0151485,PPA,Fp,3
3699,0.0947824,PPA,Fp,4
3700,0.0660516,PPA,Fp,5
3701,-0.144926,PPA,Fp,6
3702,-0.195756,PPA,Fp,7
3703,-0.184438,PPA,Fp,8
3704,-0.0429978,PPA,Fp,9
3705,0.0555078,PPA,Fp,10
3706,0.00113076,PPA,Fp,11
3707,-0.0857176,PPA,Fp,12
3708,-0.148306,PPA,Fp,13
3709,-0.145401,PPA,Fp,14
3710,-0.119731,PPA,Fp,15
3711,-0.219979,PPA,Fp,16
3712,-0.0945854,PPA,Fp,17
3713,-0.0640692,PPA,Fp,18
3714,-0.0450869,PPA,Fp,19
3715,-0.100324,PPA,Fp,20
3716,0.0429805,PPA,Fp,21
3717,0.570946,PPA,HF,1
3718,0.176046,PPA,HF,2
3719,-0.00264519,PPA,HF,3
3720,0.258969,PPA,HF,4
3721,0.521148,PPA,HF,5
3722,0.441186,PPA,HF,6
3723,0.555696,PPA,HF,7
3724,0.576868,PPA,HF,8
3725,0.45635,PPA,HF,9
3726,0.421689,PPA,HF,10
3727,0.423254,PPA,HF,11
3728,0.51751,PPA,HF,12
3729,0.505493,PPA,HF,13
3730,0.421339,PPA,HF,14
3731,0.630535,PPA,HF,15
3732,0.396312,PPA,HF,16
3733,0.135288,PPA,HF,17
3734,0.0772323,PPA,HF,18
3735,-0.103898,PPA,HF,19
3736,0.0496154,PPA,HF,20
3737,0.0997463,PPA,HF,21
3738,-0.293559,PPA,Ho,1
3739,-0.269916,PPA,Ho,2
3740,-0.228133,PPA,Ho,3
3741,0.041504,PPA,Ho,4
3742,0.213601,PPA,Ho,5
3743,0.174336,PPA,Ho,6
3744,0.299889,PPA,Ho,7
3745,0.28482,PPA,Ho,8
3746,0.329444,PPA,Ho,9
3747,0.407073,PPA,Ho,10
3748,0.371733,PPA,Ho,11
3749,0.262678,PPA,Ho,12
3750,0.218778,PPA,Ho,13
3751,0.310348,PPA,Ho,14
3752,0.392168,PPA,Ho,15
3753,0.268457,PPA,Ho,16
3754,-0.0337566,PPA,Ho,17
3755,-0.13539,PPA,Ho,18
3756,-0.067377,PPA,Ho,19
3757,-0.157057,PPA,Ho,20
3758,-0.118345,PPA,Ho,21
3759,0.167453,PPA,Hp,1
3760,0.0071246,PPA,Hp,2
3761,-0.130236,PPA,Hp,3
3762,0.0913007,PPA,Hp,4
3763,0.133282,PPA,Hp,5
3764,0.118293,PPA,Hp,6
3765,0.169601,PPA,Hp,7
3766,0.233812,PPA,Hp,8
3767,0.244697,PPA,Hp,9
3768,0.128606,PPA,Hp,10
3769,0.123153,PPA,Hp,11
3770,0.246699,PPA,Hp,12
3771,0.270228,PPA,Hp,13
3772,0.328265,PPA,Hp,14
3773,0.448092,PPA,Hp,15
3774,0.255259,PPA,Hp,16
3775,0.0620482,PPA,Hp,17
3776,0.00115472,PPA,Hp,18
3777,0.132253,PPA,Hp,19
3778,0.0966563,PPA,Hp,20
3779,0.29821,PPA,Hp,21
3780,0.0785048,FFA,FH,1
3781,-0.117287,FFA,FH,2
3782,-0.00800946,FFA,FH,3
3783,0.307758,FFA,FH,4
3784,0.468329,FFA,FH,5
3785,0.556234,FFA,FH,6
3786,0.630594,FFA,FH,7
3787,0.637381,FFA,FH,8
3788,0.501161,FFA,FH,9
3789,0.485995,FFA,FH,10
3790,0.48361,FFA,FH,11
3791,0.502628,FFA,FH,12
3792,0.578366,FFA,FH,13
3793,0.444716,FFA,FH,14
3794,0.222337,FFA,FH,15
3795,0.164511,FFA,FH,16
3796,0.174741,FFA,FH,17
3797,0.0486001,FFA,FH,18
3798,-0.00400941,FFA,FH,19
3799,-0.0403709,FFA,FH,20
3800,-0.147343,FFA,FH,21
3801,-0.0250009,FFA,Fo,1
3802,-0.0234477,FFA,Fo,2
3803,0.0381328,FFA,Fo,3
3804,0.212189,FFA,Fo,4
3805,0.437349,FFA,Fo,5
3806,0.662084,FFA,Fo,6
3807,0.749508,FFA,Fo,7
3808,0.723388,FFA,Fo,8
3809,0.513657,FFA,Fo,9
3810,0.441701,FFA,Fo,10
3811,0.498343,FFA,Fo,11
3812,0.532967,FFA,Fo,12
3813,0.477796,FFA,Fo,13
3814,0.51211,FFA,Fo,14
3815,0.774692,FFA,Fo,15
3816,0.602707,FFA,Fo,16
3817,0.287562,FFA,Fo,17
3818,0.18278,FFA,Fo,18
3819,-0.0954147,FFA,Fo,19
3820,0.20981,FFA,Fo,20
3821,-0.165545,FFA,Fo,21
3822,0.298657,FFA,Fp,1
3823,0.0239858,FFA,Fp,2
3824,0.180931,FFA,Fp,3
3825,0.374631,FFA,Fp,4
3826,0.491469,FFA,Fp,5
3827,0.548826,FFA,Fp,6
3828,0.524668,FFA,Fp,7
3829,0.583089,FFA,Fp,8
3830,0.551792,FFA,Fp,9
3831,0.520343,FFA,Fp,10
3832,0.454399,FFA,Fp,11
3833,0.378361,FFA,Fp,12
3834,0.432789,FFA,Fp,13
3835,0.52196,FFA,Fp,14
3836,0.511801,FFA,Fp,15
3837,0.405061,FFA,Fp,16
3838,0.274998,FFA,Fp,17
3839,0.0907856,FFA,Fp,18
3840,0.121965,FFA,Fp,19
3841,-0.221723,FFA,Fp,20
3842,0.0574867,FFA,Fp,21
3843,0.10091,FFA,HF,1
3844,0.00744174,FFA,HF,2
3845,-0.147527,FFA,HF,3
3846,0.341106,FFA,HF,4
3847,0.371278,FFA,HF,5
3848,0.15442,FFA,HF,6
3849,0.34023,FFA,HF,7
3850,0.413529,FFA,HF,8
3851,0.334967,FFA,HF,9
3852,0.204067,FFA,HF,10
3853,0.174588,FFA,HF,11
3854,0.350955,FFA,HF,12
3855,0.409274,FFA,HF,13
3856,0.323909,FFA,HF,14
3857,0.335018,FFA,HF,15
3858,0.0703126,FFA,HF,16
3859,0.0772165,FFA,HF,17
3860,0.0443207,FFA,HF,18
3861,-0.0770992,FFA,HF,19
3862,-0.0192373,FFA,HF,20
3863,-0.0981112,FFA,HF,21
3864,0.303643,FFA,Ho,1
3865,-0.00382729,FFA,Ho,2
3866,0.30505,FFA,Ho,3
3867,0.406622,FFA,Ho,4
3868,0.507416,FFA,Ho,5
3869,0.553921,FFA,Ho,6
3870,0.403188,FFA,Ho,7
3871,0.454661,FFA,Ho,8
3872,0.498958,FFA,Ho,9
3873,0.370459,FFA,Ho,10
3874,0.296279,FFA,Ho,11
3875,0.36505,FFA,Ho,12
3876,0.338964,FFA,Ho,13
3877,0.246111,FFA,Ho,14
3878,0.380327,FFA,Ho,15
3879,0.402139,FFA,Ho,16
3880,0.0207979,FFA,Ho,17
3881,0.113656,FFA,Ho,18
3882,-0.01941,FFA,Ho,19
3883,-0.0432798,FFA,Ho,20
3884,-0.240382,FFA,Ho,21
3885,0.361199,FFA,Hp,1
3886,0.0118716,FFA,Hp,2
3887,0.220513,FFA,Hp,3
3888,0.202676,FFA,Hp,4
3889,0.369518,FFA,Hp,5
